category,source,target,correlation
2013 ~ 2017,만에,사설,-0.003845930918232862
2013 ~ 2017,만에,고령화,0.00034566839042184924
2013 ~ 2017,만에,피부,-0.006479926077093291
2013 ~ 2017,만에,경제,-0.002124606719479637
2013 ~ 2017,만에,시대,-0.003536257707132549
2013 ~ 2017,만에,건강,-0.006214398711392665
2013 ~ 2017,만에,개최,-0.004703386328257673
2013 ~ 2017,만에,재취업,-0.0001028354658891331
2013 ~ 2017,만에,중국,0.006067788955029263
2013 ~ 2017,만에,장애인,-0.0029592550406037075
2013 ~ 2017,만에,미세먼지,-0.005948862990515957
2013 ~ 2017,만에,좋은,-0.00579406684787012
2013 ~ 2017,만에,위해,-0.004092976356505055
2013 ~ 2017,만에,세계,0.007148609550671862
2013 ~ 2017,만에,내년,-0.0008370558989170578
2013 ~ 2017,만에,확대,-0.005639163553445527
2013 ~ 2017,만에,가장,-0.0007403269047532276
2013 ~ 2017,만에,없는,-0.003874439349113074
2013 ~ 2017,만에,사망,0.0027904630833814966
2013 ~ 2017,만에,100세,0.001297211101763779
2013 ~ 2017,만에,저출산,-0.00034333736102702564
2013 ~ 2017,만에,올해,-0.0019965237742382196
2013 ~ 2017,만에,국민연금,-0.005362884234567817
2013 ~ 2017,만에,영화,0.015493760831371271
2013 ~ 2017,만에,없다,-6.136429062935662e-05
2013 ~ 2017,만에,기업,-0.005230236872368462
2013 ~ 2017,만에,최대,0.012540650280100424
2013 ~ 2017,만에,이유,-0.003269150516315489
2013 ~ 2017,만에,가족,0.004023457547174354
2013 ~ 2017,만에,효과,-0.003202248411570504
2013 ~ 2017,만에,칼럼,-0.004972776842456062
2013 ~ 2017,만에,청년,-0.0012767399824144831
2013 ~ 2017,만에,취업,-0.0012209314062925933
2013 ~ 2017,만에,대책,-0.0030463889335223464
2013 ~ 2017,만에,증가,0.011814810051730079
2013 ~ 2017,만에,논란,-0.0011563227395208432
2013 ~ 2017,만에,필요,-0.0029045266426090347
2013 ~ 2017,만에,대한민국,0.0008893761990905283
2013 ~ 2017,만에,복지,-0.004758896389663262
2013 ~ 2017,만에,사회,-0.0047446191300046835
2013 ~ 2017,만에,추진,-0.0028117689003957663
2013 ~ 2017,만에,인구,0.010732419118056103
2013 ~ 2017,만에,50대,-0.0046870830823961636
2013 ~ 2017,만에,있는,-0.004682257067113473
2013 ~ 2017,만에,교수,-0.002696347200274064
2013 ~ 2017,만에,대통령,-0.0007037201354108531
2013 ~ 2017,만에,최고,0.01924538850371805
2013 ~ 2017,만에,70대,0.0273056766224491
2013 ~ 2017,만에,할머니,0.005438315717966223
2013 ~ 2017,만에,실시,-0.0025563511479045277
2013 ~ 2017,만에,효능,-0.004540110881259638
2013 ~ 2017,만에,성장,-0.0025349362443236193
2013 ~ 2017,만에,대상,-0.00048282896543005153
2013 ~ 2017,만에,다시,0.011728638443460294
2013 ~ 2017,만에,인생,0.0016992345399378932
2013 ~ 2017,만에,창출,-0.004434382324088896
2013 ~ 2017,만에,건강한,-0.0044343823240887625
2013 ~ 2017,만에,창업,0.0017720839687722781
2013 ~ 2017,만에,독거노인,0.005896113987865502
2013 ~ 2017,만에,정책,0.010085588442835343
2013 ~ 2017,만에,은퇴,-0.004377998242532281
2013 ~ 2017,만에,국민,-0.00020027007296029387
2013 ~ 2017,만에,1위,0.006068263086147614
2013 ~ 2017,만에,징역,-0.0022379941092892414
2013 ~ 2017,만에,남성,-0.004336538363576733
2013 ~ 2017,만에,음식,-0.002214802821512423
2013 ~ 2017,만에,글로벌,-0.004299938050617963
2013 ~ 2017,만에,예산,-0.004294684352811511
2013 ~ 2017,만에,노화,-0.0020967276868885344
2013 ~ 2017,만에,문제,-0.004236470065542151
2013 ~ 2017,만에,출시,8.045407479586958e-05
2013 ~ 2017,만에,인상,0.006577654895323023
2013 ~ 2017,만에,봉사활동,-0.004199010552060862
2013 ~ 2017,만에,전달,-0.0041828552472208645
2013 ~ 2017,만에,사랑의,-0.004182855247220822
2013 ~ 2017,만에,사고,0.00016729694255251186
2013 ~ 2017,만에,돌파,0.04598334685096998
2013 ~ 2017,만에,미국,0.00018928814482105317
2013 ~ 2017,만에,강화,-0.004166638186501874
2013 ~ 2017,만에,급증,0.004617591374882849
2013 ~ 2017,만에,oecd,-0.0019500733316949557
2013 ~ 2017,만에,인기,-0.004134015887273499
2013 ~ 2017,만에,10명,-0.0019250696556693924
2013 ~ 2017,만에,위험,0.0003009938890415372
2013 ~ 2017,만에,개선,-0.004117609157755616
2013 ~ 2017,만에,미래,0.0003236947957945104
2013 ~ 2017,만에,관리,-0.0018745568348375985
2013 ~ 2017,청년,노인,0.005947068567039738
2013 ~ 2017,청년,일자리,0.10165982029807406
2013 ~ 2017,청년,한국,0.0020657576762335554
2013 ~ 2017,청년,여성,0.030482368483534715
2013 ~ 2017,청년,위한,0.004565415804222646
2013 ~ 2017,청년,정부,0.011388530629629022
2013 ~ 2017,청년,지원,0.028534739440217484
2013 ~ 2017,청년,서울,-0.00021355181896550815
2013 ~ 2017,청년,서울시,0.00014329962390462824
2013 ~ 2017,청년,치매,-0.0059426201942081374
2013 ~ 2017,청년,일본,0.006327007854835595
2013 ~ 2017,청년,노후,-0.0002227160211310616
2013 ~ 2017,청년,사설,0.011436318772821032
2013 ~ 2017,청년,고령화,0.005947744890405931
2013 ~ 2017,청년,피부,-0.0064620768331972705
2013 ~ 2017,청년,경제,0.0007665846400301531
2013 ~ 2017,청년,시대,0.003655523006565618
2013 ~ 2017,청년,건강,-0.006197280874406939
2013 ~ 2017,청년,개최,-0.006164325131440381
2013 ~ 2017,청년,재취업,-0.006079318201343814
2013 ~ 2017,청년,중국,-0.00601949627607544
2013 ~ 2017,청년,장애인,0.00011679135662594114
2013 ~ 2017,청년,미세먼지,-0.005932476583455147
2013 ~ 2017,청년,좋은,-0.004198503981715255
2013 ~ 2017,청년,위해,0.0055669791145072514
2013 ~ 2017,청년,세계,-0.0008449812242204329
2013 ~ 2017,청년,내년,0.0040351894048848555
2013 ~ 2017,청년,확대,0.01060055578507803
2013 ~ 2017,청년,가장,-0.005599496240589393
2013 ~ 2017,청년,없는,-0.0005438664369748731
2013 ~ 2017,청년,사망,-0.0054855027619075385
2013 ~ 2017,청년,100세,-0.0020402202590248716
2013 ~ 2017,청년,저출산,0.006452728068959809
2013 ~ 2017,청년,올해,-0.0002740689259924449
2013 ~ 2017,청년,국민연금,-0.00023322142367132996
2013 ~ 2017,청년,영화,-0.005254569769159628
2013 ~ 2017,청년,없다,-0.0017704317878088176
2013 ~ 2017,청년,기업,0.005270445477998426
2013 ~ 2017,청년,최대,0.009055083116481118
2013 ~ 2017,청년,이유,-0.003250273732346714
2013 ~ 2017,청년,가족,-0.005017745341460275
2013 ~ 2017,청년,효과,-0.005004266800267423
2013 ~ 2017,청년,칼럼,0.0023898483503335907
2013 ~ 2017,청년,만에,-0.0012767399824144831
2013 ~ 2017,청년,취업,0.022928494196352588
2013 ~ 2017,청년,대책,0.023050424429780524
2013 ~ 2017,청년,증가,0.0006976605546025941
2013 ~ 2017,청년,논란,-0.0011326662937561338
2013 ~ 2017,청년,필요,0.004722444599148329
2013 ~ 2017,청년,대한민국,-0.0009839734677944412
2013 ~ 2017,청년,복지,0.0010112205916076849
2013 ~ 2017,청년,사회,0.0029673502602400653
2013 ~ 2017,청년,추진,0.0029922398741922536
2013 ~ 2017,청년,인구,-0.000830295577007897
2013 ~ 2017,청년,50대,0.001170247823776655
2013 ~ 2017,청년,있는,-0.0027192292567975998
2013 ~ 2017,청년,교수,0.0012462265241246187
2013 ~ 2017,청년,대통령,-0.002650584888639673
2013 ~ 2017,청년,최고,0.0014017523297931718
2013 ~ 2017,청년,70대,-0.004557289098288745
2013 ~ 2017,청년,할머니,-0.004542470865556833
2013 ~ 2017,청년,실시,-0.0005342052047388537
2013 ~ 2017,청년,효능,-0.004527604944390694
2013 ~ 2017,청년,성장,-0.0005062878458708612
2013 ~ 2017,청년,대상,-0.0024810424874164004
2013 ~ 2017,청년,다시,-0.0024448183331579865
2013 ~ 2017,청년,인생,-0.004432315589719102
2013 ~ 2017,청년,창출,0.03880017836387793
2013 ~ 2017,청년,건강한,-0.004422167621221854
2013 ~ 2017,청년,창업,0.028680667367362408
2013 ~ 2017,청년,독거노인,-0.004401802608278944
2013 ~ 2017,청년,정책,0.003912837817767593
2013 ~ 2017,청년,은퇴,-0.004365938852119785
2013 ~ 2017,청년,국민,-0.002266240231085217
2013 ~ 2017,청년,1위,-0.004350479570024353
2013 ~ 2017,청년,징역,-0.00432459317624042
2013 ~ 2017,청년,남성,-0.004324593176240418
2013 ~ 2017,청년,음식,-0.0043089878267644575
2013 ~ 2017,청년,글로벌,-4.3973085042230765e-05
2013 ~ 2017,청년,예산,0.008464967431518857
2013 ~ 2017,청년,노화,-0.004230110593454417
2013 ~ 2017,청년,문제,8.243465824948955e-05
2013 ~ 2017,청년,출시,-0.002055144635280081
2013 ~ 2017,청년,인상,0.00012541652639437472
2013 ~ 2017,청년,봉사활동,-0.0020147518061034457
2013 ~ 2017,청년,전달,-0.004171333386847466
2013 ~ 2017,청년,사랑의,-0.004171333386847429
2013 ~ 2017,청년,사고,-0.004171333386847501
2013 ~ 2017,청년,돌파,-0.004160558680586313
2013 ~ 2017,청년,미국,-0.001973925348749686
2013 ~ 2017,청년,강화,0.0024132010510002386
2013 ~ 2017,청년,급증,-0.001940943970545336
2013 ~ 2017,청년,oecd,-0.0041335007599293365
2013 ~ 2017,청년,인기,-0.0041226285570841814
2013 ~ 2017,청년,10명,-0.0019076711042087546
2013 ~ 2017,청년,위험,-0.0018909233223371623
2013 ~ 2017,청년,개선,-0.004106267020630758
2013 ~ 2017,청년,미래,0.0047895697656127325
2013 ~ 2017,청년,관리,-0.0018572008566481702
2013 ~ 2017,취업,노인,-2.357356073877858e-05
2013 ~ 2017,취업,일자리,0.006849789625321137
2013 ~ 2017,취업,한국,-0.003927259890778349
2013 ~ 2017,취업,여성,0.028556077217749946
2013 ~ 2017,취업,위한,0.0023947917092379915
2013 ~ 2017,취업,정부,0.0007589087909155176
2013 ~ 2017,취업,지원,0.031242624991117733
2013 ~ 2017,취업,서울,0.0023352177785717584
2013 ~ 2017,취업,서울시,-0.0047846793440117115
2013 ~ 2017,취업,치매,-0.007166073899351204
2013 ~ 2017,취업,일본,0.006457202075274397
2013 ~ 2017,취업,노후,-0.00013525314811401376
2013 ~ 2017,취업,사설,0.0004281432288976061
2013 ~ 2017,취업,고령화,-0.0023301867315961124
2013 ~ 2017,취업,피부,-0.006420239424870796
2013 ~ 2017,취업,경제,-0.003466348929626748
2013 ~ 2017,취업,시대,0.002319032542696854
2013 ~ 2017,취업,건강,-0.006157157833912616
2013 ~ 2017,취업,개최,0.01624914200995185
2013 ~ 2017,취업,재취업,0.006056928511556028
2013 ~ 2017,취업,중국,-0.0059805242659736945
2013 ~ 2017,취업,장애인,0.00787211910468848
2013 ~ 2017,취업,미세먼지,-0.005894067964737829
2013 ~ 2017,취업,좋은,-0.004150902226832138
2013 ~ 2017,취업,위해,0.005676319807560845
2013 ~ 2017,취업,세계,-0.004015624643748109
2013 ~ 2017,취업,내년,-0.003990176646050394
2013 ~ 2017,취업,확대,0.0058429909552764085
2013 ~ 2017,취업,가장,-0.002283571617732681
2013 ~ 2017,취업,없는,-0.003808348556746062
2013 ~ 2017,취업,사망,-0.005449987984716016
2013 ~ 2017,취업,100세,-0.0019834376844043845
2013 ~ 2017,취업,저출산,-0.003652459180823856
2013 ~ 2017,취업,올해,-0.00020643085362828198
2013 ~ 2017,취업,국민연금,-0.005313486663914963
2013 ~ 2017,취업,영화,-0.005220550120881441
2013 ~ 2017,취업,없다,-0.0017140413056442431
2013 ~ 2017,취업,기업,0.010648847903735374
2013 ~ 2017,취업,최대,0.01096544350103692
2013 ~ 2017,취업,이유,-0.0032059201356842955
2013 ~ 2017,취업,가족,-0.0031575758000831357
2013 ~ 2017,취업,효과,-0.0013067556560830923
2013 ~ 2017,취업,칼럼,-0.0030778857364566806
2013 ~ 2017,취업,만에,-0.0012209314062925933
2013 ~ 2017,취업,청년,0.022928494196352584
2013 ~ 2017,취업,대책,-0.0011093680493004074
2013 ~ 2017,취업,증가,0.0007653817585615975
2013 ~ 2017,취업,논란,-0.00107699385145886
2013 ~ 2017,취업,필요,-0.004757251609650842
2013 ~ 2017,취업,대한민국,0.0009859877862402327
2013 ~ 2017,취업,복지,0.0010790940029254056
2013 ~ 2017,취업,사회,0.001110517229531506
2013 ~ 2017,취업,추진,0.0011315760810561388
2013 ~ 2017,취업,인구,-0.0007748585627649224
2013 ~ 2017,취업,50대,0.003198932253258389
2013 ~ 2017,취업,있는,-0.004639128758880253
2013 ~ 2017,취업,교수,-0.004610337072920808
2013 ~ 2017,취업,대통령,-0.0006248625892427446
2013 ~ 2017,취업,최고,-0.004542459228704256
2013 ~ 2017,취업,70대,-0.004527783852562273
2013 ~ 2017,취업,할머니,-0.004513061557478491
2013 ~ 2017,취업,실시,0.0015381326371154524
2013 ~ 2017,취업,효능,-0.0044982918827096525
2013 ~ 2017,취업,성장,-0.0024746593243644907
2013 ~ 2017,취업,대상,0.003665325930758092
2013 ~ 2017,취업,다시,-0.0003567105186498458
2013 ~ 2017,취업,인생,0.003863510355222442
2013 ~ 2017,취업,창출,-0.00025056164739428873
2013 ~ 2017,취업,건강한,-0.004393537192145829
2013 ~ 2017,취업,창업,0.03308462675758154
2013 ~ 2017,취업,독거노인,-0.004373304028356605
2013 ~ 2017,취업,정책,-0.004358068477832437
2013 ~ 2017,취업,은퇴,-0.00014175771315057947
2013 ~ 2017,취업,국민,-0.004327438966394414
2013 ~ 2017,취업,1위,-0.004322313270723821
2013 ~ 2017,취업,징역,-0.0042965944731562355
2013 ~ 2017,취업,남성,-0.002178732816680464
2013 ~ 2017,취업,음식,-0.004281090157356462
2013 ~ 2017,취업,글로벌,0.0021469281327865064
2013 ~ 2017,취업,예산,-0.00425512598002727
2013 ~ 2017,취업,노화,-0.004202723598726136
2013 ~ 2017,취업,문제,0.002305094270458127
2013 ~ 2017,취업,출시,-0.004186876862204037
2013 ~ 2017,취업,인상,-0.004176279446197939
2013 ~ 2017,취업,봉사활동,-0.004160333431439766
2013 ~ 2017,취업,전달,-0.00414432693324504
2013 ~ 2017,취업,사랑의,-0.004144326933244987
2013 ~ 2017,취업,사고,-0.004144326933245067
2013 ~ 2017,취업,돌파,0.0002678636918735497
2013 ~ 2017,취업,미국,0.0002678636918735702
2013 ~ 2017,취업,강화,-0.0019246775243784613
2013 ~ 2017,취업,급증,0.006948695671472171
2013 ~ 2017,취업,oecd,-0.004106739246011351
2013 ~ 2017,취업,인기,0.00034576251330192684
2013 ~ 2017,취업,10명,0.009252081178225038
2013 ~ 2017,취업,위험,-0.004079681826044914
2013 ~ 2017,취업,개선,-0.004079681826044824
2013 ~ 2017,취업,미래,-0.0018332531457121032
2013 ~ 2017,취업,관리,-0.004057907772648828
2013 ~ 2017,대책,노인,0.001817798370825571
2013 ~ 2017,대책,일자리,0.02632969196069825
2013 ~ 2017,대책,한국,-0.0038744790567716756
2013 ~ 2017,대책,여성,0.008577085915697103
2013 ~ 2017,대책,위한,0.0013070036901221401
2013 ~ 2017,대책,정부,0.06105621279680941
2013 ~ 2017,대책,지원,0.0034199228821411203
2013 ~ 2017,대책,서울,-0.0025242977498981466
2013 ~ 2017,대책,서울시,0.00911893056090114
2013 ~ 2017,대책,치매,-0.0045730495700228545
2013 ~ 2017,대책,일본,-0.005505361149675982
2013 ~ 2017,대책,노후,0.017393108344351003
2013 ~ 2017,대책,사설,0.06913224458291714
2013 ~ 2017,대책,고령화,0.052521376302317374
2013 ~ 2017,대책,피부,-0.00496699659344242
2013 ~ 2017,대책,경제,-0.0019863716485399095
2013 ~ 2017,대책,시대,-0.004864477426353471
2013 ~ 2017,대책,건강,-0.006134114853791528
2013 ~ 2017,대책,개최,-0.0016101369985717822
2013 ~ 2017,대책,재취업,-0.0014641459845220843
2013 ~ 2017,대책,중국,0.00017224412135545566
2013 ~ 2017,대책,장애인,-0.004383431243975863
2013 ~ 2017,대책,미세먼지,0.1527127279824436
2013 ~ 2017,대책,좋은,-0.005719213260363181
2013 ~ 2017,대책,위해,-0.003998634892933407
2013 ~ 2017,대책,세계,0.0008873200866819996
2013 ~ 2017,대책,내년,-0.005594054837270733
2013 ~ 2017,대책,확대,0.010823308888505285
2013 ~ 2017,대책,가장,-0.003896486845968349
2013 ~ 2017,대책,없는,0.009596729070181947
2013 ~ 2017,대책,사망,-0.0037498782549959817
2013 ~ 2017,대책,100세,-0.003653265322462372
2013 ~ 2017,대책,저출산,0.1501915433222253
2013 ~ 2017,대책,올해,0.001548287528516629
2013 ~ 2017,대책,국민연금,-0.003571252501326644
2013 ~ 2017,대책,영화,-0.0034483522795414547
2013 ~ 2017,대책,없다,0.005340462825774645
2013 ~ 2017,대책,기업,0.0018994668620884953
2013 ~ 2017,대책,최대,0.0002913562454876503
2013 ~ 2017,대책,이유,-0.0013587489534620115
2013 ~ 2017,대책,가족,-0.004966601781549875
2013 ~ 2017,대책,효과,0.007922352954582513
2013 ~ 2017,대책,칼럼,-0.0030525678393653606
2013 ~ 2017,대책,만에,-0.003046388933522347
2013 ~ 2017,대책,청년,0.023050424429780524
2013 ~ 2017,대책,취업,-0.0011093680493004074
2013 ~ 2017,대책,증가,-0.0010772352444591118
2013 ~ 2017,대책,논란,-0.0048224320882153
2013 ~ 2017,대책,필요,0.02024050730647019
2013 ~ 2017,대책,대한민국,-0.004739447736950126
2013 ~ 2017,대책,복지,0.003056865410835368
2013 ~ 2017,대책,사회,0.005038431534889546
2013 ~ 2017,대책,추진,0.010911964877856208
2013 ~ 2017,대책,인구,0.0012131978284526967
2013 ~ 2017,대책,50대,-0.004626530625396276
2013 ~ 2017,대책,있는,0.0032582943437329454
2013 ~ 2017,대책,교수,-0.002610872662473474
2013 ~ 2017,대책,대통령,0.009359414454627957
2013 ~ 2017,대책,최고,-0.002513883898805646
2013 ~ 2017,대책,70대,-0.004510838756119801
2013 ~ 2017,대책,할머니,-0.0044961715587877515
2013 ~ 2017,대책,실시,-0.004496171558787762
2013 ~ 2017,대책,효능,-0.004481457159087389
2013 ~ 2017,대책,성장,0.0016120250624385465
2013 ~ 2017,대책,대상,0.005754639126697438
2013 ~ 2017,대책,다시,0.0017287732607749367
2013 ~ 2017,대책,인생,-0.000238196726310125
2013 ~ 2017,대책,창출,0.0018604874370553243
2013 ~ 2017,대책,건강한,-0.004377094509838334
2013 ~ 2017,대책,창업,-0.00017946159377667234
2013 ~ 2017,대책,독거노인,-0.004356937068063144
2013 ~ 2017,대책,정책,0.0061381559306350085
2013 ~ 2017,대책,은퇴,-0.0022156767983960114
2013 ~ 2017,대책,국민,-0.0022005401360608414
2013 ~ 2017,대책,1위,-0.004306137141824675
2013 ~ 2017,대책,징역,-0.004280514596092161
2013 ~ 2017,대책,남성,-0.004280514596092215
2013 ~ 2017,대책,음식,-0.004265068304733373
2013 ~ 2017,대책,글로벌,-0.0042443871228158075
2013 ~ 2017,대책,예산,0.002199702849239794
2013 ~ 2017,대책,노화,-0.004186995030618606
2013 ~ 2017,대책,문제,0.00016941591688805633
2013 ~ 2017,대책,출시,-0.004171207600036715
2013 ~ 2017,대책,인상,0.004585453120760338
2013 ~ 2017,대책,봉사활동,-0.004144763507272826
2013 ~ 2017,대책,전달,-0.0019255528728860322
2013 ~ 2017,대책,사랑의,-0.004128816912921743
2013 ~ 2017,대책,사고,0.006887503287256859
2013 ~ 2017,대책,돌파,-0.0041181520282632346
2013 ~ 2017,대책,미국,-0.0019092221335533493
2013 ~ 2017,대책,강화,0.006946087342532946
2013 ~ 2017,대책,급증,0.00034404909284119174
2013 ~ 2017,대책,oecd,0.0025784968847325927
2013 ~ 2017,대책,인기,-0.004080608508985043
2013 ~ 2017,대책,10명,-0.0018431767338924748
2013 ~ 2017,대책,위험,-0.001826480724393036
2013 ~ 2017,대책,개선,0.004887318316767173
2013 ~ 2017,대책,미래,-0.0040535817703066775
2013 ~ 2017,대책,관리,-0.0017928612495890024
2013 ~ 2017,증가,노인,0.014156364999179518
2013 ~ 2017,증가,일자리,0.003070041073675926
2013 ~ 2017,증가,한국,0.011492084329716355
2013 ~ 2017,증가,여성,0.01417340140736697
2013 ~ 2017,증가,위한,-0.004473954111708043
2013 ~ 2017,증가,정부,-0.004000226199152629
2013 ~ 2017,증가,지원,-0.005100406867762383
2013 ~ 2017,증가,서울,0.0073236928629607
2013 ~ 2017,증가,서울시,0.0002945027939587521
2013 ~ 2017,증가,치매,-0.0032899468146074286
2013 ~ 2017,증가,일본,-0.00149274696728993
2013 ~ 2017,증가,노후,0.003948588587251064
2013 ~ 2017,증가,사설,-0.005125750806744948
2013 ~ 2017,증가,고령화,0.007547842225773336
2013 ~ 2017,증가,피부,-0.0049669965934423365
2013 ~ 2017,증가,경제,-0.001986371648539873
2013 ~ 2017,증가,시대,-0.0019687091520946714
2013 ~ 2017,증가,건강,-0.004644835011866032
2013 ~ 2017,증가,개최,-0.00610149501348642
2013 ~ 2017,증가,재취업,-0.004499618341342327
2013 ~ 2017,증가,중국,0.0017048407346264643
