category,source,target,correlation
2013 ~ 2017,예방,1위,-0.005134514989802698
2013 ~ 2017,예방,위해,-0.005110776098426167
2013 ~ 2017,예방,미세먼지,0.00517057180398975
2013 ~ 2017,예방,더오래,-0.005014721900919197
2013 ~ 2017,예방,최대,-0.004966013279434802
2013 ~ 2017,예방,중국,-0.004941482729101501
2013 ~ 2017,예방,스마트,-0.004941482729101492
2013 ~ 2017,예방,기업,-0.004941482729101491
2013 ~ 2017,예방,노화,0.027055389012978267
2013 ~ 2017,예방,투자,-0.004816995508036007
2013 ~ 2017,예방,분양,-0.004816995508036018
2013 ~ 2017,예방,사회,-0.004816995508036036
2013 ~ 2017,예방,걱정,-0.004791717822640284
2013 ~ 2017,예방,칼로리,0.006097465067345453
2013 ~ 2017,예방,다시,-0.004740766048905368
2013 ~ 2017,예방,있는,-0.004740766048905364
2013 ~ 2017,예방,기자의,-0.004740766048905372
2013 ~ 2017,예방,음식,0.017102721049170513
2013 ~ 2017,예방,고령화,-0.004715087676171951
2013 ~ 2017,예방,최고,-0.004715087676171945
2013 ~ 2017,예방,없다,-0.0047150876761719585
2013 ~ 2017,예방,확대,0.006265569803799922
2013 ~ 2017,예방,정부,-0.004689271359373377
2013 ~ 2017,예방,아파트,-0.004689271359373377
2013 ~ 2017,예방,위험,-0.004689271359373372
2013 ~ 2017,예방,반퇴시대,-0.004637215664061365
2013 ~ 2017,예방,원인,0.006526112376709761
2013 ~ 2017,예방,영화,0.0065261123767095175
2013 ~ 2017,예방,사람,-0.004610971508544319
2013 ~ 2017,예방,삶의,-0.004584579849784067
2013 ~ 2017,예방,면역력,0.018152943046917207
2013 ~ 2017,예방,분수대,-0.004531343697293909
2013 ~ 2017,예방,재취업,-0.0045313436972939
2013 ~ 2017,예방,보험,-0.004531343697293911
2013 ~ 2017,예방,함께하는,0.0068904543720195825
2013 ~ 2017,예방,나이,-0.004504493850900214
2013 ~ 2017,예방,세계,-0.004477485789590181
2013 ~ 2017,예방,단독,0.0070805097670946235
2013 ~ 2017,예방,강화,0.007177641472934985
2013 ~ 2017,예방,비즈,-0.004450316632408902
2013 ~ 2017,예방,한국인,-0.004395483061879137
2013 ~ 2017,예방,가능,0.007376320957002402
2013 ~ 2017,예방,스트레스,-0.004395483061879121
2013 ~ 2017,예방,수술,-0.004367812430199364
2013 ~ 2017,예방,많이,0.007581187155102766
2013 ~ 2017,예방,뉴스,-0.0043399682576755584
2013 ~ 2017,예방,할머니,-0.004339968257675563
2013 ~ 2017,예방,시론,-0.004339968257675546
2013 ~ 2017,예방,view,-0.00431194718196899
2013 ~ 2017,예방,노후준비,-0.004311947181968963
2013 ~ 2017,예방,논란,-0.004283745731124009
2013 ~ 2017,예방,늘어,-0.004283745731123991
2013 ~ 2017,예방,40대,-0.004255360318501141
2013 ~ 2017,예방,맞춤형,-0.004255360318501143
2013 ~ 2017,예방,하루,0.020057243382544082
2013 ~ 2017,예방,병원,-0.004255360318501139
2013 ~ 2017,예방,사망,-0.004226787237404711
2013 ~ 2017,정부,건강한,0.000913470157751202
2013 ~ 2017,정부,건강,-0.00902675631148631
2013 ~ 2017,정부,치매,-0.003196539033494273
2013 ~ 2017,정부,노인,-0.0085604506420929
2013 ~ 2017,정부,한국,-0.008310688552887855
2013 ~ 2017,정부,가족,0.0045720500325895615
2013 ~ 2017,정부,좋은,-0.007867434773900147
2013 ~ 2017,정부,사설,0.0068845837557625755
2013 ~ 2017,정부,효능,-0.007281798846918475
2013 ~ 2017,정부,칼럼,0.0215093112742299
2013 ~ 2017,정부,오늘의,-0.007213935728002502
2013 ~ 2017,정부,경제,0.007434864486983773
2013 ~ 2017,정부,시대,0.000829209213791729
2013 ~ 2017,정부,효과,0.0010989646426741257
2013 ~ 2017,정부,식품,-0.006647234811926312
2013 ~ 2017,정부,노후,-0.006647234811926309
2013 ~ 2017,정부,서울,-0.006498154454102381
2013 ~ 2017,정부,위한,0.00983246545955665
2013 ~ 2017,정부,환자,0.0017576438632276763
2013 ~ 2017,정부,일자리,0.0018445631278000078
2013 ~ 2017,정부,여성,0.0023906018974570605
2013 ~ 2017,정부,피부,-0.005988999516566187
2013 ~ 2017,정부,100세,-0.005968577883795261
2013 ~ 2017,정부,운세,-0.005844595135293583
2013 ~ 2017,정부,일본,-0.005802696284442756
2013 ~ 2017,정부,지원,0.04917863503729657
2013 ~ 2017,정부,속으로,-0.005632074185795427
2013 ~ 2017,정부,가장,-0.005610391688598589
2013 ~ 2017,정부,은퇴,-0.005610391688598583
2013 ~ 2017,정부,치료,0.0036933785466218335
2013 ~ 2017,정부,글로벌,-0.005588627321319136
2013 ~ 2017,정부,가입,-0.00556678012334782
2013 ~ 2017,정부,보장,-0.005544849115252371
2013 ~ 2017,정부,50대,-0.005522833298257438
2013 ~ 2017,정부,트렌드,-0.00547854314250092
2013 ~ 2017,정부,재산리모델링,-0.005456266704527036
2013 ~ 2017,정부,책의,-0.005411445699099573
2013 ~ 2017,정부,없는,0.014166043687007534
2013 ~ 2017,정부,화제의,-0.005228416828294765
2013 ~ 2017,정부,라이프,-0.005181673779727917
2013 ~ 2017,정부,금융,-0.005181673779727918
2013 ~ 2017,정부,이유,-0.005158147062945443
2013 ~ 2017,정부,1위,-0.00513451498980271
2013 ~ 2017,정부,위해,0.015166961303082647
2013 ~ 2017,정부,미세먼지,0.03587120274370784
2013 ~ 2017,정부,더오래,-0.00501472190091919
2013 ~ 2017,정부,최대,0.0054651826814723845
2013 ~ 2017,정부,중국,0.01602339351272025
2013 ~ 2017,정부,스마트,-0.004941482729101482
2013 ~ 2017,정부,기업,0.036988269754541836
2013 ~ 2017,정부,노화,-0.00486716477150345
2013 ~ 2017,정부,투자,0.005933572420097955
2013 ~ 2017,정부,분양,-0.004816995508036022
2013 ~ 2017,정부,사회,-0.0048169955080360205
2013 ~ 2017,정부,걱정,-0.004791717822640312
2013 ~ 2017,정부,칼로리,-0.004766308707490942
2013 ~ 2017,정부,다시,-0.004740766048905347
2013 ~ 2017,정부,있는,0.006180977500132583
2013 ~ 2017,정부,기자의,-0.004740766048905381
2013 ~ 2017,정부,음식,-0.004740766048905371
2013 ~ 2017,정부,고령화,0.006265569803800019
2013 ~ 2017,정부,최고,0.0062655698037999375
2013 ~ 2017,정부,없다,0.006265569803800029
2013 ~ 2017,정부,확대,-0.004715087676171966
2013 ~ 2017,정부,예방,-0.0046892713593733775
2013 ~ 2017,정부,아파트,-0.00468927135937338
2013 ~ 2017,정부,위험,-0.004689271359373381
2013 ~ 2017,정부,반퇴시대,-0.004637215664061337
2013 ~ 2017,정부,원인,-0.004637215664061373
2013 ~ 2017,정부,영화,-0.004637215664061348
2013 ~ 2017,정부,사람,-0.004610971508544332
2013 ~ 2017,정부,삶의,-0.004584579849784083
2013 ~ 2017,정부,면역력,-0.00455803812516601
2013 ~ 2017,정부,분수대,-0.004531343697293918
2013 ~ 2017,정부,재취업,0.006890454372019532
2013 ~ 2017,정부,보험,-0.004531343697293923
2013 ~ 2017,정부,함께하는,-0.0045313436972939086
2013 ~ 2017,정부,나이,-0.004504493850900214
2013 ~ 2017,정부,세계,-0.004477485789590162
2013 ~ 2017,정부,단독,0.01863850532377902
2013 ~ 2017,정부,강화,0.018805599578279
2013 ~ 2017,정부,비즈,0.01880559957827872
2013 ~ 2017,정부,한국인,-0.00439548306187913
2013 ~ 2017,정부,가능,-0.004395483061879111
2013 ~ 2017,정부,스트레스,-0.004395483061879136
2013 ~ 2017,정부,수술,-0.004367812430199366
2013 ~ 2017,정부,많이,-0.004339968257675541
2013 ~ 2017,정부,뉴스,0.007581187155102631
2013 ~ 2017,정부,할머니,-0.004339968257675583
2013 ~ 2017,정부,시론,-0.004339968257675539
2013 ~ 2017,정부,view,0.007686059697843912
2013 ~ 2017,정부,노후준비,-0.004311947181968961
2013 ~ 2017,정부,논란,-0.004283745731124016
2013 ~ 2017,정부,늘어,-0.00428374573112402
2013 ~ 2017,정부,40대,-0.004255360318501136
2013 ~ 2017,정부,맞춤형,-0.004255360318501141
2013 ~ 2017,정부,하루,-0.004255360318501143
2013 ~ 2017,정부,병원,-0.004255360318501137
2013 ~ 2017,정부,사망,-0.004226787237404699
2013 ~ 2017,아파트,건강한,-0.009808942645183855
2013 ~ 2017,아파트,건강,-0.00902675631148629
2013 ~ 2017,아파트,치매,-0.009012957282308
2013 ~ 2017,아파트,노인,-0.0024467837494597565
2013 ~ 2017,아파트,한국,-0.008310688552887866
2013 ~ 2017,아파트,가족,-0.008190675929955801
2013 ~ 2017,아파트,좋은,-0.007867434773900162
2013 ~ 2017,아파트,사설,-0.007332302277823537
2013 ~ 2017,아파트,효능,-0.0072817988469184676
2013 ~ 2017,아파트,칼럼,0.0071306840399961696
2013 ~ 2017,아파트,오늘의,8.520104844662145e-06
2013 ~ 2017,아파트,경제,-0.007145456665975581
2013 ~ 2017,아파트,시대,0.00082920921379183
2013 ~ 2017,아파트,효과,-0.0066840043505032734
2013 ~ 2017,아파트,식품,-0.006647234811926321
2013 ~ 2017,아파트,노후,0.0011779757380150327
2013 ~ 2017,아파트,서울,0.0015032676370706469
2013 ~ 2017,아파트,위한,-0.006403281232374452
2013 ~ 2017,아파트,환자,-0.0063841433549595185
2013 ~ 2017,아파트,일자리,-0.006345700434649423
2013 ~ 2017,아파트,여성,-0.006110139520511363
2013 ~ 2017,아파트,피부,-0.005988999516566193
2013 ~ 2017,아파트,100세,-0.005968577883795275
2013 ~ 2017,아파트,운세,-0.005844595135293595
2013 ~ 2017,아파트,일본,-0.005802696284442707
2013 ~ 2017,아파트,지원,-0.005675197321259744
2013 ~ 2017,아파트,속으로,-0.0056320741857954085
2013 ~ 2017,아파트,가장,-0.005610391688598561
2013 ~ 2017,아파트,은퇴,0.0036360839456031475
2013 ~ 2017,아파트,치료,-0.005588627321319126
2013 ~ 2017,아파트,글로벌,-0.005588627321319124
2013 ~ 2017,아파트,가입,-0.005566780123347802
2013 ~ 2017,아파트,보장,-0.005544849115252346
2013 ~ 2017,아파트,50대,-0.005522833298257408
2013 ~ 2017,아파트,트렌드,-0.005478543142500928
2013 ~ 2017,아파트,재산리모델링,0.04206487683972562
2013 ~ 2017,아파트,책의,0.004170513868182619
2013 ~ 2017,아파트,없는,0.004422672121565373
2013 ~ 2017,아파트,화제의,0.06416466887712595
2013 ~ 2017,아파트,라이프,-0.005181673779727893
2013 ~ 2017,아파트,금융,-0.005181673779727916
2013 ~ 2017,아파트,이유,0.004888645473143141
2013 ~ 2017,아파트,1위,-0.005134514989802673
2013 ~ 2017,아파트,위해,0.00502809260232827
2013 ~ 2017,아파트,미세먼지,0.0051705718039897
2013 ~ 2017,아파트,더오래,-0.005014721900919188
2013 ~ 2017,아파트,최대,-0.004966013279434798
2013 ~ 2017,아파트,중국,-0.004941482729101487
2013 ~ 2017,아파트,스마트,-0.004941482729101474
2013 ~ 2017,아파트,기업,-0.004941482729101484
2013 ~ 2017,아파트,노화,-0.004867164771503442
2013 ~ 2017,아파트,투자,-0.004816995508036013
2013 ~ 2017,아파트,분양,0.1134392517014373
2013 ~ 2017,아파트,사회,-0.004816995508036007
2013 ~ 2017,아파트,걱정,0.006015005414840121
2013 ~ 2017,아파트,칼로리,-0.004766308707490922
2013 ~ 2017,아파트,다시,0.006180977500132589
2013 ~ 2017,아파트,있는,0.017102721049170284
2013 ~ 2017,아파트,기자의,-0.004740766048905352
2013 ~ 2017,아파트,음식,-0.004740766048905359
2013 ~ 2017,아파트,고령화,-0.00471508767617194
2013 ~ 2017,아파트,최고,0.02822688476374379
2013 ~ 2017,아파트,없다,-0.0047150876761719515
2013 ~ 2017,아파트,확대,-0.004715087676171967
2013 ~ 2017,아파트,예방,-0.0046892713593733775
2013 ~ 2017,아파트,정부,-0.00468927135937338
2013 ~ 2017,아파트,위험,-0.004689271359373381
2013 ~ 2017,아파트,반퇴시대,0.01768944041748056
2013 ~ 2017,아파트,원인,-0.004637215664061356
2013 ~ 2017,아파트,영화,-0.004637215664061346
2013 ~ 2017,아파트,사람,-0.004610971508544324
2013 ~ 2017,아파트,삶의,-0.004584579849784054
2013 ~ 2017,아파트,면역력,-0.004558038125165987
2013 ~ 2017,아파트,분수대,0.006890454372019546
2013 ~ 2017,아파트,재취업,-0.004531343697293919
2013 ~ 2017,아파트,보험,-0.004531343697293892
2013 ~ 2017,아파트,함께하는,-0.004531343697293898
2013 ~ 2017,아파트,나이,-0.0045044938509002114
2013 ~ 2017,아파트,세계,-0.004477485789590163
2013 ~ 2017,아파트,단독,0.007080509767094501
2013 ~ 2017,아파트,강화,-0.004450316632408876
2013 ~ 2017,아파트,비즈,0.007177641472934996
2013 ~ 2017,아파트,한국인,-0.004395483061879122
2013 ~ 2017,아파트,가능,0.00737632095700254
2013 ~ 2017,아파트,스트레스,-0.004395483061879122
2013 ~ 2017,아파트,수술,-0.004367812430199358
2013 ~ 2017,아파트,많이,-0.004339968257675554
2013 ~ 2017,아파트,뉴스,-0.004339968257675551
2013 ~ 2017,아파트,할머니,-0.004339968257675578
2013 ~ 2017,아파트,시론,0.007581187155102657
2013 ~ 2017,아파트,view,-0.004311947181968959
2013 ~ 2017,아파트,노후준비,-0.004311947181968976
2013 ~ 2017,아파트,논란,-0.004283745731124035
2013 ~ 2017,아파트,늘어,0.007792626524475314
2013 ~ 2017,아파트,40대,0.03221354523306664
2013 ~ 2017,아파트,맞춤형,-0.004255360318501136
2013 ~ 2017,아파트,하루,-0.004255360318501126
2013 ~ 2017,아파트,병원,-0.004255360318501133
2013 ~ 2017,아파트,사망,-0.0042267872374046975
2013 ~ 2017,위험,건강한,0.05988674057389424
2013 ~ 2017,위험,건강,0.008396733224703001
2013 ~ 2017,위험,치매,0.03751838870820135
2013 ~ 2017,위험,노인,0.0036668831431733726
2013 ~ 2017,위험,한국,0.004272971192823663
2013 ~ 2017,위험,가족,0.02371613897640772
2013 ~ 2017,위험,좋은,-0.007867434773900154
2013 ~ 2017,위험,사설,-0.00022385926103048152
2013 ~ 2017,위험,효능,-0.007281798846918503
2013 ~ 2017,위험,칼럼,0.0071306840399961114
2013 ~ 2017,위험,오늘의,-0.007213935728002511
2013 ~ 2017,위험,경제,-0.007145456665975552
2013 ~ 2017,위험,시대,-0.006811193452227798
2013 ~ 2017,위험,효과,-0.006684004350503307
2013 ~ 2017,위험,식품,-0.006647234811926335
2013 ~ 2017,위험,노후,0.0011779757380149713
2013 ~ 2017,위험,서울,-0.006498154454102392
2013 ~ 2017,위험,위한,-0.0064032812323744515
2013 ~ 2017,위험,환자,0.01804121829960213
2013 ~ 2017,위험,일자리,-0.006345700434649441
2013 ~ 2017,위험,여성,-0.006110139520511384
2013 ~ 2017,위험,피부,0.0026809977788370518
2013 ~ 2017,위험,100세,-0.005968577883795257
2013 ~ 2017,위험,운세,-0.0058445951352936116
2013 ~ 2017,위험,일본,0.0031415024235800053
2013 ~ 2017,위험,지원,-0.00567519732125973
2013 ~ 2017,위험,속으로,-0.005632074185795405
2013 ~ 2017,위험,가장,0.0036360839456031327
2013 ~ 2017,위험,은퇴,0.0036360839456031635
2013 ~ 2017,위험,치료,0.031539396150444696
2013 ~ 2017,위험,글로벌,-0.005588627321319139
2013 ~ 2017,위험,가입,-0.005566780123347818
2013 ~ 2017,위험,보장,-0.005544849115252355
2013 ~ 2017,위험,50대,-0.005522833298257425
2013 ~ 2017,위험,트렌드,-0.005478543142500916
2013 ~ 2017,위험,재산리모델링,-0.005456266704527017
2013 ~ 2017,위험,책의,-0.005411445699099585
2013 ~ 2017,위험,없는,0.004422672121565477
2013 ~ 2017,위험,화제의,-0.005228416828294754
2013 ~ 2017,위험,라이프,-0.005181673779727918
2013 ~ 2017,위험,금융,0.004820018496616497
2013 ~ 2017,위험,이유,-0.005158147062945435
2013 ~ 2017,위험,1위,-0.005134514989802676
2013 ~ 2017,위험,위해,-0.0051107760984261475
2013 ~ 2017,위험,미세먼지,0.025637659097135244
2013 ~ 2017,위험,더오래,-0.005014721900919207
2013 ~ 2017,위험,최대,-0.00496601327943481
2013 ~ 2017,위험,중국,0.01602339351272015
2013 ~ 2017,위험,스마트,-0.0049414827291014716
2013 ~ 2017,위험,기업,-0.004941482729101499
2013 ~ 2017,위험,노화,-0.0048671647715034325
2013 ~ 2017,위험,투자,-0.0048169955080360006
2013 ~ 2017,위험,분양,-0.004816995508036012
2013 ~ 2017,위험,사회,0.005933572420097877
2013 ~ 2017,위험,걱정,0.01682172865232045
2013 ~ 2017,위험,칼로리,-0.004766308707490927
2013 ~ 2017,위험,다시,-0.004740766048905363
2013 ~ 2017,위험,있는,0.006180977500132416
2013 ~ 2017,위험,기자의,-0.004740766048905362
2013 ~ 2017,위험,음식,0.006180977500132521
2013 ~ 2017,위험,고령화,-0.004715087676171967
2013 ~ 2017,위험,최고,0.0062655698037999774
2013 ~ 2017,위험,없다,-0.0047150876761719645
2013 ~ 2017,위험,확대,-0.004715087676171964
2013 ~ 2017,위험,예방,-0.004689271359373372
2013 ~ 2017,위험,정부,-0.004689271359373382
2013 ~ 2017,위험,아파트,-0.004689271359373382
2013 ~ 2017,위험,반퇴시대,-0.0046372156640613615
2013 ~ 2017,위험,원인,-0.00463721566406136
2013 ~ 2017,위험,영화,-0.004637215664061355
2013 ~ 2017,위험,사람,0.00661531614156667
2013 ~ 2017,위험,삶의,-0.004584579849784067
2013 ~ 2017,위험,면역력,0.04086392421900044
2013 ~ 2017,위험,분수대,-0.004531343697293901
2013 ~ 2017,위험,재취업,-0.004531343697293912
2013 ~ 2017,위험,보험,-0.004531343697293894
2013 ~ 2017,위험,함께하는,0.006890454372019624
2013 ~ 2017,위험,나이,0.018474081923825627
2013 ~ 2017,위험,세계,-0.004477485789590172
2013 ~ 2017,위험,단독,-0.004477485789590176
2013 ~ 2017,위험,강화,-0.004450316632408874
2013 ~ 2017,위험,비즈,-0.004450316632408886
2013 ~ 2017,위험,한국인,0.007376320957002204
2013 ~ 2017,위험,가능,-0.0043954830618791385
2013 ~ 2017,위험,스트레스,0.007376320957002338
2013 ~ 2017,위험,수술,-0.004367812430199383
2013 ~ 2017,위험,많이,0.019502342567880932
2013 ~ 2017,위험,뉴스,0.007581187155102749
2013 ~ 2017,위험,할머니,-0.004339968257675551
2013 ~ 2017,위험,시론,-0.004339968257675557
2013 ~ 2017,위험,view,-0.00431194718196897
2013 ~ 2017,위험,노후준비,-0.004311947181968955
2013 ~ 2017,위험,논란,-0.004283745731124013
2013 ~ 2017,위험,늘어,0.007792626524475284
2013 ~ 2017,위험,40대,0.02005724338254422
2013 ~ 2017,위험,맞춤형,-0.004255360318501131
2013 ~ 2017,위험,하루,0.044369847083589174
2013 ~ 2017,위험,병원,-0.004255360318501137
2013 ~ 2017,위험,사망,-0.004226787237404702
2013 ~ 2017,반퇴시대,건강한,-0.00970005337635321
2013 ~ 2017,반퇴시대,건강,-0.003054128896427074
2013 ~ 2017,반퇴시대,치매,-0.008912904262938495
2013 ~ 2017,반퇴시대,노인,-0.00846542090800257
2013 ~ 2017,반퇴시대,한국,-0.008218431432753921
2013 ~ 2017,반퇴시대,가족,-0.008099751072353587
2013 ~ 2017,반퇴시대,좋은,-0.007780098222847563
2013 ~ 2017,반퇴시대,사설,-6.340718256407422e-05
2013 ~ 2017,반퇴시대,효능,-0.0072009634520248
2013 ~ 2017,반퇴시대,칼럼,0.007371054483831515
2013 ~ 2017,반퇴시대,오늘의,-0.007133853682951577
2013 ~ 2017,반퇴시대,경제,-0.007066134808364193
2013 ~ 2017,반퇴시대,시대,0.0009897926041890412
2013 ~ 2017,반퇴시대,효과,-0.006609805084291379
2013 ~ 2017,반퇴시대,식품,-0.006573443725098838
2013 ~ 2017,반퇴시대,노후,0.05672446085978947
2013 ~ 2017,반퇴시대,서울,-0.006426018311313967
2013 ~ 2017,반퇴시대,위한,-0.00633219827912129
2013 ~ 2017,반퇴시대,환자,-0.006313272851666978
2013 ~ 2017,반퇴시대,일자리,-0.0062752566869854875
2013 ~ 2017,반퇴시대,여성,0.028338816499494133
2013 ~ 2017,반퇴시대,피부,-0.0059225155129405205
2013 ~ 2017,반퇴시대,100세,-0.005902320581124121
2013 ~ 2017,반퇴시대,운세,-0.00577971416759765
2013 ~ 2017,반퇴시대,일본,0.01234906152025315
2013 ~ 2017,반퇴시대,지원,-0.005612196842091329
2013 ~ 2017,반퇴시대,속으로,-0.005569552417417806
2013 ~ 2017,반퇴시대,가장,-0.005548110618056771
2013 ~ 2017,반퇴시대,은퇴,0.03184912800605825
2013 ~ 2017,반퇴시대,치료,-0.00552658785745455
