category,source,target,correlation
2013 ~ 2017,환자,지원,-0.0048408062788016975
2013 ~ 2017,환자,칼럼,-0.007892761868712558
2013 ~ 2017,환자,연금,-0.007846705436324182
2013 ~ 2017,환자,효과,-0.0027019209441149893
2013 ~ 2017,환자,최대,-0.007502874170716328
2013 ~ 2017,환자,글로벌,-0.005812602667298761
2013 ~ 2017,환자,효능,-0.002464315325026727
2013 ~ 2017,환자,재테크,-0.007433643958148629
2013 ~ 2017,환자,인생,0.004466812280566169
2013 ~ 2017,환자,가장,0.0029114486839707686
2013 ~ 2017,환자,아파트,-0.0072861766031876146
2013 ~ 2017,환자,mbn,-0.003792233117877068
2013 ~ 2017,환자,정부,-0.005475341386673501
2013 ~ 2017,환자,여성,0.005127527140174445
2013 ~ 2017,환자,보장,-0.005304564653794491
2013 ~ 2017,환자,1위,-0.005240486835834789
2013 ~ 2017,환자,가입,-0.006945086041639485
2013 ~ 2017,환자,국민연금,-0.006922757512591242
2013 ~ 2017,환자,확대,0.009444411047260773
2013 ~ 2017,환자,부동산,-0.006810041993829767
2013 ~ 2017,환자,최고,-0.004977456432650479
2013 ~ 2017,환자,기업,-0.00495823547695122
2013 ~ 2017,환자,없다,0.0005919901229156495
2013 ~ 2017,환자,노후준비,-0.006695471900319845
2013 ~ 2017,환자,없는,-0.0010916924494858646
2013 ~ 2017,환자,50대,0.008537390904425962
2013 ~ 2017,환자,이유,-0.004662361399463571
2013 ~ 2017,환자,급증,0.17706960292366078
2013 ~ 2017,환자,있는,0.004824221043663587
2013 ~ 2017,환자,위해,-0.004642105964817502
2013 ~ 2017,환자,오늘의,-0.0065396581437973935
2013 ~ 2017,환자,개최,-0.006420368620420624
2013 ~ 2017,환자,치료,0.045974763745193784
2013 ~ 2017,환자,cover,0.001362419465066204
2013 ~ 2017,환자,내년,-0.0063639503437624
2013 ~ 2017,환자,인기,-0.00043791446546684115
2013 ~ 2017,환자,대한민국,-0.0063151984982796625
2013 ~ 2017,환자,한경,-0.006274288155334971
2013 ~ 2017,환자,세계,0.0016893342832448063
2013 ~ 2017,환자,준비,-0.0062248475663492335
2013 ~ 2017,환자,회장,-0.004088808467219458
2013 ~ 2017,환자,미세먼지,-0.006091080971933967
2013 ~ 2017,환자,story,-0.006065677280302096
2013 ~ 2017,환자,증가,0.06139854637373892
2013 ~ 2017,환자,보험이야기,-0.006031642197394368
2013 ~ 2017,환자,대표,-0.003964409760701514
2013 ~ 2017,환자,대상,0.0022318279049769684
2013 ~ 2017,환자,위험,0.01885565410856001
2013 ~ 2017,환자,걱정,0.004456913802784265
2013 ~ 2017,환자,행복한,0.008831303381970674
2013 ~ 2017,환자,이야기,-0.005884835851110573
2013 ~ 2017,환자,중국,-0.0037544426086252086
2013 ~ 2017,환자,올해,-0.0037544426086251964
2013 ~ 2017,환자,health,0.000489514689367885
2013 ~ 2017,환자,트렌드,-0.0015811098608525468
2013 ~ 2017,환자,영화,-0.005832154587632985
2013 ~ 2017,환자,식품,-0.005832154587632807
2013 ~ 2017,환자,공개,-0.003694611186908325
2013 ~ 2017,환자,만에,0.007033573947419199
2013 ~ 2017,환자,다시,0.0027786869900047937
2013 ~ 2017,환자,국민,0.011415490604282832
2013 ~ 2017,환자,mbn포토,-0.005752242959783992
2013 ~ 2017,환자,사회,-0.005743296356469308
2013 ~ 2017,환자,예방,0.0007311307425219869
2013 ~ 2017,환자,피부,-0.0035851539901388357
2013 ~ 2017,환자,함께하는,0.00507310428418208
2013 ~ 2017,환자,혜택,-0.0013799205708454779
2013 ~ 2017,환자,노화,-0.0057163738609303846
2013 ~ 2017,환자,기고,-0.0057073719171702435
2013 ~ 2017,환자,저출산,-0.005671223484604691
2013 ~ 2017,환자,시장,-0.005643962576223741
2013 ~ 2017,환자,재취업,-0.005634846747388542
2013 ~ 2017,환자,라이프,-0.0033973784699378295
2013 ~ 2017,환자,돌파,-0.0033846094099709793
2013 ~ 2017,환자,맞춤형,0.023178924724310653
2013 ~ 2017,환자,교육,-0.005598237254494432
2013 ~ 2017,환자,주목,-0.0033718078296843196
2013 ~ 2017,은퇴,노인,-0.004704486377067324
2013 ~ 2017,은퇴,치매,-0.013205358209092195
2013 ~ 2017,은퇴,한국,0.0036628349521952634
2013 ~ 2017,은퇴,시대,0.00048622090169069416
2013 ~ 2017,은퇴,노후,0.03023003943046587
2013 ~ 2017,은퇴,건강한,0.0017375726341029107
2013 ~ 2017,은퇴,100세,0.011591803325237522
2013 ~ 2017,은퇴,위한,0.02229900986758904
2013 ~ 2017,은퇴,건강,0.006315973978336791
2013 ~ 2017,은퇴,서울,-0.009096593541575933
2013 ~ 2017,은퇴,고령화,0.008992738310219111
2013 ~ 2017,은퇴,가족,0.0010002524904651876
2013 ~ 2017,은퇴,사설,-0.008794302564300955
2013 ~ 2017,은퇴,일본,-0.008746904309208018
2013 ~ 2017,은퇴,보험,0.005543787025510627
2013 ~ 2017,은퇴,출시,-0.0044207102472331155
2013 ~ 2017,은퇴,일자리,-0.007190501110508901
2013 ~ 2017,은퇴,좋은,0.0021093582951266765
2013 ~ 2017,은퇴,환자,-0.008333539099730884
2013 ~ 2017,은퇴,분양,-0.00521852600704865
2013 ~ 2017,은퇴,경제,-0.0017972703646733012
2013 ~ 2017,은퇴,투자,-0.00023143231942277903
2013 ~ 2017,은퇴,지원,-0.006402710174477756
2013 ~ 2017,은퇴,칼럼,-0.007892761868712574
2013 ~ 2017,은퇴,연금,0.042873994840010435
2013 ~ 2017,은퇴,효과,0.00220172754414563
2013 ~ 2017,은퇴,최대,-0.007502874170716361
2013 ~ 2017,은퇴,글로벌,-0.0008246397323088125
2013 ~ 2017,은퇴,효능,-0.0074614110754776105
2013 ~ 2017,은퇴,재테크,0.06278355589244451
2013 ~ 2017,은퇴,인생,0.026424871932945317
2013 ~ 2017,은퇴,가장,0.025037004135197775
2013 ~ 2017,은퇴,아파트,-0.0055809429855584805
2013 ~ 2017,은퇴,mbn,-0.005510730448697173
2013 ~ 2017,은퇴,정부,-0.0037500940619083455
2013 ~ 2017,은퇴,여성,-0.005358982847750968
2013 ~ 2017,은퇴,보장,-0.00530456465379455
2013 ~ 2017,은퇴,1위,-0.003469318869738408
2013 ~ 2017,은퇴,가입,0.005570539130785384
2013 ~ 2017,은퇴,국민연금,0.012807359443819258
2013 ~ 2017,은퇴,확대,-0.005044261521406653
2013 ~ 2017,은퇴,부동산,0.0023049458750994062
2013 ~ 2017,은퇴,최고,-0.003152450151118332
2013 ~ 2017,은퇴,기업,-0.004958235476951241
2013 ~ 2017,은퇴,없다,0.0024291907654237083
2013 ~ 2017,은퇴,노후준비,0.008135324648942283
2013 ~ 2017,은퇴,없는,0.0044889420517883975
2013 ~ 2017,은퇴,50대,0.027423017401536905
2013 ~ 2017,은퇴,이유,0.00669588637073167
2013 ~ 2017,은퇴,급증,-0.0046623613994636395
2013 ~ 2017,은퇴,있는,0.0010336356775132209
2013 ~ 2017,은퇴,위해,-0.002744553785837582
2013 ~ 2017,은퇴,오늘의,0.002948102751102077
2013 ~ 2017,은퇴,개최,-0.00255546523854766
2013 ~ 2017,은퇴,치료,-0.006396249105390768
2013 ~ 2017,은퇴,cover,-0.002516914820162276
2013 ~ 2017,은퇴,내년,-0.006363950343762455
2013 ~ 2017,은퇴,인기,-0.00043791446546689454
2013 ~ 2017,은퇴,대한민국,-0.004350878944057123
2013 ~ 2017,은퇴,한경,-0.004297282227438784
2013 ~ 2017,은퇴,세계,-0.006249615839197412
2013 ~ 2017,은퇴,준비,0.09340320951506376
2013 ~ 2017,은퇴,회장,-0.004088808467219475
2013 ~ 2017,은퇴,미세먼지,-0.006091080971933945
2013 ~ 2017,은퇴,story,-0.001976936452784368
2013 ~ 2017,은퇴,증가,-0.0060656772803020075
2013 ~ 2017,은퇴,보험이야기,-0.006031642197394311
2013 ~ 2017,은퇴,대표,-0.003964409760701527
2013 ~ 2017,은퇴,대상,-0.003952958295070045
2013 ~ 2017,은퇴,위험,0.002292663968302208
2013 ~ 2017,은퇴,걱정,0.012785936392717455
2013 ~ 2017,은퇴,행복한,0.05931658708202414
2013 ~ 2017,은퇴,이야기,-0.005884835851110628
2013 ~ 2017,은퇴,중국,-0.005867327124767952
2013 ~ 2017,은퇴,올해,-0.00586732712476793
2013 ~ 2017,은퇴,health,-0.005858553463179615
2013 ~ 2017,은퇴,트렌드,0.009046501956098577
2013 ~ 2017,은퇴,영화,-0.003706632224242764
2013 ~ 2017,은퇴,식품,-0.005832154587632872
2013 ~ 2017,은퇴,공개,-0.005823328802662369
2013 ~ 2017,은퇴,만에,-0.005796772131860029
2013 ~ 2017,은퇴,다시,-0.00364624820306454
2013 ~ 2017,은퇴,국민,-0.00147369875525013
2013 ~ 2017,은퇴,mbn포토,-0.00575224295978403
2013 ~ 2017,은퇴,사회,0.017996269673165442
2013 ~ 2017,은퇴,예방,-0.005743296356469336
2013 ~ 2017,은퇴,피부,-0.005743296356469188
2013 ~ 2017,은퇴,함께하는,0.00939608040397954
2013 ~ 2017,은퇴,혜택,0.0007883060741970382
2013 ~ 2017,은퇴,노화,0.0007883060741970183
2013 ~ 2017,은퇴,기고,0.0008074874342070332
2013 ~ 2017,은퇴,저출산,-0.005671223484604719
2013 ~ 2017,은퇴,시장,0.005335181296300311
2013 ~ 2017,은퇴,재취업,0.0031625695183120886
2013 ~ 2017,은퇴,라이프,0.02533305348716389
2013 ~ 2017,은퇴,돌파,-0.005598237254494474
2013 ~ 2017,은퇴,맞춤형,0.005469901968122985
2013 ~ 2017,은퇴,교육,-0.001170981565447489
2013 ~ 2017,은퇴,주목,0.0143661133550829
2013 ~ 2017,분양,노인,-0.014219758363442232
2013 ~ 2017,분양,치매,-0.013056598758029937
2013 ~ 2017,분양,한국,-0.01141621617700944
2013 ~ 2017,분양,시대,-0.006966191766755058
2013 ~ 2017,분양,노후,-0.0035461034604878997
2013 ~ 2017,분양,건강한,-0.00900871538402742
2013 ~ 2017,분양,100세,-0.007712407856517458
2013 ~ 2017,분양,위한,-0.009931523813715284
2013 ~ 2017,분양,건강,-0.00985925456599218
2013 ~ 2017,분양,서울,0.014568664781296477
2013 ~ 2017,분양,고령화,-0.008903182934918461
2013 ~ 2017,분양,가족,-0.007330063267169397
2013 ~ 2017,분양,사설,-0.008695234019455333
2013 ~ 2017,분양,일본,-0.008648369709621335
2013 ~ 2017,분양,보험,-0.008630732388036398
2013 ~ 2017,분양,출시,-0.008613060261368015
2013 ~ 2017,분양,일자리,-0.008536073568014809
2013 ~ 2017,분양,좋은,-0.008245813188667194
2013 ~ 2017,분양,환자,-0.00823966109337512
2013 ~ 2017,분양,은퇴,-0.005218526007048649
2013 ~ 2017,분양,경제,-0.007919779217525432
2013 ~ 2017,분양,투자,-5.4176200169800444e-05
2013 ~ 2017,분양,지원,-0.007874892034731648
2013 ~ 2017,분양,칼럼,-0.007803849254275032
2013 ~ 2017,분양,연금,-0.007758311651402035
2013 ~ 2017,분양,효과,-0.0075198920644570615
2013 ~ 2017,분양,최대,0.011008629281824379
2013 ~ 2017,분양,글로벌,-0.0073910475915958855
2013 ~ 2017,분양,효능,-0.007377357663357855
2013 ~ 2017,분양,재테크,-0.007349903344899406
2013 ~ 2017,분양,인생,-0.007273883811508449
2013 ~ 2017,분양,가장,-0.0054970688229157155
2013 ~ 2017,분양,아파트,0.08935909665455888
2013 ~ 2017,분양,mbn,-0.007147789931406116
2013 ~ 2017,분양,정부,-0.007119473484795273
2013 ~ 2017,분양,여성,-0.0070266765610667095
2013 ~ 2017,분양,보장,0.00724173911424092
2013 ~ 2017,분양,1위,-0.006932667931385396
2013 ~ 2017,분양,가입,-0.006866849073677266
2013 ~ 2017,분양,국민연금,-0.006844772077353188
2013 ~ 2017,분양,확대,-0.006778119558100569
2013 ~ 2017,분양,부동산,0.0024838056234520933
2013 ~ 2017,분양,최고,0.002501455610177194
2013 ~ 2017,분양,기업,-0.004861279646582176
2013 ~ 2017,분양,없다,0.000750458071234414
2013 ~ 2017,분양,노후준비,-0.0066200468562792525
2013 ~ 2017,분양,없는,0.0009270667170923285
2013 ~ 2017,분양,50대,-0.0026776338022926173
2013 ~ 2017,분양,이유,-0.0026530454833991763
2013 ~ 2017,분양,급증,-0.002653045483399215
2013 ~ 2017,분양,있는,-0.002640713238362556
2013 ~ 2017,분양,위해,-0.006465988354594866
2013 ~ 2017,분양,오늘의,-0.006465988354594957
2013 ~ 2017,분양,개최,-0.0063480426375530676
2013 ~ 2017,분양,치료,-0.006324194830852401
2013 ~ 2017,분양,cover,-0.006324194830852437
2013 ~ 2017,분양,내년,-0.006292259917441894
2013 ~ 2017,분양,인기,0.013585843977870056
2013 ~ 2017,분양,대한민국,-0.006244057265525725
2013 ~ 2017,분양,한경,-0.006203607780973583
2013 ~ 2017,분양,세계,-0.006179213400515432
2013 ~ 2017,분양,준비,-0.006154724144306955
2013 ~ 2017,분양,회장,-0.003997185616245547
2013 ~ 2017,분양,미세먼지,-0.0060224644416275435
2013 ~ 2017,분양,story,-0.005997346924680339
2013 ~ 2017,분양,증가,-0.005997346924680313
2013 ~ 2017,분양,보험이야기,-0.0059636952497931365
2013 ~ 2017,분양,대표,-0.0038734889304177277
2013 ~ 2017,분양,대상,0.03574716033507111
2013 ~ 2017,분양,위험,-0.005921366424753433
2013 ~ 2017,분양,걱정,0.0004294812193407497
2013 ~ 2017,분양,행복한,-0.005827179466043729
2013 ~ 2017,분양,이야기,-0.005818542689127352
2013 ~ 2017,분양,중국,-0.005801231200033288
2013 ~ 2017,분양,올해,0.009154701748208935
2013 ~ 2017,분양,health,-0.005792556374467454
2013 ~ 2017,분양,트렌드,-0.005766454884434577
2013 ~ 2017,분양,영화,-0.005766454884434506
2013 ~ 2017,분양,식품,-0.005766454884434474
2013 ~ 2017,분양,공개,-0.005757728522660709
2013 ~ 2017,분양,만에,0.0029179456924404604
2013 ~ 2017,분양,다시,-0.00572269217165092
2013 ~ 2017,분양,국민,-0.005705094609262407
2013 ~ 2017,분양,mbn포토,-0.005687443467674422
2013 ~ 2017,분양,사회,-0.00567859764858511
2013 ~ 2017,분양,예방,-0.005678597648585159
2013 ~ 2017,분양,피부,-0.005678597648585038
2013 ~ 2017,분양,함께하는,-0.005669738246410976
2013 ~ 2017,분양,혜택,0.003118118169638235
2013 ~ 2017,분양,노화,-0.005651978437182552
2013 ~ 2017,분양,기고,-0.005643077901062276
2013 ~ 2017,분양,저출산,-0.005607336683575571
2013 ~ 2017,분양,시장,0.0055217951044146795
2013 ~ 2017,분양,재취업,-0.005571369733309198
2013 ~ 2017,분양,라이프,-0.005544243741432254
2013 ~ 2017,분양,돌파,-0.005535172649376683
2013 ~ 2017,분양,맞춤형,0.04147194396600922
2013 ~ 2017,분양,교육,-0.0032967385248345066
2013 ~ 2017,분양,주목,0.0056843476503081036
2013 ~ 2017,경제,노인,-0.0037616216803566345
2013 ~ 2017,경제,치매,-0.010707871291993774
2013 ~ 2017,경제,한국,0.07813508658258395
2013 ~ 2017,경제,시대,0.009343463394618744
2013 ~ 2017,경제,노후,-0.0018719239368045293
2013 ~ 2017,경제,건강한,-0.009945603954739037
2013 ~ 2017,경제,100세,-0.0023045700881585154
2013 ~ 2017,경제,위한,-0.008361302730626862
2013 ~ 2017,경제,건강,-0.004373772443682946
2013 ~ 2017,경제,서울,-0.00874344365192059
2013 ~ 2017,경제,고령화,0.021572834576988317
2013 ~ 2017,경제,가족,-0.008509505526690784
2013 ~ 2017,경제,사설,0.013644979449432125
2013 ~ 2017,경제,일본,0.0463906978867176
2013 ~ 2017,경제,보험,0.004965809555416772
2013 ~ 2017,경제,출시,-0.00837300479424701
2013 ~ 2017,경제,일자리,0.008203587631093742
2013 ~ 2017,경제,좋은,-0.0002557636688426455
2013 ~ 2017,경제,환자,-0.00801001267194693
2013 ~ 2017,경제,은퇴,-0.0017972703646733014
2013 ~ 2017,경제,분양,-0.007919779217525432
2013 ~ 2017,경제,투자,0.00523667595822056
2013 ~ 2017,경제,지원,-0.001159541871974057
2013 ~ 2017,경제,칼럼,0.01863010984484596
2013 ~ 2017,경제,연금,0.0039939466435715805
2013 ~ 2017,경제,효과,-0.005610805117790007
2013 ~ 2017,경제,최대,-0.0037667108659070487
2013 ~ 2017,경제,글로벌,0.01701704103602172
2013 ~ 2017,경제,효능,-0.007171742587385255
2013 ~ 2017,경제,재테크,-0.0019302447712052921
2013 ~ 2017,경제,인생,-0.007071152665647554
2013 ~ 2017,경제,가장,-0.0052473361342567125
2013 ~ 2017,경제,아파트,-0.0070033111050575286
2013 ~ 2017,경제,mbn,-0.006948573160734967
2013 ~ 2017,경제,정부,0.00025415823635452725
2013 ~ 2017,경제,여성,-0.0068308353532975
2013 ~ 2017,경제,보장,-0.003132175454884762
2013 ~ 2017,경제,1위,-0.0030563541171116353
2013 ~ 2017,경제,가입,-0.006675462433852506
2013 ~ 2017,경제,국민연금,-0.0066540007477089765
2013 ~ 2017,경제,확대,0.0009429883328336394
2013 ~ 2017,경제,부동산,0.002931516169273707
2013 ~ 2017,경제,최고,0.0029492438291546844
2013 ~ 2017,경제,기업,-0.0027203381641479197
2013 ~ 2017,경제,없다,0.006876922184812397
2013 ~ 2017,경제,노후준비,-0.00643553886582943
2013 ~ 2017,경제,없는,-0.0006109081643876828
2013 ~ 2017,경제,50대,-0.006316005251537805
2013 ~ 2017,경제,이유,0.005508666958205111
2013 ~ 2017,경제,급증,-0.0023643826516064033
2013 ~ 2017,경제,있는,-0.004322742005264728
2013 ~ 2017,경제,위해,-0.006285774144109887
2013 ~ 2017,경제,오늘의,-0.004312821615087491
2013 ~ 2017,경제,개최,0.0038750782639086936
2013 ~ 2017,경제,치료,-0.006147932561900964
2013 ~ 2017,경제,cover,0.018052958903692577
2013 ~ 2017,경제,내년,0.028340016252108573
2013 ~ 2017,경제,인기,-0.00403809760602431
2013 ~ 2017,경제,대한민국,0.0041418362069244544
2013 ~ 2017,경제,한경,0.0001359838521238192
2013 ~ 2017,경제,세계,0.03113784842873108
2013 ~ 2017,경제,준비,0.00437549843307547
2013 ~ 2017,경제,회장,-0.00587892957109624
2013 ~ 2017,경제,미세먼지,-0.005854611730641709
2013 ~ 2017,경제,story,0.019677061804305056
2013 ~ 2017,경제,증가,-0.001578984921391391
2013 ~ 2017,경제,보험이야기,-0.005797480500852113
2013 ~ 2017,경제,대표,-0.005789273680518323
2013 ~ 2017,경제,대상,-0.005781055412015539
2013 ~ 2017,경제,위험,-0.003603690141870115
2013 ~ 2017,경제,걱정,-0.005723202831835936
2013 ~ 2017,경제,행복한,-0.003477630141715537
2013 ~ 2017,경제,이야기,0.007485780373124657
2013 ~ 2017,경제,중국,0.011935185281405703
2013 ~ 2017,경제,올해,-0.0012458620568469797
2013 ~ 2017,경제,health,-0.005631111454299615
2013 ~ 2017,경제,트렌드,-0.005605737441515431
2013 ~ 2017,경제,영화,-0.0033957561989446986
2013 ~ 2017,경제,식품,-0.00560573744151526
2013 ~ 2017,경제,공개,-0.0055972542930464875
2013 ~ 2017,경제,만에,0.0010983550962843165
2013 ~ 2017,경제,다시,0.0033437839104144074
2013 ~ 2017,경제,국민,-0.003312529200223627
2013 ~ 2017,경제,mbn포토,-0.005528928159882945
2013 ~ 2017,경제,사회,0.03486982468516423
2013 ~ 2017,경제,예방,-0.005520328883505384
2013 ~ 2017,경제,피부,-0.005520328883505271
2013 ~ 2017,경제,함께하는,-0.0055117164026186665
2013 ~ 2017,경제,혜택,-0.005494451578815925
2013 ~ 2017,경제,노화,-0.005494451578815929
2013 ~ 2017,경제,기고,-0.0009699783683508347
2013 ~ 2017,경제,저출산,0.003637708343820804
2013 ~ 2017,경제,시장,-0.0031417701401948894
2013 ~ 2017,경제,재취업,-0.005416089528219676
2013 ~ 2017,경제,라이프,-0.00538971956758524
2013 ~ 2017,경제,돌파,-0.003079313650116047
2013 ~ 2017,경제,맞춤형,-0.0007777260033851788
2013 ~ 2017,경제,교육,0.00842862458353838
2013 ~ 2017,경제,주목,-0.005372068768188279
2013 ~ 2017,투자,노인,-0.013812271927544995
2013 ~ 2017,투자,치매,-0.012682444236070725
2013 ~ 2017,투자,한국,0.00021525453982248804
2013 ~ 2017,투자,시대,0.002562565279364314
2013 ~ 2017,투자,노후,0.011835740483368055
2013 ~ 2017,투자,건강한,-0.009937570219687502
2013 ~ 2017,투자,100세,-0.009879114038115519
2013 ~ 2017,투자,위한,-0.0018802331021593732
2013 ~ 2017,투자,건강,-0.009576724272507931
2013 ~ 2017,투자,서울,-0.0030312387972369105
2013 ~ 2017,투자,고령화,-4.638858975270948e-06
2013 ~ 2017,투자,가족,0.004679986807320052
2013 ~ 2017,투자,사설,-0.0010742405674347639
2013 ~ 2017,투자,일본,0.0064215289340990595
2013 ~ 2017,투자,보험,-0.008383407061536792
2013 ~ 2017,투자,출시,-0.00836624135359417
2013 ~ 2017,투자,일자리,0.018732901404562588
2013 ~ 2017,투자,좋은,-0.003349673840676284
2013 ~ 2017,투자,환자,-0.008003542444511885
2013 ~ 2017,투자,은퇴,-0.00023143231942277903
2013 ~ 2017,투자,분양,-5.417620016980044e-05
2013 ~ 2017,투자,경제,0.00523667595822056
2013 ~ 2017,투자,지원,0.0021023328195961624
2013 ~ 2017,투자,칼럼,-0.0075802193839476706
