category,source,target,correlation
2013 ~ 2017,기초연금,부담,-0.004286662990677507
2013 ~ 2017,기초연금,할머니,-0.004269284129453578
2013 ~ 2017,기초연금,논란,0.028240575594893052
2013 ~ 2017,기초연금,인구,-0.004199059252757274
2013 ~ 2017,기초연금,강화,-0.0041813212071649215
2013 ~ 2017,기초연금,대비,-0.004091492671481756
2013 ~ 2017,기초연금,노인들,-0.004018202601997206
2013 ~ 2017,기초연금,교육,-0.003981057811159802
2013 ~ 2017,기초연금,영화,-0.0038675089536410385
2013 ~ 2017,기초연금,가능,-0.003867508953641033
2013 ~ 2017,기초연금,사람,-0.0038675089536410307
2013 ~ 2017,기초연금,나눔,-0.0037899418076667597
2013 ~ 2017,기초연금,개선,-0.0037505632598697877
2013 ~ 2017,기초연금,미래,-0.003690716054345894
2013 ~ 2017,기초연금,부모,-0.0036502784499005112
2013 ~ 2017,기초연금,절반,-0.0036298924128232695
2013 ~ 2017,기초연금,무료,-0.003609392370359275
2013 ~ 2017,기초연금,삼성,-0.0036093923703592306
2013 ~ 2017,기초연금,해결,-0.0034625284060733692
2013 ~ 2017,기초연금,예방,-0.00346252840607332
2013 ~ 2017,기초연금,자녀,-0.0034410409463402625
2013 ~ 2017,기초연금,세상,-0.0033976619904714823
2013 ~ 2017,기초연금,준비,-0.003397661990471449
2013 ~ 2017,기초연금,불안,-0.0033757653022270634
2013 ~ 2017,기초연금,빈곤,-0.003331543885668182
2013 ~ 2017,기초연금,금융,-0.003218355322942297
2013 ~ 2017,기초연금,시작,-0.003171958187328068
2013 ~ 2017,기초연금,문화,-0.003101071053294832
2013 ~ 2017,기초연금,안전,-0.0029036521254287907
2013 ~ 2017,기초연금,국가,-0.002878029129146328
2013 ~ 2017,기초연금,의료,-0.002852177385134917
2013 ~ 2017,기초연금,현대,-0.0027997622516482165
2013 ~ 2017,기초연금,대학,-0.002746352881285514
2013 ~ 2017,기초연금,경향,-0.002636308603420672
2013 ~ 2017,기초연금,사랑,-0.0026080760491859
2013 ~ 2017,기초연금,기억,-0.0026080760491859114
2013 ~ 2017,기초연금,오늘,-0.0024012189534917774
2013 ~ 2017,기초연금,기고,-0.002140584901734302
2013 ~ 2017,회장,만원,-0.006570295958315329
2013 ~ 2017,회장,출시,-0.009264230466546704
2013 ~ 2017,회장,치매,0.00089071388032436
2013 ~ 2017,회장,정부,-0.00515560119751569
2013 ~ 2017,회장,노후,-0.008110316465885264
2013 ~ 2017,회장,한국,-0.0012045758218661407
2013 ~ 2017,회장,지원,-0.004510747151495388
2013 ~ 2017,회장,시대,0.006210924529845789
2013 ~ 2017,회장,일자리,0.010051677920584073
2013 ~ 2017,회장,고령화,-0.007430009032532765
2013 ~ 2017,회장,만명,-0.006593401919436564
2013 ~ 2017,회장,확대,-0.0022511645353875784
2013 ~ 2017,회장,여성,-0.00646703236121976
2013 ~ 2017,회장,모집,-0.005960710849167207
2013 ~ 2017,회장,일본,-0.005948145292234084
2013 ~ 2017,회장,최대,-0.0058466742257091186
2013 ~ 2017,회장,내년,-0.005821037203618596
2013 ~ 2017,회장,실시,-0.005717368614270126
2013 ~ 2017,회장,올해,-0.0007764821048073848
2013 ~ 2017,회장,필요,0.004720044912412964
2013 ~ 2017,회장,환자,-0.005449788532382493
2013 ~ 2017,회장,기초연금,-0.005366973746092308
2013 ~ 2017,회장,사회,-0.005282889045502627
2013 ~ 2017,회장,대한민국,-0.0052828890455026084
2013 ~ 2017,회장,투자,0.005372053745599161
2013 ~ 2017,회장,가장,-0.005226096831846116
2013 ~ 2017,회장,국민,0.01073548863706801
2013 ~ 2017,회장,대통령,-0.005197472782729714
2013 ~ 2017,회장,저출산,-0.0051831026730873855
2013 ~ 2017,회장,건강,-0.005168693409619118
2013 ~ 2017,회장,세대,-0.005125227388747897
2013 ~ 2017,회장,추진,-0.005007510015969594
2013 ~ 2017,회장,교수,0.006286461928340169
2013 ~ 2017,회장,시장,-0.0049476211232830445
2013 ~ 2017,회장,재취업,-0.00491740819216285
2013 ~ 2017,회장,복지,-0.004902233160521196
2013 ~ 2017,회장,중국,0.0008985000584247462
2013 ~ 2017,회장,독거노인,-0.004810195704002394
2013 ~ 2017,회장,주년,0.0010686709749805358
2013 ~ 2017,회장,세계,-0.004747863647835488
2013 ~ 2017,회장,관리,-0.0047478636478354794
2013 ~ 2017,회장,가구,-0.004732154522341783
2013 ~ 2017,회장,보험,0.0011383728039510805
2013 ~ 2017,회장,보장,-0.004732154522341761
2013 ~ 2017,회장,어르신,-0.00471639394644116
2013 ~ 2017,회장,성장,0.0013169648105183242
2013 ~ 2017,회장,청년,0.0016166564403447023
2013 ~ 2017,회장,선정,0.0077563692315002625
2013 ~ 2017,회장,미세먼지,-0.0045230563508108215
2013 ~ 2017,회장,피부,-0.00449003693678005
2013 ~ 2017,회장,인상,-0.0044567765832592456
2013 ~ 2017,회장,가족,-0.004440054363462813
2013 ~ 2017,회장,글로벌,0.014408272997140249
2013 ~ 2017,회장,인생,-0.004423269854471799
2013 ~ 2017,회장,맞춤형,0.0018945847547566102
2013 ~ 2017,회장,기업,0.0019355968687425281
2013 ~ 2017,회장,도입,-0.004389511107785847
2013 ~ 2017,회장,연금,0.0020607252921651907
2013 ~ 2017,회장,건강보험,-0.0043383875714232785
2013 ~ 2017,회장,주목,0.0021459518805915286
2013 ~ 2017,회장,부담,-0.004286662990677541
2013 ~ 2017,회장,할머니,-0.004269284129453594
2013 ~ 2017,회장,논란,0.0022326878154157875
2013 ~ 2017,회장,인구,-0.0041990592527572455
2013 ~ 2017,회장,강화,-0.00418132120716494
2013 ~ 2017,회장,대비,-0.004091492671481811
2013 ~ 2017,회장,노인들,-0.004018202601997241
2013 ~ 2017,회장,교육,-0.003981057811159786
2013 ~ 2017,회장,영화,-0.003867508953641049
2013 ~ 2017,회장,가능,0.0033055615212118955
2013 ~ 2017,회장,사람,-0.003867508953641036
2013 ~ 2017,회장,나눔,-0.0037899418076667744
2013 ~ 2017,회장,개선,0.003644945119236455
2013 ~ 2017,회장,미래,-0.0036907160543458986
2013 ~ 2017,회장,부모,-0.0036502784499005555
2013 ~ 2017,회장,절반,-0.0036298924128233025
2013 ~ 2017,회장,무료,-0.003609392370359249
2013 ~ 2017,회장,삼성,0.004073885987842828
2013 ~ 2017,회장,해결,-0.0034625284060733536
2013 ~ 2017,회장,예방,-0.0034625284060733627
2013 ~ 2017,회장,자녀,-0.0034410409463402846
2013 ~ 2017,회장,세상,-0.0033976619904715036
2013 ~ 2017,회장,준비,-0.0033976619904714884
2013 ~ 2017,회장,불안,-0.0033757653022270526
2013 ~ 2017,회장,빈곤,-0.003331543885668241
2013 ~ 2017,회장,금융,-0.003218355322942348
2013 ~ 2017,회장,시작,-0.0031719581873280605
2013 ~ 2017,회장,문화,0.04158410862465391
2013 ~ 2017,회장,안전,-0.002903652125428817
2013 ~ 2017,회장,국가,-0.0028780291291463363
2013 ~ 2017,회장,의료,-0.002852177385134926
2013 ~ 2017,회장,현대,-0.0027997622516482516
2013 ~ 2017,회장,대학,-0.0027463528812855477
2013 ~ 2017,회장,경향,-0.002636308603420663
2013 ~ 2017,회장,사랑,-0.0026080760491859153
2013 ~ 2017,회장,기억,-0.00260807604918592
2013 ~ 2017,회장,오늘,-0.0024012189534917934
2013 ~ 2017,회장,기고,-0.0021405849017343535
2013 ~ 2017,사회,만원,-0.00937488992733593
2013 ~ 2017,사회,출시,-0.009119087210435075
2013 ~ 2017,사회,치매,-0.008603246720613267
2013 ~ 2017,사회,정부,-0.004970809654650418
2013 ~ 2017,사회,노후,-0.007983251649848458
2013 ~ 2017,사회,한국,0.016567466887989817
2013 ~ 2017,사회,지원,-0.007881622027829155
2013 ~ 2017,사회,시대,-0.007797532436514303
2013 ~ 2017,사회,일자리,-0.007703073296087632
2013 ~ 2017,사회,고령화,0.09585140742474263
2013 ~ 2017,사회,만명,-0.0064901026948656765
2013 ~ 2017,사회,확대,-0.006422543000592308
2013 ~ 2017,사회,여성,-0.006365712976120636
2013 ~ 2017,사회,모집,-0.005867324033660847
2013 ~ 2017,사회,일본,-0.005854955342064174
2013 ~ 2017,사회,최대,-0.005755074028843537
2013 ~ 2017,사회,내년,-0.005729838663520595
2013 ~ 2017,사회,실시,-0.005627794256198745
2013 ~ 2017,사회,올해,-0.005589059128281385
2013 ~ 2017,사회,필요,-0.005377875063299988
2013 ~ 2017,사회,환자,-0.005364406367553327
2013 ~ 2017,사회,기초연금,-0.005282889045502607
2013 ~ 2017,사회,회장,-0.005282889045502626
2013 ~ 2017,사회,대한민국,-0.005200121704976102
2013 ~ 2017,사회,투자,-0.00515825050523088
2013 ~ 2017,사회,가장,0.00026009596099819385
2013 ~ 2017,사회,국민,0.011068726399690452
2013 ~ 2017,사회,대통령,-0.005116043663931165
2013 ~ 2017,사회,저출산,0.08752586979347568
2013 ~ 2017,사회,건강,-0.0050877151789906535
2013 ~ 2017,사회,세대,-0.005044930142883607
2013 ~ 2017,사회,추진,-0.004929057055267244
2013 ~ 2017,사회,교수,0.006540888933945534
2013 ~ 2017,사회,시장,-0.004870106445465672
2013 ~ 2017,사회,재취업,-0.004840366862155113
2013 ~ 2017,사회,복지,-0.004825429578647239
2013 ~ 2017,사회,중국,0.018554585769442345
2013 ~ 2017,사회,독거노인,0.01873333357653099
2013 ~ 2017,사회,주년,0.08417166557205458
2013 ~ 2017,사회,세계,-0.004673478582404548
2013 ~ 2017,사회,관리,-0.004673478582404518
2013 ~ 2017,사회,가구,-0.004658015572725128
2013 ~ 2017,사회,보험,-0.004658015572725133
2013 ~ 2017,사회,보장,0.019193885783961296
2013 ~ 2017,사회,어르신,-0.004642501918715422
2013 ~ 2017,사회,성장,-0.0045799305398520115
2013 ~ 2017,사회,청년,-0.004452193354828122
2013 ~ 2017,사회,선정,-0.0044521933548281835
2013 ~ 2017,사회,미세먼지,-0.004452193354828195
2013 ~ 2017,사회,피부,-0.004419691257943668
2013 ~ 2017,사회,인상,-0.004386951996382629
2013 ~ 2017,사회,가족,0.021037929482820322
2013 ~ 2017,사회,글로벌,-0.0043539702195310725
2013 ~ 2017,사회,인생,-0.004353970219531075
2013 ~ 2017,사회,맞춤형,-0.004337386660424562
2013 ~ 2017,사회,기업,-0.0043207403731605745
2013 ~ 2017,사회,도입,-0.004320740373160536
2013 ~ 2017,사회,연금,-0.004270417792318058
2013 ~ 2017,사회,건강보험,-0.004270417792318095
2013 ~ 2017,사회,주목,-0.00423654203470318
2013 ~ 2017,사회,부담,-0.004219503583690954
2013 ~ 2017,사회,할머니,-0.004202396998131429
2013 ~ 2017,사회,논란,-0.004202396998131423
2013 ~ 2017,사회,인구,0.009294874457589768
2013 ~ 2017,사회,강화,-0.004115812196238597
2013 ~ 2017,사회,대비,0.09242487003032719
2013 ~ 2017,사회,노인들,-0.003955249180072301
2013 ~ 2017,사회,교육,-0.0039186863389077745
2013 ~ 2017,사회,영화,-0.0038069164581715385
2013 ~ 2017,사회,가능,-0.003806916458171555
2013 ~ 2017,사회,사람,-0.003806916458171578
2013 ~ 2017,사회,나눔,0.003703765704269759
2013 ~ 2017,사회,개선,-0.0036918029596207896
2013 ~ 2017,사회,미래,0.0268997103310032
2013 ~ 2017,사회,부모,0.019558765096785793
2013 ~ 2017,사회,절반,-0.003573022669995233
2013 ~ 2017,사회,무료,-0.0035528438029298775
2013 ~ 2017,사회,삼성,0.004251429446724024
2013 ~ 2017,사회,해결,-0.0034082807652086942
2013 ~ 2017,사회,예방,-0.003408280765208716
2013 ~ 2017,사회,자녀,-0.0033871299508000845
2013 ~ 2017,사회,세상,-0.003344430615642832
2013 ~ 2017,사회,준비,0.02152053521968361
2013 ~ 2017,사회,불안,-0.00332287698413054
2013 ~ 2017,사회,빈곤,-0.0032793483871655683
2013 ~ 2017,사회,금융,-0.003167933156462024
2013 ~ 2017,사회,시작,-0.0031222629275629503
2013 ~ 2017,사회,문화,-0.0030524863865236014
2013 ~ 2017,사회,안전,-0.002858160432878373
2013 ~ 2017,사회,국가,-0.0028329388736202904
2013 ~ 2017,사회,의료,-0.002807492150437715
2013 ~ 2017,사회,현대,-0.002755898208000978
2013 ~ 2017,사회,대학,0.0075429776723816965
2013 ~ 2017,사회,경향,0.00807782067334085
2013 ~ 2017,사회,사랑,-0.002567215164805644
2013 ~ 2017,사회,기억,0.008220847543820832
2013 ~ 2017,사회,오늘,-0.0023635989116755347
2013 ~ 2017,사회,기고,-0.0021070482292883117
2013 ~ 2017,대한민국,만원,-0.009374889927335858
2013 ~ 2017,대한민국,출시,-0.009119087210434985
2013 ~ 2017,대한민국,치매,-0.008603246720613224
2013 ~ 2017,대한민국,정부,-0.00833407218299007
2013 ~ 2017,대한민국,노후,0.03410369441501698
2013 ~ 2017,대한민국,한국,-0.004476006144442862
2013 ~ 2017,대한민국,지원,-0.007881622027829127
2013 ~ 2017,대한민국,시대,-0.004208751708609436
2013 ~ 2017,대한민국,일자리,-0.0040712960950870965
2013 ~ 2017,대한민국,고령화,-0.007313602633985567
2013 ~ 2017,대한민국,만명,0.0021027573326085555
2013 ~ 2017,대한민국,확대,-0.006422543000592252
2013 ~ 2017,대한민국,여성,-0.006365712976120581
2013 ~ 2017,대한민국,모집,-0.005867324033660754
2013 ~ 2017,대한민국,일본,-0.005854955342064191
2013 ~ 2017,대한민국,최대,-0.005755074028843517
2013 ~ 2017,대한민국,내년,-0.00572983866352056
2013 ~ 2017,대한민국,실시,-0.005627794256198699
2013 ~ 2017,대한민국,올해,0.0043683875714378645
2013 ~ 2017,대한민국,필요,-0.005377875063299966
2013 ~ 2017,대한민국,환자,-0.005364406367553277
2013 ~ 2017,대한민국,기초연금,-0.00528288904550257
2013 ~ 2017,대한민국,회장,-0.0052828890455026084
2013 ~ 2017,대한민국,사회,-0.005200121704976102
2013 ~ 2017,대한민국,투자,-0.005158250505230849
2013 ~ 2017,대한민국,가장,0.02728167205772873
2013 ~ 2017,대한민국,국민,0.0002600959609982326
2013 ~ 2017,대한민국,대통령,-0.005116043663931151
2013 ~ 2017,대한민국,저출산,-0.005101898691661187
2013 ~ 2017,대한민국,건강,-0.005087715178990643
2013 ~ 2017,대한민국,세대,-0.005044930142883599
2013 ~ 2017,대한민국,추진,-0.004929057055267165
2013 ~ 2017,대한민국,교수,-0.00487010644546564
2013 ~ 2017,대한민국,시장,-0.004870106445465631
2013 ~ 2017,대한민국,재취업,-0.0048403668621551
2013 ~ 2017,대한민국,복지,-0.004825429578647251
2013 ~ 2017,대한민국,중국,-0.004765220609506426
2013 ~ 2017,대한민국,독거노인,-0.004734834078497197
2013 ~ 2017,대한민국,주년,-0.004688891448868247
2013 ~ 2017,대한민국,세계,-0.004673478582404546
2013 ~ 2017,대한민국,관리,-0.004673478582404521
2013 ~ 2017,대한민국,가구,-0.004658015572725085
2013 ~ 2017,대한민국,보험,-0.0046580155727251075
2013 ~ 2017,대한민국,보장,-0.004658015572725113
2013 ~ 2017,대한민국,어르신,-0.004642501918715378
2013 ~ 2017,대한민국,성장,-0.004579930539851991
2013 ~ 2017,대한민국,청년,-0.004452193354828141
2013 ~ 2017,대한민국,선정,0.0017842065336936257
2013 ~ 2017,대한민국,미세먼지,-0.004452193354828152
2013 ~ 2017,대한민국,피부,-0.004419691257943663
2013 ~ 2017,대한민국,인상,-0.004386951996382612
2013 ~ 2017,대한민국,가족,-0.004370491764609808
2013 ~ 2017,대한민국,글로벌,0.05940635849902845
2013 ~ 2017,대한민국,인생,-0.004353970219531042
2013 ~ 2017,대한민국,맞춤형,-0.004337386660424549
2013 ~ 2017,대한민국,기업,-0.004320740373160566
2013 ~ 2017,대한민국,도입,-0.004320740373160527
2013 ~ 2017,대한민국,연금,-0.004270417792318031
2013 ~ 2017,대한민국,건강보험,-0.004270417792318057
2013 ~ 2017,대한민국,주목,-0.004236542034703185
2013 ~ 2017,대한민국,부담,-0.004219503583690924
2013 ~ 2017,대한민국,할머니,-0.0042023969981313785
2013 ~ 2017,대한민국,논란,-0.004202396998131367
2013 ~ 2017,대한민국,인구,0.04957931484676914
2013 ~ 2017,대한민국,강화,-0.004115812196238598
2013 ~ 2017,대한민국,대비,-0.004027391009628671
2013 ~ 2017,대한민국,노인들,-0.003955249180072262
2013 ~ 2017,대한민국,교육,-0.00391868633890775
2013 ~ 2017,대한민국,영화,-0.003806916458171507
2013 ~ 2017,대한민국,가능,-0.0038069164581715385
2013 ~ 2017,대한민국,사람,-0.003806916458171511
2013 ~ 2017,대한민국,나눔,-0.0037305645613401506
2013 ~ 2017,대한민국,개선,-0.0036918029596207506
2013 ~ 2017,대한민국,미래,0.004000257544850723
2013 ~ 2017,대한민국,부모,-0.0035930893178030467
2013 ~ 2017,대한민국,절반,-0.003573022669995219
2013 ~ 2017,대한민국,무료,-0.0035528438029299157
2013 ~ 2017,대한민국,삼성,-0.003552843802929866
2013 ~ 2017,대한민국,해결,-0.003408280765208701
2013 ~ 2017,대한민국,예방,-0.0034082807652086777
2013 ~ 2017,대한민국,자녀,-0.0033871299508000416
2013 ~ 2017,대한민국,세상,-0.003344430615642809
2013 ~ 2017,대한민국,준비,-0.0033444306156427865
2013 ~ 2017,대한민국,불안,-0.0033228769841305225
2013 ~ 2017,대한민국,빈곤,-0.0032793483871655328
2013 ~ 2017,대한민국,금융,-0.003167933156461997
2013 ~ 2017,대한민국,시작,0.005753375139596423
2013 ~ 2017,대한민국,문화,-0.0030524863865235897
2013 ~ 2017,대한민국,안전,-0.0028581604328783736
2013 ~ 2017,대한민국,국가,-0.0028329388736202683
2013 ~ 2017,대한민국,의료,-0.0028074921504377035
2013 ~ 2017,대한민국,현대,-0.0027558982080009647
2013 ~ 2017,대한민국,대학,-0.0027033256054571557
2013 ~ 2017,대한민국,경향,-0.0025950053979145317
2013 ~ 2017,대한민국,사랑,-0.002567215164805631
2013 ~ 2017,대한민국,기억,-0.0025672151648056343
2013 ~ 2017,대한민국,오늘,-0.0023635989116755156
2013 ~ 2017,대한민국,기고,-0.0021070482292882857
2013 ~ 2017,투자,만원,-0.006274975254547392
2013 ~ 2017,투자,출시,0.00338028353997663
2013 ~ 2017,투자,치매,-0.008533973676185982
2013 ~ 2017,투자,정부,0.008684442967780056
2013 ~ 2017,투자,노후,-0.007918970784243435
2013 ~ 2017,투자,한국,0.006222715568100079
2013 ~ 2017,투자,지원,-0.004238247256164836
2013 ~ 2017,투자,시대,0.010353312216152488
2013 ~ 2017,투자,일자리,-0.007641048416876822
2013 ~ 2017,투자,고령화,0.015855020591651586
2013 ~ 2017,투자,만명,-0.0064378446128973985
2013 ~ 2017,투자,확대,0.011132273970181693
2013 ~ 2017,투자,여성,-0.001900228087107853
2013 ~ 2017,투자,모집,-0.00582008054388856
2013 ~ 2017,투자,일본,-0.005807811444568067
2013 ~ 2017,투자,최대,-0.0008330324727875863
2013 ~ 2017,투자,내년,0.004110106319120671
2013 ~ 2017,투자,실시,-0.0005978876641474351
2013 ~ 2017,투자,올해,0.004493385406931594
2013 ~ 2017,투자,필요,-0.00012108052370912544
2013 ~ 2017,투자,환자,-0.00532121235339872
2013 ~ 2017,투자,기초연금,-0.005240351405999948
2013 ~ 2017,투자,회장,0.005372053745599161
2013 ~ 2017,투자,사회,-0.005158250505230879
2013 ~ 2017,투자,대한민국,-0.005158250505230848
2013 ~ 2017,투자,가장,-0.005102798183165506
2013 ~ 2017,투자,국민,0.0166881288173536
2013 ~ 2017,투자,대통령,0.005880012683165285
2013 ~ 2017,투자,저출산,0.0004316469253066714
2013 ~ 2017,투자,건강,-0.0050467490726969644
2013 ~ 2017,투자,세대,0.006103437781972152
2013 ~ 2017,투자,추진,0.0007938088692241912
2013 ~ 2017,투자,교수,-0.004830892517152524
2013 ~ 2017,투자,시장,0.006671775130076995
2013 ~ 2017,투자,재취업,-0.004801392395936085
2013 ~ 2017,투자,복지,-0.0047865753869173015
2013 ~ 2017,투자,중국,0.012903511435599003
2013 ~ 2017,투자,독거노인,-0.004696709358594722
2013 ~ 2017,투자,주년,-0.004651136657427235
2013 ~ 2017,투자,세계,0.0013553095854693684
2013 ~ 2017,투자,관리,0.0073464670657687695
2013 ~ 2017,투자,가구,-0.004620509392768742
2013 ~ 2017,투자,보험,-0.004620509392768791
2013 ~ 2017,투자,보장,-0.00462050939276876
2013 ~ 2017,투자,어르신,-0.004605120654163472
