category,source,target,correlation
2013 ~ 2017,실시,최대,0.0027228486210299618
2013 ~ 2017,실시,내년,-0.006215773435974712
2013 ~ 2017,실시,올해,-0.001471896887446483
2013 ~ 2017,실시,100세,-0.0014224232550564052
2013 ~ 2017,실시,필요,-0.005846867901799299
2013 ~ 2017,실시,환자,-0.005832224260190198
2013 ~ 2017,실시,기초연금,-0.0057435958083623
2013 ~ 2017,실시,회장,-0.005743595808362291
2013 ~ 2017,실시,사회,-0.005653608395962013
2013 ~ 2017,실시,대한민국,-0.005653608395962038
2013 ~ 2017,실시,투자,-0.0006233654803138934
2013 ~ 2017,실시,가장,-0.005592829449749053
2013 ~ 2017,실시,국민,-0.0005946526173843917
2013 ~ 2017,실시,대통령,-0.005562196050593672
2013 ~ 2017,실시,저출산,-0.005546817192861871
2013 ~ 2017,실시,건강,0.004574855961187208
2013 ~ 2017,실시,추진,-0.00014471044027957193
2013 ~ 2017,실시,시장,-0.005294805799100495
2013 ~ 2017,실시,교수,-0.0052948057991004825
2013 ~ 2017,실시,재취업,4.637315067213183e-05
2013 ~ 2017,실시,복지,0.0054040309917862414
2013 ~ 2017,실시,중국,-0.0051807710605673695
2013 ~ 2017,실시,독거노인,0.0002783856162335472
2013 ~ 2017,실시,관리,-0.00508102675220874
2013 ~ 2017,실시,보장,-0.005064214978672469
2013 ~ 2017,실시,세계,-0.00506421497867239
2013 ~ 2017,실시,보험,-0.005047348146546802
2013 ~ 2017,실시,어르신,0.006018886189785123
2013 ~ 2017,실시,성장,-0.004962168389564715
2013 ~ 2017,실시,10년,-0.004927690950659551
2013 ~ 2017,실시,청년,0.0009272727300163575
2013 ~ 2017,실시,선정,-0.00484044017938396
2013 ~ 2017,실시,미세먼지,-0.00484044017938395
2013 ~ 2017,실시,피부,-0.004805103178374548
2013 ~ 2017,실시,인상,-0.00476950834016915
2013 ~ 2017,실시,가족,-0.0047516124227825534
2013 ~ 2017,실시,글로벌,-0.004733649847659977
2013 ~ 2017,실시,인생,-0.004733649847659987
2013 ~ 2017,실시,맞춤형,0.030799771639377242
2013 ~ 2017,실시,도입,0.0012443504935010683
2013 ~ 2017,실시,기업,-0.004697521662372065
2013 ~ 2017,실시,연금,0.0013685820520273715
2013 ~ 2017,실시,건강보험,-0.004624430880051253
2013 ~ 2017,실시,주목,-0.004605979525337414
2013 ~ 2017,실시,70대,-0.004587454987190742
2013 ~ 2017,실시,부담,-0.004587454987190774
2013 ~ 2017,실시,할머니,-0.004568856375353356
2013 ~ 2017,실시,논란,-0.004568856375353334
2013 ~ 2017,실시,인구,-0.0044937027397932965
2013 ~ 2017,실시,강화,0.0017609297760198819
2013 ~ 2017,실시,대비,0.001993084743778461
2013 ~ 2017,실시,교육,0.03502361034259979
2013 ~ 2017,실시,세대,0.0022869341051338812
2013 ~ 2017,실시,기부,-0.004240387210981835
2013 ~ 2017,실시,가능,-0.004138883207944631
2013 ~ 2017,실시,영화,-0.004138883207944625
2013 ~ 2017,실시,사람,-0.004138883207944615
2013 ~ 2017,실시,나눔,0.03719770893967063
2013 ~ 2017,실시,개선,-0.004013730182965023
2013 ~ 2017,실시,미래,-0.003949682912790659
2013 ~ 2017,실시,부모,-0.003906407425985087
2013 ~ 2017,실시,절반,-0.003884590717490387
2013 ~ 2017,실시,무료,0.039443742312568926
2013 ~ 2017,실시,삼성,-0.0038626520069770386
2013 ~ 2017,실시,예방,0.01133935539990948
2013 ~ 2017,실시,해결,-0.0037054814279026144
2013 ~ 2017,실시,준비,-0.003636062884360722
2013 ~ 2017,실시,세상,-0.0036360628843607684
2013 ~ 2017,실시,자녀,-0.00363606288436076
2013 ~ 2017,실시,불안,-0.003612629561914972
2013 ~ 2017,실시,빈곤,-0.0035653048520104037
2013 ~ 2017,실시,부양,-0.003565304852010424
2013 ~ 2017,실시,금융,-0.0034441732204137554
2013 ~ 2017,실시,시작,-0.0033945201733396953
2013 ~ 2017,실시,문화,-0.003318658582067136
2013 ~ 2017,실시,국가,-0.0030799651128167547
2013 ~ 2017,실시,안전,-0.0030799651128167608
2013 ~ 2017,실시,의료,-0.0030522992974125244
2013 ~ 2017,실시,현대,-0.002996206099389801
2013 ~ 2017,실시,대학,0.006537157291851578
2013 ~ 2017,실시,경향,-0.002821282746587761
2013 ~ 2017,실시,사랑,0.007186175555468049
2013 ~ 2017,실시,기억,-0.0027605264999900365
2013 ~ 2017,실시,오늘,-0.002569696956725478
2013 ~ 2017,실시,기고,-0.002215585549532608
2013 ~ 2017,올해,출시,-0.004106897483615467
2013 ~ 2017,올해,치매,-0.009289320549772878
2013 ~ 2017,올해,정부,0.0004547035906127544
2013 ~ 2017,올해,한국,-0.002087974069611141
2013 ~ 2017,올해,노후,-0.005353909297138539
2013 ~ 2017,올해,지원,-0.005203072591113293
2013 ~ 2017,올해,시대,-0.00832756172267824
2013 ~ 2017,올해,일자리,0.09679559790472089
2013 ~ 2017,올해,고령화,-0.007896761516089706
2013 ~ 2017,올해,확대,0.01327635395213257
2013 ~ 2017,올해,여성,-0.006873251652719663
2013 ~ 2017,올해,모집,-0.0019161802803085465
2013 ~ 2017,올해,일본,-0.006321753976508758
2013 ~ 2017,올해,최대,0.016368469137585287
2013 ~ 2017,올해,내년,0.03462822042039553
2013 ~ 2017,올해,실시,-0.001471896887446483
2013 ~ 2017,올해,100세,-0.006006609712355381
2013 ~ 2017,올해,필요,-0.005806623821676167
2013 ~ 2017,올해,환자,-0.005792080972473509
2013 ~ 2017,올해,기초연금,-0.005704062551618862
2013 ~ 2017,올해,회장,-0.0008024005518240053
2013 ~ 2017,올해,사회,-0.005614694523937933
2013 ~ 2017,올해,대한민국,0.004343006677061188
2013 ~ 2017,올해,투자,0.004468212122547801
2013 ~ 2017,올해,가장,-0.005554333920130297
2013 ~ 2017,올해,국민,-0.005554333920130279
2013 ~ 2017,올해,대통령,-0.0004640790481944144
2013 ~ 2017,올해,저출산,-0.005508638366302642
2013 ~ 2017,올해,건강,-0.005493323750474665
2013 ~ 2017,올해,추진,0.015677539539014882
2013 ~ 2017,올해,시장,5.448546691123559e-05
2013 ~ 2017,올해,교수,-0.005258361570772735
2013 ~ 2017,올해,재취업,0.00011894296431754764
2013 ~ 2017,올해,복지,0.005513060176031248
2013 ~ 2017,올해,중국,0.005712355576827395
2013 ~ 2017,올해,독거노인,0.022204051523243326
2013 ~ 2017,올해,관리,-0.005046053968291237
2013 ~ 2017,올해,보장,-0.005029357910446287
2013 ~ 2017,올해,세계,-0.005029357910446215
2013 ~ 2017,올해,보험,-0.0050126071729809886
2013 ~ 2017,올해,어르신,0.061839402814027174
2013 ~ 2017,올해,성장,0.01206952234226335
2013 ~ 2017,올해,10년,-0.004893773579381237
2013 ~ 2017,올해,청년,-0.004807123356482843
2013 ~ 2017,올해,선정,0.030036093342399924
2013 ~ 2017,올해,미세먼지,-0.004807123356482816
2013 ~ 2017,올해,피부,-0.0047720295805854145
2013 ~ 2017,올해,인상,-0.004736679742189201
2013 ~ 2017,올해,가족,-0.0047189070026724825
2013 ~ 2017,올해,글로벌,0.0012361557275433236
2013 ~ 2017,올해,인생,-0.004701068064225911
2013 ~ 2017,올해,맞춤형,0.007236356222235613
2013 ~ 2017,올해,도입,-0.004665188549783276
2013 ~ 2017,올해,기업,0.013282474794097566
2013 ~ 2017,올해,연금,0.0014416968572224266
2013 ~ 2017,올해,건강보험,-0.0045926008524217205
2013 ~ 2017,올해,주목,0.0076269420536387005
2013 ~ 2017,올해,70대,-0.004555879465190502
2013 ~ 2017,올해,부담,-0.00455587946519049
2013 ~ 2017,올해,할머니,-0.004537408867879434
2013 ~ 2017,올해,논란,0.001612428275892117
2013 ~ 2017,올해,인구,-0.004462772515928598
2013 ~ 2017,올해,강화,0.001834423041069842
2013 ~ 2017,올해,대비,0.027728033288146398
2013 ~ 2017,올해,교육,-0.004231076736915298
2013 ~ 2017,올해,세대,-0.004231076736915298
2013 ~ 2017,올해,기부,-0.004211200561729927
2013 ~ 2017,올해,가능,0.009458766370001152
2013 ~ 2017,올해,영화,-0.004110395212279504
2013 ~ 2017,올해,사람,-0.004110395212279506
2013 ~ 2017,올해,나눔,-0.004027955698621354
2013 ~ 2017,올해,개선,-0.00398610361746211
2013 ~ 2017,올해,미래,-0.0039224971856162225
2013 ~ 2017,올해,부모,-0.003879519564640259
2013 ~ 2017,올해,절반,0.00336845521105455
2013 ~ 2017,올해,무료,0.003431084812395784
2013 ~ 2017,올해,삼성,0.0034310848123957774
2013 ~ 2017,올해,예방,-0.0036799765432389154
2013 ~ 2017,올해,해결,-0.003679976543238908
2013 ~ 2017,올해,준비,-0.003611035808581243
2013 ~ 2017,올해,세상,-0.0036110358085812474
2013 ~ 2017,올해,자녀,-0.0036110358085812643
2013 ~ 2017,올해,불안,-0.003587763778047988
2013 ~ 2017,올해,빈곤,-0.003540764804836844
2013 ~ 2017,올해,부양,-0.0035407648048368465
2013 ~ 2017,올해,금융,0.004725603612177234
2013 ~ 2017,올해,시작,-0.0033711556396902416
2013 ~ 2017,올해,문화,-0.0032958162048967814
2013 ~ 2017,올해,국가,0.006047052861228563
2013 ~ 2017,올해,안전,-0.0030587656664022855
2013 ~ 2017,올해,의료,-0.0030312902752235517
2013 ~ 2017,올해,현대,-0.002975583167530478
2013 ~ 2017,올해,대학,-0.0029188194005590963
2013 ~ 2017,올해,경향,-0.002801863814809124
2013 ~ 2017,올해,사랑,-0.0027718581349908226
2013 ~ 2017,올해,기억,-0.0027415257543748567
2013 ~ 2017,올해,오늘,-0.002552009693740289
2013 ~ 2017,올해,기고,-0.002200335640714314
2013 ~ 2017,100세,출시,0.013263064255193167
2013 ~ 2017,100세,치매,-0.009246156401067658
2013 ~ 2017,100세,정부,-0.008928381074825348
2013 ~ 2017,100세,한국,-0.0085797911914985
2013 ~ 2017,100세,노후,-0.0020177927529435617
2013 ~ 2017,100세,지원,-0.008470561419944934
2013 ~ 2017,100세,시대,0.32426460445877564
2013 ~ 2017,100세,일자리,-0.008258213433985865
2013 ~ 2017,100세,고령화,-0.007860068090930806
2013 ~ 2017,100세,확대,-0.006902392274387981
2013 ~ 2017,100세,여성,0.0013517299768426405
2013 ~ 2017,100세,모집,-0.006305672205308048
2013 ~ 2017,100세,일본,0.007053317909416363
2013 ~ 2017,100세,최대,-0.0061714862435419595
2013 ~ 2017,100세,내년,-0.006144306496958259
2013 ~ 2017,100세,실시,-0.0014224232550564052
2013 ~ 2017,100세,올해,-0.006006609712355381
2013 ~ 2017,100세,필요,0.0038968285100392896
2013 ~ 2017,100세,환자,-0.005765167244707434
2013 ~ 2017,100세,기초연금,-0.005677557813959893
2013 ~ 2017,100세,회장,-0.0007532871000348551
2013 ~ 2017,100세,사회,-0.005588605047526135
2013 ~ 2017,100세,대한민국,-0.005588605047526131
2013 ~ 2017,100세,투자,0.014624384705200371
2013 ~ 2017,100세,가장,-0.005528524917846201
2013 ~ 2017,100세,국민,-0.005528524917846235
2013 ~ 2017,100세,대통령,-0.005498243731539591
2013 ~ 2017,100세,저출산,-0.005483041694906386
2013 ~ 2017,100세,건강,0.009865773011521934
2013 ~ 2017,100세,추진,-2.318062774187205e-05
2013 ~ 2017,100세,시장,-0.005233927846091728
2013 ~ 2017,100세,교수,-0.005233927846091771
2013 ~ 2017,100세,재취업,0.02164727345302159
2013 ~ 2017,100세,복지,-0.005185912407868772
2013 ~ 2017,100세,중국,-0.005121204241850799
2013 ~ 2017,100세,독거노인,-0.005088547054687944
2013 ~ 2017,100세,관리,-0.005022606761071426
2013 ~ 2017,100세,보장,0.0005722230870569688
2013 ~ 2017,100세,세계,-0.005005988283833036
2013 ~ 2017,100세,보험,0.011800775151498077
2013 ~ 2017,100세,어르신,0.011800775151498239
2013 ~ 2017,100세,성장,-0.004905114993179035
2013 ~ 2017,100세,10년,0.04098085081787794
2013 ~ 2017,100세,청년,-0.004784786374322404
2013 ~ 2017,100세,선정,-0.004784786374322361
2013 ~ 2017,100세,미세먼지,-0.004784786374322344
2013 ~ 2017,100세,피부,-0.004749855666644251
2013 ~ 2017,100세,인상,-0.004714670086298312
2013 ~ 2017,100세,가족,-0.004696979930342709
2013 ~ 2017,100세,글로벌,-0.004679223883059968
2013 ~ 2017,100세,인생,0.031108430069070783
2013 ~ 2017,100세,맞춤형,-0.004661401191394861
2013 ~ 2017,100세,도입,-0.004643511087882604
2013 ~ 2017,100세,기업,-0.004643511087882647
2013 ~ 2017,100세,연금,0.019732441149181497
2013 ~ 2017,100세,건강보험,0.013742130942171648
2013 ~ 2017,100세,주목,-0.004553021472532128
2013 ~ 2017,100세,70대,-0.004534709923493164
2013 ~ 2017,100세,부담,-0.004534709923493228
2013 ~ 2017,100세,할머니,0.03873109594804723
2013 ~ 2017,100세,논란,-0.004516325152438656
2013 ~ 2017,100세,인구,-0.004442035608909072
2013 ~ 2017,100세,강화,0.014498634605510501
2013 ~ 2017,100세,대비,0.002116643602237963
2013 ~ 2017,100세,교육,-0.004211416437275838
2013 ~ 2017,100세,세대,-0.0042114164372758335
2013 ~ 2017,100세,기부,-0.004191632619564539
2013 ~ 2017,100세,가능,-0.004091295676503029
2013 ~ 2017,100세,영화,-0.0040912956765029995
2013 ~ 2017,100세,사람,-0.004091295676502966
2013 ~ 2017,100세,나눔,-0.004009239229766423
2013 ~ 2017,100세,개선,-0.003967581620252924
2013 ~ 2017,100세,미래,-0.003904270744736241
2013 ~ 2017,100세,부모,-0.003861492825386801
2013 ~ 2017,100세,절반,-0.0038399269583025107
2013 ~ 2017,100세,무료,0.003482429066009516
2013 ~ 2017,100세,삼성,0.03998577685575263
2013 ~ 2017,100세,예방,-0.0036628770090057546
2013 ~ 2017,100세,해결,-0.0036628770090057212
2013 ~ 2017,100세,준비,0.004159221461825485
2013 ~ 2017,100세,세상,0.019666177620024258
2013 ~ 2017,100세,자녀,-0.003594256617273765
2013 ~ 2017,100세,불안,-0.003571092723539218
2013 ~ 2017,100세,빈곤,-0.0035243121377395025
2013 ~ 2017,100세,부양,-0.003524312137739483
2013 ~ 2017,100세,금융,-0.003404573238200595
2013 ~ 2017,100세,시작,-0.0033554910856940633
2013 ~ 2017,100세,문화,-0.003280501726296214
2013 ~ 2017,100세,국가,-0.0030445526768330747
2013 ~ 2017,100세,안전,-0.003044552676833118
2013 ~ 2017,100세,의료,0.015443751733505252
2013 ~ 2017,100세,현대,0.025246539120303637
2013 ~ 2017,100세,대학,0.00667983825281754
2013 ~ 2017,100세,경향,0.007195246553707433
2013 ~ 2017,100세,사랑,-0.002758978302059301
2013 ~ 2017,100세,기억,-0.0027287868651625765
2013 ~ 2017,100세,오늘,-0.002540151417849466
2013 ~ 2017,100세,기고,-0.002190111468312439
2013 ~ 2017,필요,출시,-0.009474280655138403
2013 ~ 2017,필요,치매,-0.008938312057623193
2013 ~ 2017,필요,정부,0.004422910619371504
2013 ~ 2017,필요,한국,0.005276584123707099
2013 ~ 2017,필요,노후,0.022239980545862344
2013 ~ 2017,필요,지원,0.04677739900775592
2013 ~ 2017,필요,시대,0.006022741002383668
2013 ~ 2017,필요,일자리,0.020189841617514217
2013 ~ 2017,필요,고령화,0.007186015032602329
2013 ~ 2017,필요,확대,-0.0024735191325991803
2013 ~ 2017,필요,여성,-0.002377576092119956
2013 ~ 2017,필요,모집,-0.006095729237028303
2013 ~ 2017,필요,일본,-0.0014828908190669102
2013 ~ 2017,필요,최대,-0.0059660109034860515
2013 ~ 2017,필요,내년,-0.005939736087651827
2013 ~ 2017,필요,실시,-0.005846867901799299
2013 ~ 2017,필요,올해,-0.005806623821676167
2013 ~ 2017,필요,100세,0.0038968285100392896
2013 ~ 2017,필요,환자,-0.005573220012981058
2013 ~ 2017,필요,기초연금,-0.00039664231499561336
2013 ~ 2017,필요,회장,0.004695242847275984
2013 ~ 2017,필요,사회,-0.005402536331294177
2013 ~ 2017,필요,대한민국,-0.005402536331294228
2013 ~ 2017,필요,투자,-0.00014541523692707036
2013 ~ 2017,필요,가장,0.031249406100139026
2013 ~ 2017,필요,국민,0.03647710076126253
2013 ~ 2017,필요,대통령,-0.005315183532445634
2013 ~ 2017,필요,저출산,-0.005300487637043825
2013 ~ 2017,필요,건강,-0.005285751702959149
2013 ~ 2017,필요,추진,-0.005120914329585201
2013 ~ 2017,필요,시장,0.0004593595636334863
2013 ~ 2017,필요,교수,0.0004593595636335024
2013 ~ 2017,필요,재취업,0.0005238589951470248
2013 ~ 2017,필요,복지,-0.0050132510628609715
2013 ~ 2017,필요,중국,0.006328125404949956
2013 ~ 2017,필요,독거노인,-0.00491912742136269
2013 ~ 2017,필요,관리,0.0008937768898790141
2013 ~ 2017,필요,보장,0.006696852478846133
2013 ~ 2017,필요,세계,0.0009287675457555242
2013 ~ 2017,필요,보험,-0.004823199597249359
2013 ~ 2017,필요,어르신,-0.004823199597249359
2013 ~ 2017,필요,성장,-0.00474180260270074
2013 ~ 2017,필요,10년,0.0012177200959030462
2013 ~ 2017,필요,청년,-0.0046254802414783
2013 ~ 2017,필요,선정,-0.004625480241478327
2013 ~ 2017,필요,미세먼지,-0.0046254802414782605
2013 ~ 2017,필요,피부,-0.004591712527405915
2013 ~ 2017,필요,인상,-0.004557698426473712
2013 ~ 2017,필요,가족,-0.004540597251950949
2013 ~ 2017,필요,글로벌,-0.0045234323799069375
2013 ~ 2017,필요,인생,0.007811837465978366
2013 ~ 2017,필요,맞춤형,0.0016848417965828648
2013 ~ 2017,필요,도입,0.0017258161488841474
2013 ~ 2017,필요,기업,0.0017258161488842275
2013 ~ 2017,필요,연금,0.008138247334177132
2013 ~ 2017,필요,건강보험,-0.004419063736158344
2013 ~ 2017,필요,주목,0.0019359292625014835
2013 ~ 2017,필요,70대,-0.004383729912064061
2013 ~ 2017,필요,부담,-0.004383729912064041
2013 ~ 2017,필요,할머니,-0.004365957249168784
2013 ~ 2017,필요,논란,0.0020225421014735305
2013 ~ 2017,필요,인구,0.00869510167954604
2013 ~ 2017,필요,강화,0.002245991331105241
2013 ~ 2017,필요,대비,0.009144383812013036
2013 ~ 2017,필요,교육,-0.00407120025750686
2013 ~ 2017,필요,세대,0.009624781563813486
2013 ~ 2017,필요,기부,-0.004052075128239682
2013 ~ 2017,필요,가능,-0.00395507883387801
2013 ~ 2017,필요,영화,-0.003955078833878015
2013 ~ 2017,필요,사람,-0.003955078833878033
2013 ~ 2017,필요,나눔,-0.0038757543994366603
2013 ~ 2017,필요,개선,0.025230231918562107
2013 ~ 2017,필요,미래,0.010993011146147855
2013 ~ 2017,필요,부모,-0.003732927108781587
2013 ~ 2017,필요,절반,0.018808158770739023
2013 ~ 2017,필요,무료,-0.003691114831678968
2013 ~ 2017,필요,삼성,0.011407230956518275
2013 ~ 2017,필요,예방,-0.0035409240678003573
2013 ~ 2017,필요,해결,-0.003540924067800337
2013 ~ 2017,필요,준비,-0.0034745883442616663
2013 ~ 2017,필요,세상,-0.0034745883442616485
2013 ~ 2017,필요,자녀,-0.0034745883442616533
2013 ~ 2017,필요,불안,-0.003452195676250445
2013 ~ 2017,필요,빈곤,-0.0034069726175026656
2013 ~ 2017,필요,부양,-0.0034069726175026773
2013 ~ 2017,필요,금융,0.0220953867092302
2013 ~ 2017,필요,시작,-0.0032437723449111246
2013 ~ 2017,필요,문화,-0.0031712797040531946
2013 ~ 2017,필요,국가,-0.0029431864140070014
2013 ~ 2017,필요,안전,-0.002943186414006996
2013 ~ 2017,필요,의료,-0.0029167492145428142
2013 ~ 2017,필요,현대,-0.0028631470689692673
2013 ~ 2017,필요,대학,-0.002808528191298103
2013 ~ 2017,필요,경향,-0.0026959919173355587
2013 ~ 2017,필요,사랑,-0.0026671200393246345
2013 ~ 2017,필요,기억,-0.0026379338053107164
2013 ~ 2017,필요,오늘,-0.0024555788439540784
2013 ~ 2017,필요,기고,-0.002117193230961944
2013 ~ 2017,환자,출시,-0.009450552058435261
2013 ~ 2017,환자,치매,0.11757134166836139
2013 ~ 2017,환자,정부,-0.005337889981416837
2013 ~ 2017,환자,한국,-0.008273360129567602
2013 ~ 2017,환자,노후,-0.008273360129567588
2013 ~ 2017,환자,지원,0.009051473654747507
2013 ~ 2017,환자,시대,0.02366576587249884
2013 ~ 2017,환자,일자리,-0.007963267664823491
2013 ~ 2017,환자,고령화,-0.007579342259940897
2013 ~ 2017,환자,확대,-0.0024463814052136062
2013 ~ 2017,환자,여성,0.010388942091221206
2013 ~ 2017,환자,모집,-0.006080462315354602
2013 ~ 2017,환자,일본,-0.006067643928903711
2013 ~ 2017,환자,최대,0.0034500607096536367
2013 ~ 2017,환자,내년,-0.005924859855114779
2013 ~ 2017,환자,실시,-0.005832224260190199
2013 ~ 2017,환자,올해,-0.005792080972473509
2013 ~ 2017,환자,100세,-0.005765167244707434
2013 ~ 2017,환자,필요,-0.0055732200129810575
