category,source,target,correlation
2013 ~ 2017,성장,지원,-0.0020136016252046782
2013 ~ 2017,성장,치매,-0.006364073362350146
2013 ~ 2017,성장,일자리,0.003309635902390684
2013 ~ 2017,성장,시대,0.03245367830126381
2013 ~ 2017,성장,노후,-0.006036458625801378
2013 ~ 2017,성장,여성,-0.00542292402164971
2013 ~ 2017,성장,확대,-0.005378877105698579
2013 ~ 2017,성장,일본,0.010910181865821
2013 ~ 2017,성장,국민연금,-0.005334476881049544
2013 ~ 2017,성장,고령화,0.011178676272557784
2013 ~ 2017,성장,최대,0.006138843847722704
2013 ~ 2017,성장,내년,0.036722361226122685
2013 ~ 2017,성장,올해,0.007633403247561898
2013 ~ 2017,성장,추진,0.008444745816797682
2013 ~ 2017,성장,세월호,0.001971338113095875
2013 ~ 2017,성장,투자,-0.0044888979544464675
2013 ~ 2017,성장,가장,-0.004449153720644667
2013 ~ 2017,성장,실시,-0.004449153720644661
2013 ~ 2017,성장,필요,-0.00443582805920361
2013 ~ 2017,성장,모집,-0.004368601875178123
2013 ~ 2017,성장,회장,0.0023006428922895976
2013 ~ 2017,성장,재취업,-0.0043414254733313215
2013 ~ 2017,성장,환자,-0.004327774467425373
2013 ~ 2017,성장,원전,-0.004286565425049369
2013 ~ 2017,성장,교수,-0.004217005171318904
2013 ~ 2017,성장,중국,0.009656394749625118
2013 ~ 2017,성장,미세먼지,-0.004188863383434152
2013 ~ 2017,성장,시장,0.045018581099015145
2013 ~ 2017,성장,대통령,-0.004103300206784961
2013 ~ 2017,성장,논란,-0.00408886854146695
2013 ~ 2017,성장,아파트,-0.004074386600322944
2013 ~ 2017,성장,피부,-0.0040159451696835605
2013 ~ 2017,성장,세상,-0.004001203581665901
2013 ~ 2017,성장,국민,0.0032749346962542905
2013 ~ 2017,성장,청년,-0.003971558844327878
2013 ~ 2017,성장,사회,-0.003926678669429542
2013 ~ 2017,성장,기업,0.0036179144303469576
2013 ~ 2017,성장,가족,-0.003835367226147275
2013 ~ 2017,성장,복지,0.003798815498419929
2013 ~ 2017,성장,최고,-0.0037732836669073133
2013 ~ 2017,성장,100세,-0.0037732836669073116
2013 ~ 2017,성장,10년,-0.0037732836669073064
2013 ~ 2017,성장,선정,-0.0037418611193638564
2013 ~ 2017,성장,건강,-0.0037418611193638647
2013 ~ 2017,성장,할머니,-0.00364599148051632
2013 ~ 2017,성장,우려,0.00433370567633554
2013 ~ 2017,성장,강화,-0.003629770335997399
2013 ~ 2017,성장,한겨레,-0.0036297703359973944
2013 ~ 2017,성장,70대,-0.003613477320726721
2013 ~ 2017,성장,영화,-0.0035806717488984807
2013 ~ 2017,성장,글로벌,0.00454365188372684
2013 ~ 2017,성장,연금,-0.0035641571714508796
2013 ~ 2017,성장,대표,0.012945361449676823
2013 ~ 2017,성장,인상,0.013040139677156665
2013 ~ 2017,성장,부동산,0.004762993014000003
2013 ~ 2017,성장,보험,0.004934185254908382
2013 ~ 2017,성장,보장,-0.0034463677876191133
2013 ~ 2017,성장,주목,-0.0034292144545325968
2013 ~ 2017,성장,정책,-0.003411975887211646
2013 ~ 2017,성장,도입,-0.003411975887211624
2013 ~ 2017,성장,미래,0.005111563298850096
2013 ~ 2017,성장,대한민국,-0.003411975887211643
2013 ~ 2017,성장,관리,-0.003394650787070707
2013 ~ 2017,성장,어르신,-0.0033421427981176815
2013 ~ 2017,성장,가능,0.005422200936073341
2013 ~ 2017,성장,교육,-0.0033066794483644197
2013 ~ 2017,성장,인구,0.005486751367316788
2013 ~ 2017,성장,개선,-0.0032888059325636683
2013 ~ 2017,성장,사람,0.005552158089880752
2013 ~ 2017,성장,절반,-0.0032527674247011095
2013 ~ 2017,성장,나눔,-0.0031794780613699017
2013 ~ 2017,성장,인생,-0.003179478061369904
2013 ~ 2017,성장,위험,-0.0031421989274474254
2013 ~ 2017,성장,삼성,0.006183352754916417
2013 ~ 2017,성장,세대,0.016171788896115254
2013 ~ 2017,성장,금융,-0.0028678409065347266
2013 ~ 2017,성장,결혼,-0.002847241442561527
2013 ~ 2017,성장,시작,0.0077506591425161985
2013 ~ 2017,성장,안전,-0.0027633207254700474
2013 ~ 2017,성장,고용,0.060320558482447474
2013 ~ 2017,성장,예방,-0.0027203972324188366
2013 ~ 2017,성장,대학,-0.0025415176850695402
2013 ~ 2017,성장,희망,-0.0024948082030952353
2013 ~ 2017,성장,현대,0.009281652087662106
2013 ~ 2017,성장,기억,-0.002471124458681268
2013 ~ 2017,성장,사랑,-0.0024711244586812504
2013 ~ 2017,성장,국가,-0.0024472129073781226
2013 ~ 2017,성장,준비,-0.002398679067782681
2013 ~ 2017,성장,불안,-0.0023740422493025892
2013 ~ 2017,성장,문화,-0.0023491485125575564
2013 ~ 2017,성장,오늘,-0.002272840938961712
2013 ~ 2017,성장,의료,-0.0020556242144401534
2013 ~ 2017,성장,기고,-0.0020268435098538
2013 ~ 2017,성장,경향,-0.0019680249995123987
2013 ~ 2017,성장,특별,-0.001234865911566395
2013 ~ 2017,피부,출시,0.0045952633428300894
2013 ~ 2017,피부,정부,-0.007183532003295938
2013 ~ 2017,피부,한국,-0.006779371079726929
2013 ~ 2017,피부,지원,-0.00644232133519387
2013 ~ 2017,피부,치매,-0.006295243782943463
2013 ~ 2017,피부,일자리,-0.006106618507469904
2013 ~ 2017,피부,시대,-0.006010171371273733
2013 ~ 2017,피부,노후,-0.005971172309213945
2013 ~ 2017,피부,여성,-0.005364273286764576
2013 ~ 2017,피부,확대,-0.00532070275292385
2013 ~ 2017,피부,일본,-0.0053207027529238275
2013 ~ 2017,피부,국민연금,-0.005276782731536786
2013 ~ 2017,피부,고령화,-0.005254688926077579
2013 ~ 2017,피부,최대,-0.005108815261432623
2013 ~ 2017,피부,내년,-0.004852239464951237
2013 ~ 2017,피부,올해,-0.00466942531503611
2013 ~ 2017,피부,추진,-0.0044533782040146845
2013 ~ 2017,피부,세월호,-0.004453378204014689
2013 ~ 2017,피부,투자,-0.004440349023500449
2013 ~ 2017,피부,가장,-0.004401034636864223
2013 ~ 2017,피부,실시,-0.004401034636864213
2013 ~ 2017,피부,필요,-0.004387853096903241
2013 ~ 2017,피부,모집,-0.004321353986515685
2013 ~ 2017,피부,회장,-0.00432135398651567
2013 ~ 2017,피부,재취업,-0.004294471506533414
2013 ~ 2017,피부,환자,-0.004280968140816662
2013 ~ 2017,피부,원전,-0.004240204788000301
2013 ~ 2017,피부,교수,0.0028103039552117154
2013 ~ 2017,피부,중국,-0.004157501034366394
2013 ~ 2017,피부,미세먼지,0.023969231752884845
2013 ~ 2017,피부,시장,-0.0041014551825607985
2013 ~ 2017,피부,대통령,-0.00405892164429332
2013 ~ 2017,피부,논란,-0.004044646062256766
2013 ~ 2017,피부,아파트,-0.004030320748144126
2013 ~ 2017,피부,성장,-0.0040159451696835605
2013 ~ 2017,피부,세상,-0.003957929228281495
2013 ~ 2017,피부,국민,-0.003957929228281491
2013 ~ 2017,피부,청년,-0.003928605108680947
2013 ~ 2017,피부,사회,-0.003884210327866871
2013 ~ 2017,피부,기업,-0.0038393100904572596
2013 ~ 2017,피부,가족,-0.0037938864483473265
2013 ~ 2017,피부,복지,-0.0037786256655662235
2013 ~ 2017,피부,최고,-0.003732474343540292
2013 ~ 2017,피부,100세,-0.003732474343540314
2013 ~ 2017,피부,10년,-0.0037324743435403094
2013 ~ 2017,피부,선정,-0.003701391641345622
2013 ~ 2017,피부,건강,-0.0037013916413456134
2013 ~ 2017,피부,할머니,-0.0036065588646685865
2013 ~ 2017,피부,우려,-0.003606558864668583
2013 ~ 2017,피부,강화,-0.0035905131572464832
2013 ~ 2017,피부,한겨레,-0.00359051315724649
2013 ~ 2017,피부,70대,-0.003574396356378835
2013 ~ 2017,피부,영화,-0.00354194558776902
2013 ~ 2017,피부,글로벌,-0.003541945587769
2013 ~ 2017,피부,연금,-0.0035256096209934037
2013 ~ 2017,피부,대표,-0.003492711349970235
2013 ~ 2017,피부,인상,-0.00347614690349719
2013 ~ 2017,피부,부동산,-0.003476146903497202
2013 ~ 2017,피부,보험,-0.003425978923162541
2013 ~ 2017,피부,보장,-0.003409094168696692
2013 ~ 2017,피부,주목,0.013753710565505093
2013 ~ 2017,피부,정책,-0.0033750742281811203
2013 ~ 2017,피부,도입,-0.0033750742281811194
2013 ~ 2017,피부,미래,-0.003375074228181123
2013 ~ 2017,피부,대한민국,-0.0033750742281811134
2013 ~ 2017,피부,관리,0.09189881375283103
2013 ~ 2017,피부,어르신,-0.0033059964072742754
2013 ~ 2017,피부,가능,0.005553019206929082
2013 ~ 2017,피부,교육,-0.0032709166054955222
2013 ~ 2017,피부,인구,-0.0032709166054955257
2013 ~ 2017,피부,개선,0.014620463544392998
2013 ~ 2017,피부,사람,-0.0032532363977390427
2013 ~ 2017,피부,절반,-0.003217587658378099
2013 ~ 2017,피부,나눔,-0.003145090943994484
2013 ~ 2017,피부,인생,-0.0031450909439944595
2013 ~ 2017,피부,위험,-0.0031082149963588867
2013 ~ 2017,피부,삼성,-0.0030896135982392977
2013 ~ 2017,피부,세대,-0.002994890802314039
2013 ~ 2017,피부,금융,-0.0028368242490948476
2013 ~ 2017,피부,결혼,-0.0028164475752060327
2013 ~ 2017,피부,시작,-0.002733434488704579
2013 ~ 2017,피부,안전,0.007894576262211477
2013 ~ 2017,피부,고용,-0.002733434488704589
2013 ~ 2017,피부,예방,0.018899182640435608
2013 ~ 2017,피부,대학,-0.0025140303222819234
2013 ~ 2017,피부,희망,-0.0024678260189589804
2013 ~ 2017,피부,현대,-0.0024443984221526847
2013 ~ 2017,피부,기억,-0.0024443984221526912
2013 ~ 2017,피부,사랑,-0.0024443984221526735
2013 ~ 2017,피부,국가,-0.0024207454822648224
2013 ~ 2017,피부,준비,-0.00237273655235792
2013 ~ 2017,피부,불안,-0.002348366189299899
2013 ~ 2017,피부,문화,-0.0023237416866337896
2013 ~ 2017,피부,오늘,-0.0022482594049378435
2013 ~ 2017,피부,의료,-0.002033391951855754
2013 ~ 2017,피부,기고,-0.0020049225202040306
2013 ~ 2017,피부,경향,-0.0019467401517009853
2013 ~ 2017,피부,특별,-0.001221510424211455
2013 ~ 2017,세상,출시,-0.00734267032862482
2013 ~ 2017,세상,정부,-0.0071571629507243256
2013 ~ 2017,세상,한국,-0.006754485606630754
2013 ~ 2017,세상,지원,-0.00641867309225527
2013 ~ 2017,세상,치매,-0.006272135427027796
2013 ~ 2017,세상,일자리,-0.006084202550474889
2013 ~ 2017,세상,시대,-0.0011018843933265647
2013 ~ 2017,세상,노후,-0.005949253543283268
2013 ~ 2017,세상,여성,-0.005344582304077735
2013 ~ 2017,세상,확대,-0.005301171707395612
2013 ~ 2017,세상,일본,0.005716101353640759
2013 ~ 2017,세상,국민연금,-0.005257412906053599
2013 ~ 2017,세상,고령화,-0.00523540020174594
2013 ~ 2017,세상,최대,-0.005090062004936303
2013 ~ 2017,세상,내년,-0.004834428037719806
2013 ~ 2017,세상,올해,-0.004652284955453234
2013 ~ 2017,세상,추진,-0.004437030902446443
2013 ~ 2017,세상,세월호,-0.004437030902446448
2013 ~ 2017,세상,투자,-0.004424049548982424
2013 ~ 2017,세상,가장,-0.004384879476191777
2013 ~ 2017,세상,실시,-0.004384879476191777
2013 ~ 2017,세상,필요,-0.004371746322556627
2013 ~ 2017,세상,모집,-0.004305491314727107
2013 ~ 2017,세상,회장,-0.0043054913147271
2013 ~ 2017,세상,재취업,-0.00427870751399174
2013 ~ 2017,세상,환자,-0.004265253715947296
2013 ~ 2017,세상,원전,-0.0042246399957897455
2013 ~ 2017,세상,교수,-0.004156084637154695
2013 ~ 2017,세상,중국,-0.004142239828139248
2013 ~ 2017,세상,미세먼지,-0.004128349396732061
2013 ~ 2017,세상,시장,-0.004086399707443601
2013 ~ 2017,세상,대통령,-0.004044022299768483
2013 ~ 2017,세상,논란,-0.00402979912002832
2013 ~ 2017,세상,아파트,0.003234869195064958
2013 ~ 2017,세상,성장,-0.004001203581665901
2013 ~ 2017,세상,피부,-0.003957929228281496
2013 ~ 2017,세상,국민,-0.003943400603108326
2013 ~ 2017,세상,청년,0.0035224220619614385
2013 ~ 2017,세상,사회,0.0036509967659835007
2013 ~ 2017,세상,기업,-0.003825216888176333
2013 ~ 2017,세상,가족,-0.0037799599855486256
2013 ~ 2017,세상,복지,-0.003764755221503608
2013 ~ 2017,세상,최고,-0.003718773310101337
2013 ~ 2017,세상,100세,0.0041056559004571044
2013 ~ 2017,세상,10년,-0.0037187733101013577
2013 ~ 2017,세상,선정,0.00420187337886205
2013 ~ 2017,세상,건강,-0.0036878047051791263
2013 ~ 2017,세상,할머니,0.0045024056895931735
2013 ~ 2017,세상,우려,0.0045024056895930885
2013 ~ 2017,세상,강화,-0.0035773332298571488
2013 ~ 2017,세상,한겨레,-0.00357733322985715
2013 ~ 2017,세상,70대,-0.0035612755899661706
2013 ~ 2017,세상,영화,0.004713511199505289
2013 ~ 2017,세상,글로벌,-0.0035289439404781126
2013 ~ 2017,세상,연금,-0.003512667939185555
2013 ~ 2017,세상,대표,-0.003479890429960057
2013 ~ 2017,세상,인상,-0.0034633867876651815
2013 ~ 2017,세상,부동산,-0.0034633867876651876
2013 ~ 2017,세상,보험,-0.0034134029621599757
2013 ~ 2017,세상,보장,-0.0033965801876474247
2013 ~ 2017,세상,주목,-0.003379674658434027
2013 ~ 2017,세상,정책,-0.0033626851263138155
2013 ~ 2017,세상,도입,-0.003362685126313816
2013 ~ 2017,세상,미래,-0.00336268512631381
2013 ~ 2017,세상,대한민국,-0.0033626851263138095
2013 ~ 2017,세상,관리,-0.0033456103114611556
2013 ~ 2017,세상,어르신,-0.0032938608738034094
2013 ~ 2017,세상,가능,-0.003276431456606464
2013 ~ 2017,세상,교육,0.005662381616173453
2013 ~ 2017,세상,인구,-0.0032589098417074433
2013 ~ 2017,세상,개선,-0.0032412945338257844
2013 ~ 2017,세상,사람,0.005728221286121792
2013 ~ 2017,세상,절반,-0.003205776652583373
2013 ~ 2017,세상,나눔,0.006142779068445365
2013 ~ 2017,세상,인생,-0.0031335460565482024
2013 ~ 2017,세상,위험,-0.003096805471823443
2013 ~ 2017,세상,삼성,-0.0030782723550513156
2013 ~ 2017,세상,세대,0.006755399386930367
2013 ~ 2017,세상,금융,-0.002826410936016217
2013 ~ 2017,세상,결혼,-0.002806109060093736
2013 ~ 2017,세상,시작,-0.002723400695063706
2013 ~ 2017,세상,안전,-0.002723400695063707
2013 ~ 2017,세상,고용,-0.0027234006950637066
2013 ~ 2017,세상,예방,-0.002681097291867419
2013 ~ 2017,세상,대학,-0.002504801909614643
2013 ~ 2017,세상,희망,-0.0024587672113972297
2013 ~ 2017,세상,현대,-0.0024354256117761174
2013 ~ 2017,세상,기억,-0.0024354256117761087
2013 ~ 2017,세상,사랑,-0.0024354256117761095
2013 ~ 2017,세상,국가,0.021667789638210186
2013 ~ 2017,세상,준비,-0.0023640267958121154
2013 ~ 2017,세상,불안,-0.0023397458906119044
2013 ~ 2017,세상,문화,-0.002315211778690246
2013 ~ 2017,세상,오늘,-0.002240006574656553
2013 ~ 2017,세상,의료,-0.002025927849342877
2013 ~ 2017,세상,기고,-0.0019975629222634956
2013 ~ 2017,세상,경향,-0.00193959412751957
2013 ~ 2017,세상,특별,-0.0012170265473973715
2013 ~ 2017,국민,출시,0.0006631432958337671
2013 ~ 2017,국민,정부,0.021570103709999497
2013 ~ 2017,국민,한국,0.006272882354821045
2013 ~ 2017,국민,지원,0.007275058657636764
2013 ~ 2017,국민,치매,-0.0016030948133063858
2013 ~ 2017,국민,일자리,0.013157615965020271
2013 ~ 2017,국민,시대,0.003784340662326548
2013 ~ 2017,국민,노후,0.01372100568920715
2013 ~ 2017,국민,여성,-0.005344582304077751
2013 ~ 2017,국민,확대,0.00020746482312256854
2013 ~ 2017,국민,일본,-0.005301171707395635
2013 ~ 2017,국민,국민연금,0.00029642723487874415
2013 ~ 2017,국민,고령화,-0.0052354002017459276
2013 ~ 2017,국민,최대,-0.005090062004936288
2013 ~ 2017,국민,내년,0.001198848936689446
2013 ~ 2017,국민,올해,-0.0046522849554532335
2013 ~ 2017,국민,추진,-0.004437030902446475
2013 ~ 2017,국민,세월호,-0.004437030902446477
2013 ~ 2017,국민,투자,0.0021625642962174525
2013 ~ 2017,국민,가장,-0.004384879476191766
2013 ~ 2017,국민,실시,0.0022599939036954796
2013 ~ 2017,국민,필요,0.00895753728718281
2013 ~ 2017,국민,모집,-0.004305491314727105
2013 ~ 2017,국민,회장,0.015993164905467816
2013 ~ 2017,국민,재취업,-0.004278707513991727
2013 ~ 2017,국민,환자,-0.004265253715947288
2013 ~ 2017,국민,원전,0.009564381046275149
2013 ~ 2017,국민,교수,-0.0041560846371546546
2013 ~ 2017,국민,중국,-0.004142239828139239
2013 ~ 2017,국민,미세먼지,0.0029255377683119546
2013 ~ 2017,국민,시장,-0.0040863997074436
2013 ~ 2017,국민,대통령,0.010355425263701694
2013 ~ 2017,국민,논란,0.003195126559956189
2013 ~ 2017,국민,아파트,-0.004015526390766798
2013 ~ 2017,국민,성장,0.003274934696254291
2013 ~ 2017,국민,피부,-0.00395792922828149
2013 ~ 2017,국민,세상,-0.003943400603108326
2013 ~ 2017,국민,청년,0.0035224220619614614
2013 ~ 2017,국민,사회,0.018692894912748368
2013 ~ 2017,국민,기업,0.0037830269960273774
2013 ~ 2017,국민,가족,-0.0037799599855486287
2013 ~ 2017,국민,복지,0.01942385094358302
2013 ~ 2017,국민,최고,-0.0037187733101013394
2013 ~ 2017,국민,100세,-0.003718773310101343
2013 ~ 2017,국민,10년,-0.003718773310101351
2013 ~ 2017,국민,선정,0.004201873378862066
2013 ~ 2017,국민,건강,0.012091551462903066
2013 ~ 2017,국민,할머니,-0.0035933200372698514
2013 ~ 2017,국민,우려,0.0206938571433192
2013 ~ 2017,국민,강화,-0.003577333229857151
2013 ~ 2017,국민,한겨레,-0.003577333229857137
2013 ~ 2017,국민,70대,-0.0035612755899661393
2013 ~ 2017,국민,영화,-0.003528943940478122
2013 ~ 2017,국민,글로벌,-0.0035289439404781213
2013 ~ 2017,국민,연금,0.01304814561287885
2013 ~ 2017,국민,대표,-0.0034798904299600483
2013 ~ 2017,국민,인상,0.004934113501979067
2013 ~ 2017,국민,부동산,-0.0034633867876651785
2013 ~ 2017,국민,보험,-0.003413402962159975
2013 ~ 2017,국민,보장,-0.0033965801876474242
2013 ~ 2017,국민,주목,-0.0033796746584340335
2013 ~ 2017,국민,정책,-0.0033626851263138116
2013 ~ 2017,국민,도입,0.005284790350029829
2013 ~ 2017,국민,미래,-0.0033626851263137735
2013 ~ 2017,국민,대한민국,0.00528479035002972
2013 ~ 2017,국민,관리,0.005345747088301087
2013 ~ 2017,국민,어르신,0.005533278359522382
2013 ~ 2017,국민,가능,0.005597407932750699
2013 ~ 2017,국민,교육,-0.003258909841707438
2013 ~ 2017,국민,인구,-0.0032589098417074407
2013 ~ 2017,국민,개선,-0.003241294533825775
2013 ~ 2017,국민,사람,-0.003241294533825795
2013 ~ 2017,국민,절반,0.04213605783232135
2013 ~ 2017,국민,나눔,-0.0031335460565482067
2013 ~ 2017,국민,인생,-0.003133546056548212
2013 ~ 2017,국민,위험,-0.0030968054718234434
2013 ~ 2017,국민,삼성,-0.0030782723550513242
2013 ~ 2017,국민,세대,-0.0029838972641804
2013 ~ 2017,국민,금융,0.00745317438421752
2013 ~ 2017,국민,결혼,-0.00280610906009372
2013 ~ 2017,국민,시작,-0.002723400695063688
2013 ~ 2017,국민,안전,-0.0027234006950637153
2013 ~ 2017,국민,고용,-0.002723400695063707
2013 ~ 2017,국민,예방,-0.0026810972918674078
2013 ~ 2017,국민,대학,-0.002504801909614651
2013 ~ 2017,국민,희망,-0.002458767211397234
2013 ~ 2017,국민,현대,0.00948824186307345
2013 ~ 2017,국민,기억,-0.002435425611776099
2013 ~ 2017,국민,사랑,-0.0024354256117761056
2013 ~ 2017,국민,국가,0.021667789638210228
2013 ~ 2017,국민,준비,-0.002364026795812105
2013 ~ 2017,국민,불안,0.022479911498036045
2013 ~ 2017,국민,문화,-0.0023152117786902357
2013 ~ 2017,국민,오늘,-0.0022400065746565364
2013 ~ 2017,국민,의료,-0.002025927849342877
2013 ~ 2017,국민,기고,-0.001997562922263491
2013 ~ 2017,국민,경향,-0.0019395941275195752
2013 ~ 2017,국민,특별,-0.001217026547397369
2013 ~ 2017,청년,출시,-0.0072882688144781365
2013 ~ 2017,청년,정부,-0.0071041358523952595
2013 ~ 2017,청년,한국,0.002044789087527645
2013 ~ 2017,청년,지원,0.012022409622703345
