category,source,target,correlation
2013 ~ 2017,연금,나눔,-0.0027912727811934793
2013 ~ 2017,연금,인생,-0.0027912727811934862
2013 ~ 2017,연금,위험,-0.0027585453241027744
2013 ~ 2017,연금,삼성,-0.0027420365562522025
2013 ~ 2017,연금,세대,0.00826671561689347
2013 ~ 2017,연금,금융,0.020543781992730596
2013 ~ 2017,연금,결혼,-0.0024996013140231735
2013 ~ 2017,연금,시작,-0.0024259270791725626
2013 ~ 2017,연금,안전,-0.002425927079172566
2013 ~ 2017,연금,고용,-0.002425927079172562
2013 ~ 2017,연금,예방,-0.002388244423241297
2013 ~ 2017,연금,대학,-0.0022312055627771565
2013 ~ 2017,연금,희망,0.01105813350800336
2013 ~ 2017,연금,현대,-0.0021694071502687453
2013 ~ 2017,연금,기억,-0.002169407150268753
2013 ~ 2017,연금,사랑,-0.0021694071502687583
2013 ~ 2017,연금,국가,-0.0021484151317612216
2013 ~ 2017,연금,준비,-0.002105807136733512
2013 ~ 2017,연금,불안,0.011836074887597182
2013 ~ 2017,연금,문화,-0.0020623241222359283
2013 ~ 2017,연금,오늘,-0.0019953334875890604
2013 ~ 2017,연금,의료,-0.0018046383108732212
2013 ~ 2017,연금,기고,-0.0017793716489290764
2013 ~ 2017,연금,경향,-0.0017277347123698839
2013 ~ 2017,연금,특별,-0.0010840922757912959
2013 ~ 2017,대표,출시,-0.006479607521181655
2013 ~ 2017,대표,정부,-0.006315904815315574
2013 ~ 2017,대표,한국,0.0038726022082144537
2013 ~ 2017,대표,지원,-0.005664217591581991
2013 ~ 2017,대표,치매,-0.005534904070036182
2013 ~ 2017,대표,일자리,0.0055238469672194215
2013 ~ 2017,대표,시대,0.00024797943060160467
2013 ~ 2017,대표,노후,0.005885476808622946
2013 ~ 2017,대표,여성,-0.004716376215349251
2013 ~ 2017,대표,확대,0.0015588756878013284
2013 ~ 2017,대표,일본,-0.0046780681317540995
2013 ~ 2017,대표,국민연금,-0.004639452771727875
2013 ~ 2017,대표,고령화,-0.004620027456684483
2013 ~ 2017,대표,최대,-0.0044917724171668625
2013 ~ 2017,대표,내년,-0.004266185852264397
2013 ~ 2017,대표,올해,0.0029898444985552784
2013 ~ 2017,대표,추진,-0.003915499065119006
2013 ~ 2017,대표,세월호,-0.00391549906511902
2013 ~ 2017,대표,투자,0.011010841571843396
2013 ~ 2017,대표,가장,-0.0038694775554125416
2013 ~ 2017,대표,실시,-0.003869477555412551
2013 ~ 2017,대표,필요,-0.0038578880822015284
2013 ~ 2017,대표,모집,-0.003799420736149711
2013 ~ 2017,대표,회장,-0.0037994207361496846
2013 ~ 2017,대표,재취업,-0.003775785122820533
2013 ~ 2017,대표,환자,-0.0037639126939771088
2013 ~ 2017,대표,원전,-0.003728072740006977
2013 ~ 2017,대표,교수,-0.0036675754280552854
2013 ~ 2017,대표,중국,0.012264530553929865
2013 ~ 2017,대표,미세먼지,-0.0036431002079513144
2013 ~ 2017,대표,시장,-0.0036060813156329223
2013 ~ 2017,대표,대통령,0.0045829279460505735
2013 ~ 2017,대표,논란,-0.003556133602402524
2013 ~ 2017,대표,아파트,0.004665445644668428
2013 ~ 2017,대표,성장,0.012945361449676982
2013 ~ 2017,대표,피부,-0.0034927113499702627
2013 ~ 2017,대표,세상,-0.0034798904299600465
2013 ~ 2017,대표,국민,-0.003479890429960062
2013 ~ 2017,대표,청년,-0.0034541080783111787
2013 ~ 2017,대표,사회,-0.0034150753003142245
2013 ~ 2017,대표,기업,-0.00337559811478293
2013 ~ 2017,대표,가족,-0.003335660741385055
2013 ~ 2017,대표,복지,-0.0033222431563574625
2013 ~ 2017,대표,최고,-0.0032816659922433556
2013 ~ 2017,대표,100세,-0.003281665992243341
2013 ~ 2017,대표,10년,-0.003281665992243358
2013 ~ 2017,대표,선정,0.014611237330743515
2013 ~ 2017,대표,건강,-0.0032543374596531753
2013 ~ 2017,대표,할머니,-0.0031709585882861145
2013 ~ 2017,대표,우려,-0.0031709585882861227
2013 ~ 2017,대표,강화,0.006049921770851588
2013 ~ 2017,대표,한겨레,-0.003156850881836708
2013 ~ 2017,대표,70대,0.006105336964396331
2013 ~ 2017,대표,영화,-0.003114149304703009
2013 ~ 2017,대표,글로벌,-0.003114149304703012
2013 ~ 2017,대표,연금,-0.003099786396432617
2013 ~ 2017,대표,인상,0.006451451950979477
2013 ~ 2017,대표,부동산,-0.0030562977872819024
2013 ~ 2017,대표,보험,-0.003012189096957282
2013 ~ 2017,대표,보장,-0.0029973436835886063
2013 ~ 2017,대표,주목,-0.002982425242566718
2013 ~ 2017,대표,정책,0.006823341946353228
2013 ~ 2017,대표,도입,-0.0029674326724007313
2013 ~ 2017,대표,미래,-0.0029674326724007326
2013 ~ 2017,대표,대한민국,0.026404891183860957
2013 ~ 2017,대표,관리,-0.0029523648436966927
2013 ~ 2017,대표,어르신,-0.002906698072555307
2013 ~ 2017,대표,가능,0.007155749212537011
2013 ~ 2017,대표,교육,-0.002875855210176037
2013 ~ 2017,대표,인구,-0.002875855210175991
2013 ~ 2017,대표,개선,-0.0028603104183864358
2013 ~ 2017,대표,사람,-0.0028603104183864475
2013 ~ 2017,대표,절반,-0.0028289673347214332
2013 ~ 2017,대표,나눔,-0.002765226775445005
2013 ~ 2017,대표,인생,-0.002765226775445003
2013 ~ 2017,대표,위험,-0.0027328047057536666
2013 ~ 2017,대표,삼성,-0.0027164499849977276
2013 ~ 2017,대표,세대,-0.002633167810904272
2013 ~ 2017,대표,금융,-0.0024941925402213595
2013 ~ 2017,대표,결혼,-0.002476276961551218
2013 ~ 2017,대표,시작,0.033828140779272625
2013 ~ 2017,대표,안전,-0.0024032901978633687
2013 ~ 2017,대표,고용,-0.0024032901978633674
2013 ~ 2017,대표,예방,-0.0023659591674269876
2013 ~ 2017,대표,대학,-0.0022103856725444087
2013 ~ 2017,대표,희망,-0.0021697619262157682
2013 ~ 2017,대표,현대,-0.002149163915179945
2013 ~ 2017,대표,기억,-0.002149163915179937
2013 ~ 2017,대표,사랑,-0.00214916391517995
2013 ~ 2017,대표,국가,-0.0021283677780059716
2013 ~ 2017,대표,준비,-0.0020861573679405647
2013 ~ 2017,대표,불안,-0.0020647304579861597
2013 ~ 2017,대표,문화,-0.0020430801034123703
2013 ~ 2017,대표,오늘,0.012697763428121856
2013 ~ 2017,대표,의료,-0.0017877988173863775
2013 ~ 2017,대표,기고,-0.0017627679244529436
2013 ~ 2017,대표,경향,0.015230320399981092
2013 ~ 2017,대표,특별,-0.0010739763624210913
2013 ~ 2017,인상,출시,-0.0018952742648611722
2013 ~ 2017,인상,정부,0.04039889933415329
2013 ~ 2017,인상,한국,-0.0009924244749836021
2013 ~ 2017,인상,지원,-0.0004448096244499902
2013 ~ 2017,인상,치매,-0.005508654370872681
2013 ~ 2017,인상,일자리,-0.005343597784659213
2013 ~ 2017,인상,시대,0.0002992415129887254
2013 ~ 2017,인상,노후,0.0003690189419040197
2013 ~ 2017,인상,여성,0.007738605701062377
2013 ~ 2017,인상,확대,-0.004655882041521808
2013 ~ 2017,인상,일본,-0.0046558820415217896
2013 ~ 2017,인상,국민연금,0.0017004550425443942
2013 ~ 2017,인상,고령화,0.0017459833972940663
2013 ~ 2017,인상,최대,0.008575088350557081
2013 ~ 2017,인상,내년,0.06438704484015156
2013 ~ 2017,인상,올해,-0.00408598158515003
2013 ~ 2017,인상,추진,0.040929411867598034
2013 ~ 2017,인상,세월호,-0.0038969295160836913
2013 ~ 2017,인상,투자,-0.0038855283289870213
2013 ~ 2017,인상,가장,-0.0038511262668510762
2013 ~ 2017,인상,실시,-0.0038511262668510862
2013 ~ 2017,인상,필요,-0.003839591757589051
2013 ~ 2017,인상,모집,-0.0037814016973267005
2013 ~ 2017,인상,회장,-0.0037814016973267196
2013 ~ 2017,인상,재취업,-0.003757878177672823
2013 ~ 2017,인상,환자,-0.003746062054716825
2013 ~ 2017,인상,원전,0.011975641525687215
2013 ~ 2017,인상,교수,-0.003650181675529923
2013 ~ 2017,인상,중국,-0.003638022137748268
2013 ~ 2017,인상,미세먼지,0.020447136110098487
2013 ~ 2017,인상,시장,-0.003588979203564383
2013 ~ 2017,인상,대통령,-0.003551760222129456
2013 ~ 2017,인상,논란,-0.003539268371123523
2013 ~ 2017,인상,아파트,-0.0035267330020542042
2013 ~ 2017,인상,성장,0.013040139677156695
2013 ~ 2017,인상,피부,-0.0034761469034972296
2013 ~ 2017,인상,세상,-0.003463386787665183
2013 ~ 2017,인상,국민,0.004934113501979055
2013 ~ 2017,인상,청년,0.005021964094737279
2013 ~ 2017,인상,사회,-0.003398879048650344
2013 ~ 2017,인상,기업,-0.0033595890866428622
2013 ~ 2017,인상,가족,-0.0033198411192444
2013 ~ 2017,인상,복지,0.014279351804090614
2013 ~ 2017,인상,최고,0.014535634042192594
2013 ~ 2017,인상,100세,-0.0032661024442646653
2013 ~ 2017,인상,10년,-0.0032661024442646987
2013 ~ 2017,인상,선정,-0.0032389035192973716
2013 ~ 2017,인상,건강,-0.0032389035192973443
2013 ~ 2017,인상,할머니,-0.003155920078503609
2013 ~ 2017,인상,우려,-0.0031559200785036285
2013 ~ 2017,인상,강화,0.015358873808350748
2013 ~ 2017,인상,한겨레,-0.0031418792789139455
2013 ~ 2017,인상,70대,-0.0031277762689900577
2013 ~ 2017,인상,영화,-0.0030993802172239278
2013 ~ 2017,인상,글로벌,-0.0030993802172239746
2013 ~ 2017,인상,연금,0.006334491098936887
2013 ~ 2017,인상,대표,0.006451451950979476
2013 ~ 2017,인상,부동산,-0.003041803064978676
2013 ~ 2017,인상,보험,-0.0029979035634379947
2013 ~ 2017,인상,보장,-0.002983128555559602
2013 ~ 2017,인상,주목,-0.002968280866367177
2013 ~ 2017,인상,정책,0.006883784982468139
2013 ~ 2017,인상,도입,0.0068837849824680076
2013 ~ 2017,인상,미래,-0.0029533593995936898
2013 ~ 2017,인상,대한민국,-0.002953359399593698
2013 ~ 2017,인상,관리,-0.002938363031201431
2013 ~ 2017,인상,어르신,-0.002892912838159504
2013 ~ 2017,인상,가능,-0.002877605031696978
2013 ~ 2017,인상,교육,-0.0028622162503766178
2013 ~ 2017,인상,인구,-0.0028622162503765813
2013 ~ 2017,인상,개선,0.007356743964470991
2013 ~ 2017,인상,사람,-0.002846745180932149
2013 ~ 2017,인상,절반,0.007500388829048208
2013 ~ 2017,인상,나눔,-0.002752112479324294
2013 ~ 2017,인상,인생,-0.002752112479324284
2013 ~ 2017,인상,위험,-0.0027198441737388774
2013 ~ 2017,인상,삼성,-0.0027035670164771235
2013 ~ 2017,인상,세대,0.008458492089483504
2013 ~ 2017,인상,금융,-0.0024823636443618968
2013 ~ 2017,인상,결혼,-0.002464533031672094
2013 ~ 2017,인상,시작,0.021876791224832225
2013 ~ 2017,인상,안전,-0.0023918924132047452
2013 ~ 2017,인상,고용,-0.0023918924132047418
2013 ~ 2017,인상,예방,-0.0023547384279901107
2013 ~ 2017,인상,대학,-0.002199902752116996
2013 ~ 2017,인상,희망,-0.0021594716669630547
2013 ~ 2017,인상,현대,-0.002138971343544988
2013 ~ 2017,인상,기억,-0.002138971343544994
2013 ~ 2017,인상,사랑,-0.0021389713435449806
2013 ~ 2017,인상,국가,-0.0021182738336168873
2013 ~ 2017,인상,준비,-0.002076263609598379
2013 ~ 2017,인상,불안,-0.0020549383183772318
2013 ~ 2017,인상,문화,-0.0020333906422396277
2013 ~ 2017,인상,오늘,0.01277663745488047
2013 ~ 2017,인상,의료,-0.0017793200469275977
2013 ~ 2017,인상,기고,-0.0017544078648879687
2013 ~ 2017,인상,경향,-0.0017034953713272853
2013 ~ 2017,인상,특별,-0.001068882948684285
2013 ~ 2017,부동산,출시,-0.0064488774947934835
2013 ~ 2017,부동산,정부,0.007719503987313784
2013 ~ 2017,부동산,한국,0.02370690345905278
2013 ~ 2017,부동산,지원,-0.00563735461330917
2013 ~ 2017,부동산,치매,-0.005508654370872705
2013 ~ 2017,부동산,일자리,-0.005343597784659238
2013 ~ 2017,부동산,시대,0.005857684724212639
2013 ~ 2017,부동산,노후,0.017151302450420798
2013 ~ 2017,부동산,여성,-0.004694008446147085
2013 ~ 2017,부동산,확대,0.0016106003610302823
2013 ~ 2017,부동산,일본,-0.00465588204152181
2013 ~ 2017,부동산,국민연금,-0.004617449817747126
2013 ~ 2017,부동산,고령화,-0.00459811662872241
2013 ~ 2017,부동산,최대,0.0020523092510867603
2013 ~ 2017,부동산,내년,-0.004245953144744896
2013 ~ 2017,부동산,올해,0.0030429187123674696
2013 ~ 2017,부동산,추진,-0.0038969295160837074
2013 ~ 2017,부동산,세월호,-0.0038969295160837117
2013 ~ 2017,부동산,투자,0.04856380222183076
2013 ~ 2017,부동산,가장,-0.003851126266851071
2013 ~ 2017,부동산,실시,0.011266945826510782
2013 ~ 2017,부동산,필요,-0.003839591757589045
2013 ~ 2017,부동산,모집,0.003915673691752666
2013 ~ 2017,부동산,회장,-0.003781401697326712
2013 ~ 2017,부동산,재취업,-0.0037578781776728353
2013 ~ 2017,부동산,환자,-0.0037460620547168223
2013 ~ 2017,부동산,원전,-0.0037103920744260424
2013 ~ 2017,부동산,교수,-0.0036501816755299355
2013 ~ 2017,부동산,중국,0.012357264020651121
2013 ~ 2017,부동산,미세먼지,-0.0036258225309995147
2013 ~ 2017,부동산,시장,0.03694096728835083
2013 ~ 2017,부동산,대통령,-0.0035517602221294686
2013 ~ 2017,부동산,논란,-0.0035392683711235424
2013 ~ 2017,부동산,아파트,-0.0035267330020542034
2013 ~ 2017,부동산,성장,0.004762993013999961
2013 ~ 2017,부동산,피부,-0.0034761469034972443
2013 ~ 2017,부동산,세상,-0.003463386787665193
2013 ~ 2017,부동산,국민,-0.0034633867876651724
2013 ~ 2017,부동산,청년,0.0050219640947371845
2013 ~ 2017,부동산,사회,-0.0033988790486503204
2013 ~ 2017,부동산,기업,-0.0033595890866428627
2013 ~ 2017,부동산,가족,-0.003319841119244394
2013 ~ 2017,부동산,복지,-0.0033064871681237253
2013 ~ 2017,부동산,최고,0.014535634042192729
2013 ~ 2017,부동산,100세,0.005634765798964052
2013 ~ 2017,부동산,10년,-0.0032661024442646454
2013 ~ 2017,부동산,선정,-0.0032389035192973417
2013 ~ 2017,부동산,건강,-0.003238903519297334
2013 ~ 2017,부동산,할머니,-0.0031559200785036563
2013 ~ 2017,부동산,우려,0.024472544345797216
2013 ~ 2017,부동산,강화,-0.0031418792789139655
2013 ~ 2017,부동산,한겨레,0.00610849726471841
2013 ~ 2017,부동산,70대,-0.003127776268990065
2013 ~ 2017,부동산,영화,-0.0030993802172239447
2013 ~ 2017,부동산,글로벌,-0.003099380217223975
2013 ~ 2017,부동산,연금,0.006334491098936918
2013 ~ 2017,부동산,대표,-0.0030562977872819024
2013 ~ 2017,부동산,인상,-0.003041803064978676
2013 ~ 2017,부동산,보험,-0.002997903563438014
2013 ~ 2017,부동산,보장,-0.002983128555559618
2013 ~ 2017,부동산,주목,0.006819695963832569
2013 ~ 2017,부동산,정책,0.026558073746591734
2013 ~ 2017,부동산,도입,-0.002953359399593701
2013 ~ 2017,부동산,미래,-0.0029533593995936845
2013 ~ 2017,부동산,대한민국,-0.0029533593995937257
2013 ~ 2017,부동산,관리,-0.0029383630312014098
2013 ~ 2017,부동산,어르신,-0.0028929128381595033
2013 ~ 2017,부동산,가능,0.007217045081522515
2013 ~ 2017,부동산,교육,0.007286414108357609
2013 ~ 2017,부동산,인구,-0.0028622162503766104
2013 ~ 2017,부동산,개선,-0.0028467451809321264
2013 ~ 2017,부동산,사람,-0.002846745180932151
2013 ~ 2017,부동산,절반,-0.0028155507442005822
2013 ~ 2017,부동산,나눔,-0.002752112479324296
2013 ~ 2017,부동산,인생,-0.002752112479324282
2013 ~ 2017,부동산,위험,0.029311409115899013
2013 ~ 2017,부동산,삼성,-0.0027035670164771222
2013 ~ 2017,부동산,세대,0.00845849208948345
2013 ~ 2017,부동산,금융,0.009211426671609011
2013 ~ 2017,부동산,결혼,-0.0024645330316721056
2013 ~ 2017,부동산,시작,-0.002391892413204742
2013 ~ 2017,부동산,안전,-0.0023918924132047344
2013 ~ 2017,부동산,고용,-0.0023918924132047365
2013 ~ 2017,부동산,예방,-0.0023547384279900777
2013 ~ 2017,부동산,대학,-0.002199902752116991
2013 ~ 2017,부동산,희망,-0.0021594716669630625
2013 ~ 2017,부동산,현대,-0.0021389713435449953
2013 ~ 2017,부동산,기억,-0.002138971343544982
2013 ~ 2017,부동산,사랑,-0.0021389713435449893
2013 ~ 2017,부동산,국가,-0.002118273833616897
2013 ~ 2017,부동산,준비,-0.00207626360959838
2013 ~ 2017,부동산,불안,-0.00205493831837724
2013 ~ 2017,부동산,문화,-0.0020333906422396325
2013 ~ 2017,부동산,오늘,0.012776637454880536
2013 ~ 2017,부동산,의료,-0.001779320046927596
2013 ~ 2017,부동산,기고,-0.001754407864887967
2013 ~ 2017,부동산,경향,-0.0017034953713272781
2013 ~ 2017,부동산,특별,-0.0010688829486842893
2013 ~ 2017,보험,출시,0.05832254051937132
2013 ~ 2017,보험,정부,-0.0061952319014728485
2013 ~ 2017,보험,한국,-0.00584667486213975
2013 ~ 2017,보험,지원,-0.005555995941414301
2013 ~ 2017,보험,치매,-0.0054291531093263925
2013 ~ 2017,보험,일자리,-0.005266478630601753
2013 ~ 2017,보험,시대,0.011734742279956452
2013 ~ 2017,보험,노후,0.006201368703752436
2013 ~ 2017,보험,여성,0.0016805226231854937
2013 ~ 2017,보험,확대,0.0017690044272625702
2013 ~ 2017,보험,일본,-0.004588688046220768
2013 ~ 2017,보험,국민연금,-0.004550810478822785
2013 ~ 2017,보험,고령화,0.0019046835313887632
2013 ~ 2017,보험,최대,-0.004405951734026819
2013 ~ 2017,보험,내년,0.002778521411621668
2013 ~ 2017,보험,올해,-0.0040270124306516115
2013 ~ 2017,보험,추진,-0.003840688773458071
2013 ~ 2017,보험,세월호,-0.0038406887734580746
2013 ~ 2017,보험,투자,-0.003829452129042129
2013 ~ 2017,보험,가장,0.0038735129689823036
2013 ~ 2017,보험,실시,-0.003795546559725555
2013 ~ 2017,보험,필요,-0.0037841785172585624
2013 ~ 2017,보험,모집,-0.0037268282597662725
2013 ~ 2017,보험,회장,0.00408227980523907
2013 ~ 2017,보험,재취업,0.00415389117907624
2013 ~ 2017,보험,환자,-0.0036919986411987826
2013 ~ 2017,보험,원전,-0.0036568434524054142
2013 ~ 2017,보험,교수,-0.0035975020139391877
2013 ~ 2017,보험,중국,-0.003585517963405079
2013 ~ 2017,보험,미세먼지,-0.003573494422181904
2013 ~ 2017,보험,시장,0.029358712415498166
2013 ~ 2017,보험,대통령,-0.00350050098541599
2013 ~ 2017,보험,논란,-0.003488189417623917
2013 ~ 2017,보험,아파트,-0.0034758349598239357
2013 ~ 2017,보험,성장,0.004934185254908482
2013 ~ 2017,보험,피부,-0.003425978923162578
2013 ~ 2017,보험,세상,-0.0034134029621599817
2013 ~ 2017,보험,국민,-0.003413402962160005
2013 ~ 2017,보험,청년,-0.003388113213168979
2013 ~ 2017,보험,사회,-0.0033498262030697526
2013 ~ 2017,보험,기업,-0.0033111032763735522
2013 ~ 2017,보험,가족,0.03226917476714866
2013 ~ 2017,보험,복지,-0.003258767728228846
2013 ~ 2017,보험,최고,-0.003218965839355968
2013 ~ 2017,보험,100세,0.014841878954334007
2013 ~ 2017,보험,10년,-0.0032189658393559552
2013 ~ 2017,보험,선정,-0.0031921594510594745
2013 ~ 2017,보험,건강,0.015019296939364442
2013 ~ 2017,보험,할머니,-0.0031103736327314987
2013 ~ 2017,보험,우려,-0.0031103736327314723
2013 ~ 2017,보험,강화,-0.003096535470883331
2013 ~ 2017,보험,한겨레,-0.003096535470883308
2013 ~ 2017,보험,70대,-0.0030826359965245597
2013 ~ 2017,보험,영화,-0.0030546497584418787
2013 ~ 2017,보험,글로벌,-0.0030546497584418492
2013 ~ 2017,보험,연금,0.016072799919744658
2013 ~ 2017,보험,대표,-0.003012189096957282
2013 ~ 2017,보험,인상,-0.0029979035634379947
2013 ~ 2017,보험,부동산,-0.0029979035634380134
2013 ~ 2017,보험,보장,0.04646644044683907
2013 ~ 2017,보험,주목,-0.002925442442023904
2013 ~ 2017,보험,정책,-0.0029107363228385724
2013 ~ 2017,보험,도입,0.017049916171113292
2013 ~ 2017,보험,미래,-0.0029107363228385074
2013 ~ 2017,보험,대한민국,-0.002910736322838591
2013 ~ 2017,보험,관리,-0.0028959563830194424
2013 ~ 2017,보험,어르신,-0.002851162130147544
2013 ~ 2017,보험,가능,-0.002836075246952872
2013 ~ 2017,보험,교육,-0.0028209085575348855
2013 ~ 2017,보험,인구,-0.002820908557534878
2013 ~ 2017,보험,개선,-0.002805660767580387
2013 ~ 2017,보험,사람,-0.002805660767580361
2013 ~ 2017,보험,절반,0.007691173879625433
2013 ~ 2017,보험,나눔,-0.002712393811335133
2013 ~ 2017,보험,인생,-0.0027123938113351774
2013 ~ 2017,보험,위험,0.008151900608408482
2013 ~ 2017,보험,삼성,0.00823284569930523
