category,source,target,correlation
2013 ~ 2017,정부,할머니,-0.004339968257675562
2013 ~ 2017,정부,뉴스,0.007581187155102741
2013 ~ 2017,정부,논란,-0.004283745731124016
2013 ~ 2017,정부,40대,-0.004255360318501139
2013 ~ 2017,정부,교육,-0.004198022655382882
2013 ~ 2017,정부,매거진m,-0.004169062608174899
2013 ~ 2017,정부,30대,-0.004080967917712237
2013 ~ 2017,정부,인터뷰,-0.004051183497011718
2013 ~ 2017,정부,올해,-0.003960505402650698
2013 ~ 2017,정부,남성,-0.00396050540265069
2013 ~ 2017,정부,공개,-0.003929820775706834
2013 ~ 2017,정부,내년,0.009226036996263672
2013 ~ 2017,정부,부부,-0.003867730942522145
2013 ~ 2017,정부,3월,0.02286362325327883
2013 ~ 2017,정부,미래,0.009497946155378459
2013 ~ 2017,정부,준비,-0.003772705451074794
2013 ~ 2017,정부,관리,-0.0037727054510748098
2013 ~ 2017,정부,세상,-0.0037727054510747955
2013 ~ 2017,정부,개발,0.010229758141041195
2013 ~ 2017,정부,향기,-0.0036752543138024382
2013 ~ 2017,정부,청년,0.010709757767760824
2013 ~ 2017,정부,좌우,-0.003608842465252462
2013 ~ 2017,정부,개선,-0.0035751791691729724
2013 ~ 2017,정부,증가,-0.003575179169172991
2013 ~ 2017,정부,지금,-0.0035411993898122516
2013 ~ 2017,정부,우유,-0.0035411993898122373
2013 ~ 2017,정부,해결,-0.003541199389812263
2013 ~ 2017,정부,운동,-0.0035068939270138447
2013 ~ 2017,정부,20년,-0.0034722531270937177
2013 ~ 2017,정부,관절,-0.0034722531270937056
2013 ~ 2017,정부,엄마,-0.0034722531270937203
2013 ~ 2017,정부,화제,-0.003437266850919063
2013 ~ 2017,정부,희망,-0.0034372668509190536
2013 ~ 2017,정부,국민,0.02696772793639914
2013 ~ 2017,정부,마음,0.011978907489166518
2013 ~ 2017,정부,오늘,-0.0033301257361700847
2013 ~ 2017,정부,성장,0.0123879664938789
2013 ~ 2017,정부,세대,-0.003219455708303636
2013 ~ 2017,정부,부모,-0.0031817181858098645
2013 ~ 2017,정부,선물,0.013049040440232858
2013 ~ 2017,정부,주목,-0.003143531613006143
2013 ~ 2017,정부,사랑,-0.003104879420857954
2013 ~ 2017,정부,행복,-0.0030261065941371928
2013 ~ 2017,정부,재산,-0.0030261065941371897
2013 ~ 2017,정부,상품,-0.002985947219282698
2013 ~ 2017,정부,성공,-0.0029452445206364472
2013 ~ 2017,정부,똑똑,-0.0028621161208519977
2013 ~ 2017,정부,생활,-0.002776517836643134
2013 ~ 2017,정부,척추,-0.002732720218667766
2013 ~ 2017,정부,안전,-0.0026882137339936966
2013 ~ 2017,정부,기억,-0.0026429625710038583
2013 ~ 2017,정부,반퇴,-0.00240404100801774
2013 ~ 2017,정부,수도권,-0.002301575839086394
2013 ~ 2017,정부,기자,-0.0012014653409414546
2013 ~ 2017,정부,미세,-0.0008494989162116179
2013 ~ 2017,영화,건강,-0.008926550108817459
2013 ~ 2017,영화,치매,-0.0030317991318125044
2013 ~ 2017,영화,한국,-0.0018566274209858304
2013 ~ 2017,영화,가족,-0.008099751072353585
2013 ~ 2017,영화,사설,-6.34071825640671e-05
2013 ~ 2017,영화,칼럼,-0.007167483631622501
2013 ~ 2017,영화,경제,0.0003051027710192288
2013 ~ 2017,영화,시대,-0.006735582257249394
2013 ~ 2017,영화,노후,0.0013387943480121824
2013 ~ 2017,영화,환자,-0.006313272851666995
2013 ~ 2017,영화,일자리,-0.006275256686985512
2013 ~ 2017,영화,여성,0.002552971070417367
2013 ~ 2017,영화,100세,-0.005902320581124093
2013 ~ 2017,영화,일본,-0.005738280436729554
2013 ~ 2017,영화,지원,-0.005612196842091333
2013 ~ 2017,영화,치료,-0.005526587857454582
2013 ~ 2017,영화,보장,-0.005483295634130454
2013 ~ 2017,영화,50대,-0.0054615242151611
2013 ~ 2017,영화,트렌드,-0.0054177257253110135
2013 ~ 2017,영화,금융,-0.005124151915282014
2013 ~ 2017,영화,미세먼지,-0.005006767690719605
2013 ~ 2017,영화,최대,-0.00491088546652353
2013 ~ 2017,영화,스마트,-0.00488662723032094
2013 ~ 2017,영화,노화,-0.004813134277859199
2013 ~ 2017,영화,사회,-0.004763521944390669
2013 ~ 2017,영화,투자,0.006106607661155342
2013 ~ 2017,영화,분양,-0.004763521944390683
2013 ~ 2017,영화,걱정,-0.004738524867086971
2013 ~ 2017,영화,고령화,-0.004662745393409897
2013 ~ 2017,영화,최고,-0.004662745393409923
2013 ~ 2017,영화,확대,-0.004662745393409924
2013 ~ 2017,영화,아파트,-0.00463721566406135
2013 ~ 2017,영화,예방,0.006526112376709745
2013 ~ 2017,영화,위험,-0.004637215664061367
2013 ~ 2017,영화,정부,-0.004637215664061372
2013 ~ 2017,영화,면역력,-0.004507439252616239
2013 ~ 2017,영화,보험,-0.0044810411601227925
2013 ~ 2017,영화,재취업,-0.004481041160122789
2013 ~ 2017,영화,세계,-0.004427781130131515
2013 ~ 2017,영화,강화,-0.004400913578308452
2013 ~ 2017,영화,스트레스,-0.0043466887163437565
2013 ~ 2017,영화,가능,0.019458757885497273
2013 ~ 2017,영화,수술,-0.004319325256900675
2013 ~ 2017,영화,할머니,0.007761945512639594
2013 ~ 2017,영화,뉴스,-0.004291790183093918
2013 ~ 2017,영화,논란,0.007974486987708185
2013 ~ 2017,영화,40대,-0.004208121478347422
2013 ~ 2017,영화,교육,-0.004151420321776252
2013 ~ 2017,영화,매거진m,0.07114114706619541
2013 ~ 2017,영화,30대,-0.004035665011093726
2013 ~ 2017,영화,인터뷰,0.021806445847263912
2013 ~ 2017,영화,올해,-0.003916539752825382
2013 ~ 2017,영화,남성,-0.003916539752825378
2013 ~ 2017,영화,공개,-0.0038861957565400006
2013 ~ 2017,영화,내년,-0.0038861957565399985
2013 ~ 2017,영화,부부,-0.0038247951838375235
2013 ~ 2017,영화,3월,-0.003824795183837491
2013 ~ 2017,영화,미래,-0.0038247951838375
2013 ~ 2017,영화,준비,0.010121753353003974
2013 ~ 2017,영화,관리,-0.0037308245722746016
2013 ~ 2017,영화,세상,0.010121753353004047
2013 ~ 2017,영화,개발,-0.003666856454710566
2013 ~ 2017,영화,향기,-0.003634455242029569
2013 ~ 2017,영화,청년,-0.0035687806327409505
2013 ~ 2017,영화,좌우,-0.003568780632740913
2013 ~ 2017,영화,개선,-0.00353549103358569
2013 ~ 2017,영화,증가,-0.0035354910335856997
2013 ~ 2017,영화,지금,-0.003501888464436441
2013 ~ 2017,영화,우유,-0.003501888464436435
2013 ~ 2017,영화,해결,-0.0035018884644364375
2013 ~ 2017,영화,운동,-0.003467963827267904
2013 ~ 2017,영화,20년,0.011610561323478027
2013 ~ 2017,영화,관절,-0.0034337075755617266
2013 ~ 2017,영화,엄마,-0.003433707575561737
2013 ~ 2017,영화,화제,-0.003399109682739842
2013 ~ 2017,영화,희망,-0.003399109682739843
2013 ~ 2017,영화,국민,-0.0033641596076829563
2013 ~ 2017,영화,마음,-0.0033288462569980646
2013 ~ 2017,영화,오늘,-0.003293157943652298
2013 ~ 2017,영화,성장,-0.00325708234153637
2013 ~ 2017,영화,세대,-0.003183716465982533
2013 ~ 2017,영화,부모,-0.003146397868482071
2013 ~ 2017,영화,선물,-0.0031463978684820666
2013 ~ 2017,영화,주목,-0.0031086352055881205
2013 ~ 2017,영화,사랑,0.013745268964433085
2013 ~ 2017,영화,행복,-0.0029925137242062983
2013 ~ 2017,영화,재산,-0.002992513724206283
2013 ~ 2017,영화,상품,-0.002952800159376669
2013 ~ 2017,영화,성공,-0.002912549302203585
2013 ~ 2017,영화,똑똑,-0.002830343712450649
2013 ~ 2017,영화,생활,-0.0027456956565097973
2013 ~ 2017,영화,척추,-0.0027023842367690726
2013 ~ 2017,영화,안전,-0.0026583718194730763
2013 ~ 2017,영화,기억,-0.002613622990550221
2013 ~ 2017,영화,반퇴,-0.002377353700621714
2013 ~ 2017,영화,수도권,-0.0022760259995836026
2013 ~ 2017,영화,기자,-0.0011881278501197753
2013 ~ 2017,영화,미세,-0.0008400686117226728
2013 ~ 2017,면역력,건강,0.04498743263066651
2013 ~ 2017,면역력,치매,-0.0027783811292380806
2013 ~ 2017,면역력,한국,-0.00807810688855196
2013 ~ 2017,면역력,가족,0.011728751848075675
2013 ~ 2017,면역력,사설,-0.00712710158279838
2013 ~ 2017,면역력,칼럼,0.00034929695274900965
2013 ~ 2017,면역력,경제,-0.006945485003791784
2013 ~ 2017,면역력,시대,-0.0066205764294442766
2013 ~ 2017,면역력,노후,-0.006461206310683543
2013 ~ 2017,면역력,환자,0.0021685670586042804
2013 ~ 2017,면역력,일자리,-0.00616811062857317
2013 ~ 2017,면역력,여성,-0.005939142086308248
2013 ~ 2017,면역력,100세,-0.005801542172001044
2013 ~ 2017,면역력,일본,-0.005640302909828495
2013 ~ 2017,면역력,지원,-0.005516372113214273
2013 ~ 2017,면역력,치료,-0.005432224848109665
2013 ~ 2017,면역력,보장,-0.0053896718122515485
2013 ~ 2017,면역력,50대,0.004290753496504536
2013 ~ 2017,면역력,트렌드,0.023883098946652533
2013 ~ 2017,면역력,금융,-0.00503666024636475
2013 ~ 2017,면역력,미세먼지,-0.004921280283557479
2013 ~ 2017,면역력,최대,-0.004827035187993295
2013 ~ 2017,면역력,스마트,0.0059782753256265656
2013 ~ 2017,면역력,노화,0.006213445561532516
2013 ~ 2017,면역력,사회,-0.0046821878052532755
2013 ~ 2017,면역력,투자,-0.004682187805253282
2013 ~ 2017,면역력,분양,-0.00468218780525328
2013 ~ 2017,면역력,걱정,0.006457384803565683
2013 ~ 2017,면역력,고령화,-0.0045831319504538075
2013 ~ 2017,면역력,최고,-0.00458313195045385
2013 ~ 2017,면역력,확대,-0.004583131950453827
2013 ~ 2017,면역력,아파트,-0.004558038125166018
2013 ~ 2017,면역력,예방,0.018152943046917235
2013 ~ 2017,면역력,위험,0.04086392421900071
2013 ~ 2017,면역력,정부,-0.004558038125166002
2013 ~ 2017,면역력,영화,-0.004507439252616239
2013 ~ 2017,면역력,보험,-0.004404530202589141
2013 ~ 2017,면역력,재취업,-0.004404530202589156
2013 ~ 2017,면역력,세계,0.007535526353178596
2013 ~ 2017,면역력,강화,-0.004325770748803628
2013 ~ 2017,면역력,스트레스,-0.00427247174222901
2013 ~ 2017,면역력,가능,-0.004272471742228998
2013 ~ 2017,면역력,수술,-0.004245575496633893
2013 ~ 2017,면역력,할머니,-0.004218510566882352
2013 ~ 2017,면역력,뉴스,-0.00421851056688236
2013 ~ 2017,면역력,논란,-0.004163861475397649
2013 ~ 2017,면역력,40대,-0.004136270452610056
2013 ~ 2017,면역력,교육,-0.00408053743260078
2013 ~ 2017,면역력,매거진m,-0.004052387856864073
2013 ~ 2017,면역력,30대,-0.003966758570994137
2013 ~ 2017,면역력,인터뷰,-0.003937807692555927
2013 ~ 2017,면역력,올해,-0.0038496673015357423
2013 ~ 2017,면역력,남성,-0.003849667301535742
2013 ~ 2017,면역력,공개,-0.0038198414098890333
2013 ~ 2017,면역력,내년,-0.0038198414098890477
2013 ~ 2017,면역력,부부,-0.0037594892133211723
2013 ~ 2017,면역력,3월,-0.003759489213321176
2013 ~ 2017,면역력,미래,-0.0037594892133211715
2013 ~ 2017,면역력,준비,-0.00366712309080753
2013 ~ 2017,면역력,관리,-0.003667123090807521
2013 ~ 2017,면역력,세상,-0.003667123090807535
2013 ~ 2017,면역력,개발,0.010731127645344885
2013 ~ 2017,면역력,향기,-0.003572399206223546
2013 ~ 2017,면역력,청년,-0.0035078459495542806
2013 ~ 2017,면역력,좌우,-0.0035078459495542177
2013 ~ 2017,면역력,개선,-0.0034751247493528146
2013 ~ 2017,면역력,증가,0.011389839541593203
2013 ~ 2017,면역력,지금,-0.003442095922923027
2013 ~ 2017,면역력,우유,-0.003442095922923019
2013 ~ 2017,면역력,해결,-0.0034420959229230236
2013 ~ 2017,면역력,운동,0.011744101509872686
2013 ~ 2017,면역력,20년,-0.0033750791798141788
2013 ~ 2017,면역력,관절,-0.003375079179814174
2013 ~ 2017,면역력,엄마,-0.0033750791798141744
2013 ~ 2017,면역력,화제,-0.0033410720242370118
2013 ~ 2017,면역력,희망,-0.003341072024237025
2013 ~ 2017,면역력,국민,-0.0033067186997148977
2013 ~ 2017,면역력,마음,-0.0032720083022674284
2013 ~ 2017,면역력,오늘,-0.0032369293444105603
2013 ~ 2017,면역력,성장,-0.0032014697104955137
2013 ~ 2017,면역력,세대,-0.0031293565110917616
2013 ~ 2017,면역력,부모,-0.003092675105156064
2013 ~ 2017,면역력,선물,0.01360109192840652
2013 ~ 2017,면역력,주목,0.013840131677867481
2013 ~ 2017,면역력,사랑,-0.0030179867381795265
2013 ~ 2017,면역력,행복,-0.0029414184357922767
2013 ~ 2017,면역력,재산,-0.0029414184357922694
2013 ~ 2017,면역력,상품,-0.002902382955087196
2013 ~ 2017,면역력,성공,-0.00286281935596728
2013 ~ 2017,면역력,똑똑,-0.002782017374920882
2013 ~ 2017,면역력,생활,-0.0026988146312594626
2013 ~ 2017,면역력,척추,-0.0026562427267514815
2013 ~ 2017,면역력,안전,-0.0026129817937803083
2013 ~ 2017,면역력,기억,-0.0025689970229473163
2013 ~ 2017,면역력,반퇴,-0.0023367618824412907
2013 ~ 2017,면역력,수도권,-0.0022371642881248255
2013 ~ 2017,면역력,기자,-0.001167841314862299
2013 ~ 2017,면역력,미세,-0.0008257249688994726
2013 ~ 2017,보험,건강,0.009302416184512453
2013 ~ 2017,보험,치매,0.015359678681134139
2013 ~ 2017,보험,한국,-0.008030796963589108
2013 ~ 2017,보험,가족,-0.007914826186715237
2013 ~ 2017,보험,사설,-0.007085361278326455
2013 ~ 2017,보험,칼럼,0.007871312761285438
2013 ~ 2017,보험,경제,0.015720914065322583
2013 ~ 2017,보험,시대,0.009226685915445303
2013 ~ 2017,보험,노후,0.0016720681530699964
2013 ~ 2017,보험,환자,0.0022538079093997266
2013 ~ 2017,보험,일자리,-0.006131986713028798
2013 ~ 2017,보험,여성,0.0028899334609183394
2013 ~ 2017,보험,100세,0.012231669246819763
2013 ~ 2017,보험,일본,-0.005607270132333328
2013 ~ 2017,보험,지원,-0.005484065143977061
2013 ~ 2017,보험,치료,0.004202125310353663
2013 ~ 2017,보험,보장,0.10109275985540657
2013 ~ 2017,보험,50대,0.004378594519117828
2013 ~ 2017,보험,트렌드,0.0044989243263073905
2013 ~ 2017,보험,금융,0.026034062036993547
2013 ~ 2017,보험,미세먼지,-0.0048924585058627455
2013 ~ 2017,보험,최대,0.00599264504949727
2013 ~ 2017,보험,스마트,-0.004775060964437949
2013 ~ 2017,보험,노화,-0.004703245924754995
2013 ~ 2017,보험,사회,0.006467044779191143
2013 ~ 2017,보험,투자,-0.004654766287218827
2013 ~ 2017,보험,분양,-0.00465476628721884
2013 ~ 2017,보험,걱정,0.040089282301625125
2013 ~ 2017,보험,고령화,-0.0045562905590656655
2013 ~ 2017,보험,최고,-0.0045562905590656655
2013 ~ 2017,보험,확대,0.0068035556084666965
2013 ~ 2017,보험,아파트,-0.004531343697293929
2013 ~ 2017,보험,예방,-0.004531343697293923
2013 ~ 2017,보험,위험,-0.004531343697293933
2013 ~ 2017,보험,정부,-0.004531343697293925
2013 ~ 2017,보험,영화,-0.004481041160122792
2013 ~ 2017,보험,면역력,-0.00440453020258914
2013 ~ 2017,보험,재취업,-0.004378734803214513
2013 ~ 2017,보험,세계,-0.00432669074947575
2013 ~ 2017,보험,강화,0.007729063041682274
2013 ~ 2017,보험,스트레스,-0.004247449751270035
2013 ~ 2017,보험,가능,0.03228748898424972
2013 ~ 2017,보험,수술,-0.004220711025175278
2013 ~ 2017,보험,할머니,-0.004193804602833151
2013 ~ 2017,보험,뉴스,-0.004193804602833134
2013 ~ 2017,보험,논란,-0.0041394755670809144
2013 ~ 2017,보험,40대,-0.00411204613279862
2013 ~ 2017,보험,교육,-0.00405663951661527
2013 ~ 2017,보험,매거진m,-0.004028654800583216
2013 ~ 2017,보험,30대,-0.003943527007840959
2013 ~ 2017,보험,인터뷰,-0.0039147456819854515
2013 ~ 2017,보험,올해,-0.0038271214905331932
2013 ~ 2017,보험,남성,-0.003827121490533172
2013 ~ 2017,보험,공개,-0.0037974702760373703
2013 ~ 2017,보험,내년,-0.0037974702760373608
2013 ~ 2017,보험,부부,0.01008975475134767
2013 ~ 2017,보험,3월,-0.003737471535784255
2013 ~ 2017,보험,미래,0.01008975475134763
2013 ~ 2017,보험,준비,-0.0036456463610923585
2013 ~ 2017,보험,관리,-0.0036456463610923594
2013 ~ 2017,보험,세상,-0.0036456463610923463
2013 ~ 2017,보험,개발,-0.0035831386954260948
2013 ~ 2017,보험,향기,-0.003551477232707298
2013 ~ 2017,보험,청년,-0.0034873020361171005
2013 ~ 2017,보험,좌우,-0.0034873020361170536
2013 ~ 2017,보험,개선,-0.0034547724696173737
2013 ~ 2017,보험,증가,-0.0034547724696173767
2013 ~ 2017,보험,지금,-0.0034219370785210815
2013 ~ 2017,보험,우유,-0.0034219370785210767
2013 ~ 2017,보험,해결,-0.0034219370785210884
2013 ~ 2017,보험,운동,-0.0033887869725193233
2013 ~ 2017,보험,20년,0.012037283438362082
2013 ~ 2017,보험,관절,-0.003355312823049692
2013 ~ 2017,보험,엄마,-0.003355312823049687
2013 ~ 2017,보험,화제,-0.003321504832450258
2013 ~ 2017,보험,희망,0.012226965688145899
2013 ~ 2017,보험,국민,-0.0032873527002653755
2013 ~ 2017,보험,마음,0.012622180795989016
2013 ~ 2017,보험,오늘,-0.0032179720705706647
2013 ~ 2017,보험,성장,-0.003182720108161179
2013 ~ 2017,보험,세대,-0.0031110292441015666
2013 ~ 2017,보험,부모,-0.003074562665053699
2013 ~ 2017,보험,선물,-0.003074562665053695
2013 ~ 2017,보험,주목,0.013956684789254417
2013 ~ 2017,보험,사랑,-0.0030003117150469824
2013 ~ 2017,보험,행복,-0.0029241918395858037
2013 ~ 2017,보험,재산,-0.0029241918395858115
2013 ~ 2017,보험,상품,0.015002166954261226
2013 ~ 2017,보험,성공,-0.0028460530800586263
2013 ~ 2017,보험,똑똑,-0.0027657243207352
2013 ~ 2017,보험,생활,0.016548838098381462
2013 ~ 2017,보험,척추,-0.002640686279452704
2013 ~ 2017,보험,안전,-0.0025976787067701324
2013 ~ 2017,보험,기억,-0.0025539515354262594
2013 ~ 2017,보험,반퇴,-0.0023230764941641066
2013 ~ 2017,보험,수도권,-0.002224062199224418
2013 ~ 2017,보험,기자,-0.0011610017810783394
2013 ~ 2017,보험,미세,-0.0008208890603310958
2013 ~ 2017,재취업,건강,-0.008722748628590191
2013 ~ 2017,재취업,치매,-0.008709414330123795
2013 ~ 2017,재취업,한국,-0.00803079696358908
2013 ~ 2017,재취업,가족,-0.007914826186715225
2013 ~ 2017,재취업,사설,0.007622468249864177
2013 ~ 2017,재취업,칼럼,0.007871312761285427
2013 ~ 2017,재취업,경제,-0.006904808347875556
2013 ~ 2017,재취업,시대,-0.006581802620381158
2013 ~ 2017,재취업,노후,-0.006423365862426861
2013 ~ 2017,재취업,환자,-0.006169134933147118
2013 ~ 2017,재취업,일자리,0.010814199671651764
2013 ~ 2017,재취업,여성,0.0468613964603907
2013 ~ 2017,재취업,100세,-0.005767565086947159
2013 ~ 2017,재취업,일본,-0.005607270132333311
2013 ~ 2017,재취업,지원,0.003973946188364386
2013 ~ 2017,재취업,치료,-0.005400410692455215
2013 ~ 2017,재취업,보장,-0.005358106871043198
2013 ~ 2017,재취업,50대,0.023809448585178826
2013 ~ 2017,재취업,트렌드,-0.005294033984512629
2013 ~ 2017,재취업,금융,-0.0050071627388909865
2013 ~ 2017,재취업,미세먼지,-0.0048924585058627585
2013 ~ 2017,재취업,최대,-0.004798765362440388
2013 ~ 2017,재취업,스마트,-0.004775060964437939
2013 ~ 2017,재취업,노화,-0.004703245924754975
2013 ~ 2017,재취업,사회,-0.004654766287218823
2013 ~ 2017,재취업,투자,-0.004654766287218851
2013 ~ 2017,재취업,분양,-0.004654766287218853
2013 ~ 2017,재취업,걱정,-0.004630339916548023
2013 ~ 2017,재취업,고령화,-0.0045562905590656524
2013 ~ 2017,재취업,최고,-0.004556290559065665
2013 ~ 2017,재취업,확대,0.006803555608466743
2013 ~ 2017,재취업,아파트,-0.004531343697293911
2013 ~ 2017,재취업,예방,-0.0045313436972939
2013 ~ 2017,재취업,위험,-0.004531343697293932
2013 ~ 2017,재취업,정부,0.006890454372019535
2013 ~ 2017,재취업,영화,-0.004481041160122789
2013 ~ 2017,재취업,면역력,-0.004404530202589155
2013 ~ 2017,재취업,보험,-0.004378734803214514
2013 ~ 2017,재취업,세계,-0.0043266907494757525
2013 ~ 2017,재취업,강화,0.0197585626923313
2013 ~ 2017,재취업,스트레스,-0.004247449751270025
