category,source,target,correlation
2013 ~ 2017,영화,선물,0.0032829716796654996
2013 ~ 2017,영화,시작,0.0004020197993069193
2013 ~ 2017,영화,부모,-0.0027274228689577553
2013 ~ 2017,영화,결혼,0.0006540769387228491
2013 ~ 2017,영화,희망,-0.0015423085857267508
2013 ~ 2017,영화,세상,0.0029973065854634966
2013 ~ 2017,영화,삼성,-0.0024966523522513976
2013 ~ 2017,영화,국가,-0.0024134977510061047
2013 ~ 2017,영화,안전,-0.002359258254818006
2013 ~ 2017,영화,빈곤,-0.0023359342291152814
2013 ~ 2017,영화,기억,0.0016420001593205002
2013 ~ 2017,영화,의료,-0.002229092657784455
2013 ~ 2017,영화,오늘,0.004585929511433583
2013 ~ 2017,영화,현대,-0.001840427493800782
2013 ~ 2017,성장,치매,-0.007967941336993214
2013 ~ 2017,성장,시대,0.004536832939452163
2013 ~ 2017,성장,출시,-0.005858490899105543
2013 ~ 2017,성장,노후,-0.006598726977440172
2013 ~ 2017,성장,한국,0.025086829253678933
2013 ~ 2017,성장,지원,-0.0020708319335556308
2013 ~ 2017,성장,일자리,0.0060613072671980295
2013 ~ 2017,성장,100세,-0.005862603061205394
2013 ~ 2017,성장,고령화,0.012592417249155746
2013 ~ 2017,성장,정부,0.009691590827329021
2013 ~ 2017,성장,개최,-0.0043462239996366
2013 ~ 2017,성장,환자,-0.004017625413186662
2013 ~ 2017,성장,여성,-0.0029986472535221266
2013 ~ 2017,성장,사설,-0.0010027732147083023
2013 ~ 2017,성장,증가,-0.00017865474017801118
2013 ~ 2017,성장,최대,0.000636437999795635
2013 ~ 2017,성장,가장,0.0002455668318190932
2013 ~ 2017,성장,실시,-0.004383881995388219
2013 ~ 2017,성장,아파트,-0.0036747162724307465
2013 ~ 2017,성장,보험,-0.00024848782490291495
2013 ~ 2017,성장,내년,0.024334344322908763
2013 ~ 2017,성장,투자,0.00318314800048368
2013 ~ 2017,성장,국민연금,-0.004335077030671638
2013 ~ 2017,성장,인기,-0.0042217872732222455
2013 ~ 2017,성장,대한민국,0.004939879382011687
2013 ~ 2017,성장,올해,0.01470347827983101
2013 ~ 2017,성장,필요,0.005354137737648932
2013 ~ 2017,성장,독거노인,-0.004061881702535643
2013 ~ 2017,성장,복지,0.014398221070855786
2013 ~ 2017,성장,연금,-0.00325561744419058
2013 ~ 2017,성장,의료비,-0.0039808103415666495
2013 ~ 2017,성장,인생,-0.0031921712236440036
2013 ~ 2017,성장,부담,-0.0024010280966140986
2013 ~ 2017,성장,부동산,-0.0015942876439096162
2013 ~ 2017,성장,맞춤형,0.006936127917327952
2013 ~ 2017,성장,최고,-0.003029228134497756
2013 ~ 2017,성장,추진,0.0032306812804877424
2013 ~ 2017,성장,강화,0.0017204274569754027
2013 ~ 2017,성장,보장,-0.0029488016074469374
2013 ~ 2017,성장,저출산,0.01134700030531265
2013 ~ 2017,성장,교수,-0.002127062838019954
2013 ~ 2017,성장,글로벌,0.01462254136275152
2013 ~ 2017,성장,국민,0.001870011223605926
2013 ~ 2017,성장,모집,-0.0036980055926362433
2013 ~ 2017,성장,재취업,-0.0036618198174818693
2013 ~ 2017,성장,회장,0.009515218002006397
2013 ~ 2017,성장,칼럼,-0.001962451512677661
2013 ~ 2017,성장,논란,-0.0035566345607993847
2013 ~ 2017,성장,서비스,0.001443350119725435
2013 ~ 2017,성장,미세먼지,-0.0035274118371788664
2013 ~ 2017,성장,대표,0.001513747523718828
2013 ~ 2017,성장,예방,-0.003513412109362901
2013 ~ 2017,성장,관리,-0.0018078697766597434
2013 ~ 2017,성장,봉사활동,-0.0026025634660652706
2013 ~ 2017,성장,대비,5.6183591474523365e-05
2013 ~ 2017,성장,가능,0.006164478783526074
2013 ~ 2017,성장,주목,-0.002532562893693159
2013 ~ 2017,성장,100세시대,-0.0033935688267203203
2013 ~ 2017,성장,도입,-0.0033848485487624363
2013 ~ 2017,성장,건강보험,-0.003380480090263525
2013 ~ 2017,성장,의료실비보험,-0.0033746468028888195
2013 ~ 2017,성장,영화,-0.0033526828192978566
2013 ~ 2017,성장,인구,-0.0015267156255577203
2013 ~ 2017,성장,10명,-0.0033083233492539233
2013 ~ 2017,성장,교육,-0.002391347392342957
2013 ~ 2017,성장,나눔,-0.0032739128133916196
2013 ~ 2017,성장,준비,-0.003255816992966575
2013 ~ 2017,성장,대통령,0.0004201380851530854
2013 ~ 2017,성장,청년,0.001378340894874535
2013 ~ 2017,성장,정책,0.014267108383446473
2013 ~ 2017,성장,미래,0.00782642970642612
2013 ~ 2017,성장,평균,-0.0012892289320967907
2013 ~ 2017,성장,개발,-0.002220927516408337
2013 ~ 2017,성장,걱정,-0.0031199498446152284
2013 ~ 2017,성장,개선,-0.00025822203844986065
2013 ~ 2017,성장,할머니,-0.0030866540074550625
2013 ~ 2017,성장,기고,0.003665244330298058
2013 ~ 2017,성장,무료,-0.003067467425444645
2013 ~ 2017,성장,사람,-0.0010921562785737263
2013 ~ 2017,성장,노인들,-0.003027109248941838
2013 ~ 2017,성장,마련,0.004952502820661734
2013 ~ 2017,성장,남성,-0.0019630678950433773
2013 ~ 2017,성장,세대,0.004099858308143489
2013 ~ 2017,성장,해결,0.004220405849732736
2013 ~ 2017,성장,자녀,-0.0018567189488669462
2013 ~ 2017,성장,선물,-0.0028583310928980625
2013 ~ 2017,성장,시작,0.0015133288234064196
2013 ~ 2017,성장,부모,-0.0027082357093498543
2013 ~ 2017,성장,결혼,-0.0026495474805751755
2013 ~ 2017,성장,희망,-0.0015157976077522866
2013 ~ 2017,성장,세상,-0.002608440060805069
2013 ~ 2017,성장,삼성,-0.0012874585256973181
2013 ~ 2017,성장,국가,0.03334707498686382
2013 ~ 2017,성장,안전,-0.0010818837584367442
2013 ~ 2017,성장,빈곤,0.004047122942454948
2013 ~ 2017,성장,기억,-0.002250780990561769
2013 ~ 2017,성장,의료,-0.0008792477029371212
2013 ~ 2017,성장,오늘,-0.0021663640361573077
2013 ~ 2017,성장,현대,0.0030179966265659664
2013 ~ 2017,인구,치매,-0.0037254692374250565
2013 ~ 2017,인구,시대,0.007263263306017936
2013 ~ 2017,인구,출시,-0.006266433289090615
2013 ~ 2017,인구,노후,-0.006111475751212844
2013 ~ 2017,인구,한국,0.025272579774685767
2013 ~ 2017,인구,지원,-0.0050038363519979015
2013 ~ 2017,인구,일자리,-0.003911713692608764
2013 ~ 2017,인구,100세,0.0038684367917572217
2013 ~ 2017,인구,고령화,0.05577049348936577
2013 ~ 2017,인구,정부,-0.0049165812346418135
2013 ~ 2017,인구,개최,-0.0015665182211735032
2013 ~ 2017,인구,환자,5.9104828176626434e-05
2013 ~ 2017,인구,여성,0.01614857646542215
2013 ~ 2017,인구,사설,0.01347933374356622
2013 ~ 2017,인구,증가,0.013340070535577198
2013 ~ 2017,인구,최대,-0.0006222948181618074
2013 ~ 2017,인구,가장,-0.0010537973909957863
2013 ~ 2017,인구,실시,-0.0036825846970776057
2013 ~ 2017,인구,아파트,-0.002281673494982134
2013 ~ 2017,인구,보험,-0.00432291263481041
2013 ~ 2017,인구,내년,0.014203864964028564
2013 ~ 2017,인구,투자,-0.0029420545769611867
2013 ~ 2017,인구,국민연금,-0.0022516846874820503
2013 ~ 2017,인구,인기,-0.004201102076229576
2013 ~ 2017,인구,대한민국,0.006420022063287644
2013 ~ 2017,인구,올해,-0.0033514537576706848
2013 ~ 2017,인구,필요,-0.0011447200412856907
2013 ~ 2017,인구,독거노인,-0.0025757527163412872
2013 ~ 2017,인구,복지,-0.004001842278452187
2013 ~ 2017,인구,연금,-0.003977323116804957
2013 ~ 2017,인구,의료비,-0.003961305842458366
2013 ~ 2017,인구,인생,-0.0031691754506774426
2013 ~ 2017,인구,부담,-0.0031348908836759774
2013 ~ 2017,인구,부동산,-0.0015640692988964447
2013 ~ 2017,인구,맞춤형,-0.0015052565574361933
2013 ~ 2017,인구,최고,-0.0030067698098904406
2013 ~ 2017,인구,추진,-0.0037755517685247333
2013 ~ 2017,인구,강화,-0.0021774820530135906
2013 ~ 2017,인구,보장,-0.0037221196940075
2013 ~ 2017,인구,저출산,0.028983398753581052
2013 ~ 2017,인구,교수,-0.0029010571767361516
2013 ~ 2017,인구,글로벌,0.0003099170349534782
2013 ~ 2017,인구,국민,-0.0012901869896607455
2013 ~ 2017,인구,모집,-0.0036798867322546526
2013 ~ 2017,인구,재취업,-0.0036438782540223363
2013 ~ 2017,인구,회장,-0.0035912389837618156
2013 ~ 2017,인구,칼럼,0.0005388471467212478
2013 ~ 2017,인구,논란,-0.0035392083662141595
2013 ~ 2017,인구,서비스,-0.0035364490332484067
2013 ~ 2017,인구,미세먼지,-0.0035101288231366703
2013 ~ 2017,인구,대표,-0.0035073469573425648
2013 ~ 2017,인구,예방,-0.0001101755826383056
2013 ~ 2017,인구,관리,-0.0034822116480400472
2013 ~ 2017,인구,봉사활동,-0.0034413354383380436
2013 ~ 2017,인구,대비,0.006189556881380876
2013 ~ 2017,인구,가능,-0.002511639180186783
2013 ~ 2017,인구,주목,-0.002511639180186742
2013 ~ 2017,인구,100세시대,0.0001277888626639202
2013 ~ 2017,인구,도입,-0.0033682640421331318
2013 ~ 2017,인구,건강보험,0.0036724967985359023
2013 ~ 2017,인구,의료실비보험,-0.0033581122810428764
2013 ~ 2017,인구,영화,-0.0033362559128523976
2013 ~ 2017,인구,성장,-0.0015267156255577203
2013 ~ 2017,인구,10명,0.006592546529582403
2013 ~ 2017,인구,교육,-0.0032742925274937334
2013 ~ 2017,인구,나눔,-0.0032578718508566224
2013 ~ 2017,인구,준비,-0.0032398646932622586
2013 ~ 2017,인구,대통령,-0.003220244761921595
2013 ~ 2017,인구,청년,0.00418775695867124
2013 ~ 2017,인구,정책,-0.00042519084594678857
2013 ~ 2017,인구,미래,0.0004994064497180426
2013 ~ 2017,인구,평균,0.009078807973714615
2013 ~ 2017,인구,개발,-0.000318413062802835
2013 ~ 2017,인구,걱정,-0.00024711759595722697
2013 ~ 2017,인구,개선,-0.00022903105652746395
2013 ~ 2017,인구,할머니,-0.003071530543846083
2013 ~ 2017,인구,기고,-0.001122801079624378
2013 ~ 2017,인구,무료,-0.003052437968994809
2013 ~ 2017,인구,사람,-0.0010677492349567077
2013 ~ 2017,인구,노인들,-0.003012277532637619
2013 ~ 2017,인구,마련,-0.001970087791932951
2013 ~ 2017,인구,남성,0.03316903313990427
2013 ~ 2017,인구,세대,0.0031381182250498608
2013 ~ 2017,인구,해결,0.003246677037178865
2013 ~ 2017,인구,자녀,-0.0008069729418805074
2013 ~ 2017,인구,선물,-0.0018051158564869958
2013 ~ 2017,인구,시작,-0.0006012891267151079
2013 ~ 2017,인구,부모,-0.0015984355325592606
2013 ~ 2017,인구,결혼,0.008570570936551829
2013 ~ 2017,인구,희망,-0.0026236187378327466
2013 ~ 2017,인구,세상,-0.002595659668755867
2013 ~ 2017,인구,삼성,-0.0024669420232964765
2013 ~ 2017,인구,국가,0.0025694880897521805
2013 ~ 2017,인구,안전,-0.002331182924755537
2013 ~ 2017,인구,빈곤,-0.0023081364565092207
2013 ~ 2017,인구,기억,-0.002239752995742576
2013 ~ 2017,인구,의료,-0.002202566306979587
2013 ~ 2017,인구,오늘,-0.002155749653208771
2013 ~ 2017,인구,현대,-0.001818526284283339
2013 ~ 2017,10명,치매,0.028860070085756973
2013 ~ 2017,10명,시대,-0.006793233714936301
2013 ~ 2017,10명,출시,-0.006702717097136374
2013 ~ 2017,10명,노후,0.008474922031618079
2013 ~ 2017,10명,한국,-0.0003345495209810765
2013 ~ 2017,10명,지원,-0.004994425448783956
2013 ~ 2017,10명,일자리,-0.0018861510750951386
2013 ~ 2017,10명,100세,-0.0048033554014077955
2013 ~ 2017,10명,고령화,-0.00040379475150391044
2013 ~ 2017,10명,정부,-0.004362975534756286
2013 ~ 2017,10명,개최,-0.0054060098549757185
2013 ~ 2017,10명,환자,0.020907765887557994
2013 ~ 2017,10명,여성,0.026679350122332447
2013 ~ 2017,10명,사설,-0.004093183622988875
2013 ~ 2017,10명,증가,0.004375610762135399
2013 ~ 2017,10명,최대,-0.002573350989110373
2013 ~ 2017,10명,가장,0.0009753402811674291
2013 ~ 2017,10명,실시,-0.004356526438768122
2013 ~ 2017,10명,아파트,-0.002273084942943587
2013 ~ 2017,10명,보험,-0.003630213427063601
2013 ~ 2017,10명,내년,-0.004315957733134919
2013 ~ 2017,10명,투자,-0.002934399606593693
2013 ~ 2017,10명,국민연금,0.0005101096053756152
2013 ~ 2017,10명,인기,-0.004195443192584994
2013 ~ 2017,10명,대한민국,-0.004184955432930337
2013 ~ 2017,10명,올해,-0.0004343760980655313
2013 ~ 2017,10명,필요,-0.0011353381351545482
2013 ~ 2017,10명,독거노인,0.010645384079821586
2013 ~ 2017,10명,복지,-0.0025136786831638047
2013 ~ 2017,10명,연금,-0.000242400884844425
2013 ~ 2017,10명,의료비,-0.003955969964291876
2013 ~ 2017,10명,인생,-0.003918812374068435
2013 ~ 2017,10명,부담,-8.276832816352995e-05
2013 ~ 2017,10명,부동산,-0.0038586300075387557
2013 ~ 2017,10명,맞춤형,-0.0038218190185663106
2013 ~ 2017,10명,최고,0.007175120904183241
2013 ~ 2017,10명,추진,-0.0037704661010579755
2013 ~ 2017,10명,강화,-0.0037497314569710275
2013 ~ 2017,10명,보장,-0.00292052308561711
2013 ~ 2017,10명,저출산,-0.0037079202980878864
2013 ~ 2017,10명,교수,-0.0028949998721242045
2013 ~ 2017,10명,글로벌,-0.0036908014986787624
2013 ~ 2017,10명,국민,0.04927535359261225
2013 ~ 2017,10명,모집,-0.0036749299255726215
2013 ~ 2017,10명,재취업,0.005310030571512775
2013 ~ 2017,10명,회장,-0.003586401585578712
2013 ~ 2017,10명,칼럼,-0.003582326418865553
2013 ~ 2017,10명,논란,-0.003534441053262517
2013 ~ 2017,10명,서비스,-0.003531685437117418
2013 ~ 2017,10명,미세먼지,-0.0001281984038768942
2013 ~ 2017,10명,대표,-0.0035026225617020746
2013 ~ 2017,10명,예방,0.0032896301623502352
2013 ~ 2017,10명,관리,-0.0034775211096564093
2013 ~ 2017,10명,봉사활동,-0.003436699960200888
2013 ~ 2017,10명,대비,-0.00339109396587172
2013 ~ 2017,10명,가능,-0.0025059077135481597
2013 ~ 2017,10명,주목,-0.0016307786153397928
2013 ~ 2017,10명,100세시대,-0.0033723928543099636
2013 ~ 2017,10명,도입,-0.0033637269911513524
2013 ~ 2017,10명,건강보험,0.004567186786099742
2013 ~ 2017,10명,의료실비보험,-0.0033535889044815806
2013 ~ 2017,10명,영화,-0.003331761976814312
2013 ~ 2017,10명,성장,-0.0033083233492539237
2013 ~ 2017,10명,인구,0.006592546529582403
2013 ~ 2017,10명,교육,-0.0005558569511306863
2013 ~ 2017,10명,나눔,-0.0032534834981339062
2013 ~ 2017,10명,준비,0.008649442625147545
2013 ~ 2017,10명,대통령,-0.003215907092880422
2013 ~ 2017,10명,청년,0.0023520501826167104
2013 ~ 2017,10명,정책,-0.0031946737038488333
2013 ~ 2017,10명,미래,-0.0013430012676805033
2013 ~ 2017,10명,평균,0.009099424244392345
2013 ~ 2017,10명,개발,-0.0021953816228409855
2013 ~ 2017,10명,걱정,0.010252600397914176
2013 ~ 2017,10명,개선,-0.0021343825645806177
2013 ~ 2017,10명,할머니,-0.003067393192826107
2013 ~ 2017,10명,기고,-0.003053104086521932
2013 ~ 2017,10명,무료,-0.003048326335669505
2013 ~ 2017,10명,사람,0.000897391366595825
2013 ~ 2017,10명,노인들,0.002889036237804185
2013 ~ 2017,10명,마련,0.015997573816672748
2013 ~ 2017,10명,남성,0.001075332190109978
2013 ~ 2017,10명,세대,-0.0008975351385780672
2013 ~ 2017,10명,해결,-0.0028862771488075327
2013 ~ 2017,10명,자녀,0.003327606027173406
2013 ~ 2017,10명,선물,-0.0028404950201814543
2013 ~ 2017,10명,시작,-0.002746665147671814
2013 ~ 2017,10명,부모,0.007190664926798448
2013 ~ 2017,10명,결혼,0.002978062634518541
2013 ~ 2017,10명,희망,-0.0003646247426142724
2013 ~ 2017,10명,세상,-0.002592163315708553
2013 ~ 2017,10명,삼성,-0.0024636190528911912
2013 ~ 2017,10명,국가,0.003819564787855822
2013 ~ 2017,10명,안전,-0.002328042821828815
2013 ~ 2017,10명,빈곤,0.016913983658263115
2013 ~ 2017,10명,기억,-0.002236736048911572
2013 ~ 2017,10명,의료,-0.0008571138738126477
2013 ~ 2017,10명,오늘,-0.002152845858863133
2013 ~ 2017,10명,현대,-0.0018160767297471685
2013 ~ 2017,교육,치매,-0.005042498939105792
2013 ~ 2017,교육,시대,0.0025364766998828884
2013 ~ 2017,교육,출시,-0.006666433154982787
2013 ~ 2017,교육,노후,-0.0010261411732837423
2013 ~ 2017,교육,한국,0.0020780617111922097
2013 ~ 2017,교육,지원,0.007551834246813579
2013 ~ 2017,교육,일자리,0.002219227089322393
2013 ~ 2017,교육,100세,0.009114339561284835
2013 ~ 2017,교육,고령화,-0.0003447108622074776
2013 ~ 2017,교육,정부,0.006641827761149616
2013 ~ 2017,교육,개최,0.004581796021779679
2013 ~ 2017,교육,환자,-0.0051078878229434185
2013 ~ 2017,교육,여성,0.0008036535648184659
2013 ~ 2017,교육,사설,0.0009924820596781479
2013 ~ 2017,교육,증가,-0.0033022331874885537
2013 ~ 2017,교육,최대,-0.0005651486848620319
2013 ~ 2017,교육,가장,-0.004383972250685741
2013 ~ 2017,교육,실시,0.055210697873890914
2013 ~ 2017,교육,아파트,-0.0008609260371722034
2013 ~ 2017,교육,보험,-0.002912539235734691
2013 ~ 2017,교육,내년,-0.0029110552673007307
2013 ~ 2017,교육,투자,0.0012463745808334462
2013 ~ 2017,교육,국민연금,-0.004284705301765802
2013 ~ 2017,교육,인기,0.010035095455337657
2013 ~ 2017,교육,대한민국,0.00011061536242489482
2013 ~ 2017,교육,올해,-0.003319005730352205
2013 ~ 2017,교육,필요,0.012121141156595993
2013 ~ 2017,교육,독거노인,-0.0032766190005685827
2013 ~ 2017,교육,복지,0.010933090033805165
2013 ~ 2017,교육,연금,-0.0024505716246113595
2013 ~ 2017,교육,의료비,-0.00016980646931724288
2013 ~ 2017,교육,인생,-0.0031375768531702085
2013 ~ 2017,교육,부담,-0.00310344921599399
2013 ~ 2017,교육,부동산,-0.0007506768742631428
2013 ~ 2017,교육,맞춤형,0.03203899123050893
2013 ~ 2017,교육,최고,-0.0021889244913190675
2013 ~ 2017,교육,추진,0.004146459191402378
2013 ~ 2017,교육,강화,0.02088396076827332
2013 ~ 2017,교육,보장,-0.003696984121031766
2013 ~ 2017,교육,저출산,0.0019321555969526356
2013 ~ 2017,교육,교수,-0.0004544337028918255
2013 ~ 2017,교육,글로벌,-0.0004446197155666842
2013 ~ 2017,교육,국민,-0.0036695090946083993
2013 ~ 2017,교육,모집,0.008495042888561396
2013 ~ 2017,교육,재취업,0.038095899033946876
2013 ~ 2017,교육,회장,-0.0035669872516923256
2013 ~ 2017,교육,칼럼,-0.002732159303620449
2013 ~ 2017,교육,논란,-0.0026733645834472798
2013 ~ 2017,교육,서비스,0.008283767938820423
2013 ~ 2017,교육,미세먼지,-0.002637558952611934
2013 ~ 2017,교육,대표,0.0033126114229897856
2013 ~ 2017,교육,예방,0.007606313483297696
2013 ~ 2017,교육,관리,0.01450934113239247
2013 ~ 2017,교육,봉사활동,-0.003418096008885461
2013 ~ 2017,교육,대비,0.004522690952289307
2013 ~ 2017,교육,가능,-0.0007231508741727573
2013 ~ 2017,교육,주목,-0.0016030119770451873
2013 ~ 2017,교육,100세시대,-0.001589935592925037
2013 ~ 2017,교육,도입,-0.003345518065756083
2013 ~ 2017,교육,건강보험,-0.0015702152110578678
2013 ~ 2017,교육,의료실비보험,-0.003335434859777685
2013 ~ 2017,교육,영화,-0.003313726088221072
2013 ~ 2017,교육,성장,-0.002391347392342957
2013 ~ 2017,교육,인구,-0.0032742925274937334
2013 ~ 2017,교육,10명,-0.0005558569511306863
2013 ~ 2017,교육,나눔,0.003162980188571711
2013 ~ 2017,교육,준비,-0.002298815987553829
