category,source,target,correlation
2013 ~ 2017,논란,모집,-0.0039473037647772685
2013 ~ 2017,논란,재취업,0.002145668190732574
2013 ~ 2017,논란,칼럼,-0.00231468906208443
2013 ~ 2017,논란,회장,0.0022976791060717702
2013 ~ 2017,논란,서비스,-0.0037948114550471943
2013 ~ 2017,논란,미세먼지,-0.000622332008096773
2013 ~ 2017,논란,대표,-0.0014011262119658194
2013 ~ 2017,논란,예방,-0.003751619487283302
2013 ~ 2017,논란,관리,-0.001354758817605406
2013 ~ 2017,논란,봉사활동,-0.0028966355753709716
2013 ~ 2017,논란,대비,-0.00364374537060259
2013 ~ 2017,논란,세시대,-0.0036360297082869766
2013 ~ 2017,논란,주목,-0.0036329389189478966
2013 ~ 2017,논란,가능,0.003699910301357357
2013 ~ 2017,논란,도입,0.0013028630299032418
2013 ~ 2017,논란,의료실비보험,-0.0036034460344089854
2013 ~ 2017,논란,영화,0.003033830906638713
2013 ~ 2017,논란,성장,-0.003567422393071423
2013 ~ 2017,논란,인구,-0.003537390778171174
2013 ~ 2017,논란,교육,-0.002671233856180164
2013 ~ 2017,논란,나눔,-0.003505504297475078
2013 ~ 2017,논란,준비,-0.0034765596782957756
2013 ~ 2017,논란,대통령,-0.0017404523155065198
2013 ~ 2017,논란,정책,0.002578705451999607
2013 ~ 2017,논란,청년,8.662114712114026e-06
2013 ~ 2017,논란,미래,-0.0025584380862492847
2013 ~ 2017,논란,개발,-0.0033716594312865637
2013 ~ 2017,논란,걱정,0.00022050801028509725
2013 ~ 2017,논란,개선,-0.0015399870479864775
2013 ~ 2017,논란,할머니,-0.003295927596595907
2013 ~ 2017,논란,무료,-0.003287406514123141
2013 ~ 2017,논란,기고,-0.001477179551862639
2013 ~ 2017,논란,사람,0.006783954548255287
2013 ~ 2017,논란,노인들,-0.003234080434977827
2013 ~ 2017,논란,마련,-0.003183395187014477
2013 ~ 2017,논란,남성,-0.00223150527024079
2013 ~ 2017,논란,자녀,0.0015760284064510136
2013 ~ 2017,논란,해결,-0.0021454273571896556
2013 ~ 2017,논란,선물,-0.0020833043257716915
2013 ~ 2017,논란,시작,-0.002951303992214078
2013 ~ 2017,논란,부모,-0.0018930603590723307
2013 ~ 2017,논란,결혼,0.003439631825089023
2013 ~ 2017,논란,희망,-0.0007154185648692219
2013 ~ 2017,논란,세상,-0.0027852911255133363
2013 ~ 2017,논란,삼성,-0.0015217926319745173
2013 ~ 2017,논란,국가,-0.00256337271214516
2013 ~ 2017,논란,안전,0.002216579457905557
2013 ~ 2017,논란,빈곤,0.004680537277027105
2013 ~ 2017,논란,기억,-0.0024057097804663723
2013 ~ 2017,논란,의료,-0.001113601055919235
2013 ~ 2017,논란,오늘,0.0002003457958550583
2013 ~ 2017,논란,현대,0.001074861875266787
2013 ~ 2017,서비스,치매,0.011608324851641923
2013 ~ 2017,서비스,시대,0.002057964950857201
2013 ~ 2017,서비스,출시,0.00028289730746409823
2013 ~ 2017,서비스,노후,0.0018644962594832296
2013 ~ 2017,서비스,한국,-0.000790302598292086
2013 ~ 2017,서비스,만원,-0.0014863922542703556
2013 ~ 2017,서비스,지원,0.008395581076143977
2013 ~ 2017,서비스,일자리,-0.0011951031820837822
2013 ~ 2017,서비스,고령화,-0.003623731138201772
2013 ~ 2017,서비스,정부,0.0017323828613200738
2013 ~ 2017,서비스,개최,-0.003752500929877503
2013 ~ 2017,서비스,환자,0.0009610353965469425
2013 ~ 2017,서비스,여성,-0.0022919500402724894
2013 ~ 2017,서비스,만명,0.003045589381267781
2013 ~ 2017,서비스,증가,0.00038895277954987493
2013 ~ 2017,서비스,최대,-0.0024365256490884125
2013 ~ 2017,서비스,가장,-0.0034809451195459058
2013 ~ 2017,서비스,실시,0.035909293431392444
2013 ~ 2017,서비스,아파트,-0.0020985731887844714
2013 ~ 2017,서비스,내년,0.0004683178273078495
2013 ~ 2017,서비스,국민연금,-0.0033620776518636917
2013 ~ 2017,서비스,보험,0.0036797211534555924
2013 ~ 2017,서비스,투자,-0.003990267218480582
2013 ~ 2017,서비스,급증,-0.003309194592962352
2013 ~ 2017,서비스,대한민국,0.0026971838402419625
2013 ~ 2017,서비스,인기,0.009950737865059674
2013 ~ 2017,서비스,년간,-0.0024706200423944818
2013 ~ 2017,서비스,올해,-0.0016634813592593426
2013 ~ 2017,서비스,필요,-0.0030003780785039084
2013 ~ 2017,서비스,독거노인,0.01549233312398213
2013 ~ 2017,서비스,복지,0.018502557922514196
2013 ~ 2017,서비스,가구,0.0026432763800184793
2013 ~ 2017,서비스,연금,-0.0028907052200272936
2013 ~ 2017,서비스,의료비,-0.0021683228435803595
2013 ~ 2017,서비스,인생,-0.0035050774452115427
2013 ~ 2017,서비스,세대,-0.003492593177564765
2013 ~ 2017,서비스,부담,-0.00347064804036035
2013 ~ 2017,서비스,부동산,0.005855470906037676
2013 ~ 2017,서비스,맞춤형,0.0493056596739853
2013 ~ 2017,서비스,최고,-0.0018765526108243907
2013 ~ 2017,서비스,추진,0.001073890644904455
2013 ~ 2017,서비스,강화,0.0268642784340131
2013 ~ 2017,서비스,보장,0.00046199822445164475
2013 ~ 2017,서비스,저출산,-0.003982622460149386
2013 ~ 2017,서비스,교수,-0.00396990189078449
2013 ~ 2017,서비스,글로벌,0.00051874779798729
2013 ~ 2017,서비스,국민,-0.0024660103937947015
2013 ~ 2017,서비스,모집,-0.003195131345175138
2013 ~ 2017,서비스,재취업,-0.0023951159859152576
2013 ~ 2017,서비스,칼럼,-0.0038506425882831805
2013 ~ 2017,서비스,회장,-0.003850642588283095
2013 ~ 2017,서비스,논란,-0.003794811455047194
2013 ~ 2017,서비스,미세먼지,-0.0037650992313077065
2013 ~ 2017,서비스,대표,0.00017584076708520083
2013 ~ 2017,서비스,예방,0.0009866853982155876
2013 ~ 2017,서비스,관리,0.0010273840589276899
2013 ~ 2017,서비스,봉사활동,-0.0036958683333621063
2013 ~ 2017,서비스,대비,-0.0012042961259130737
2013 ~ 2017,서비스,세시대,0.011024381399272757
2013 ~ 2017,서비스,주목,0.0004438608190387986
2013 ~ 2017,서비스,가능,-0.0028164453485999595
2013 ~ 2017,서비스,도입,0.00458454369095647
2013 ~ 2017,서비스,의료실비보험,-0.003602040509674816
2013 ~ 2017,서비스,영화,-0.00027040402042898226
2013 ~ 2017,서비스,성장,0.0014136260067430064
2013 ~ 2017,서비스,인구,-0.00353601101830152
2013 ~ 2017,서비스,교육,0.00828419785709867
2013 ~ 2017,서비스,나눔,-0.002659631893699023
2013 ~ 2017,서비스,준비,-0.0017722217450720028
2013 ~ 2017,서비스,대통령,-0.003452534460700496
2013 ~ 2017,서비스,정책,-0.0025792439705251413
2013 ~ 2017,서비스,청년,-0.0008501526452771441
2013 ~ 2017,서비스,미래,-0.0008272408485863616
2013 ~ 2017,서비스,개발,0.0045300106583590965
2013 ~ 2017,서비스,걱정,-0.0033301814173338387
2013 ~ 2017,서비스,개선,0.00024406225392436376
2013 ~ 2017,서비스,할머니,-0.0014989058437701718
2013 ~ 2017,서비스,무료,0.010216607718591965
2013 ~ 2017,서비스,기고,-0.0014752015962923191
2013 ~ 2017,서비스,사람,-0.0032432037451031364
2013 ~ 2017,서비스,노인들,-0.003232818981358332
2013 ~ 2017,서비스,마련,-0.0003938649513818758
2013 ~ 2017,서비스,남성,-0.003164496602119288
2013 ~ 2017,서비스,자녀,-0.0031360409758964232
2013 ~ 2017,서비스,해결,-0.0021438489232543
2013 ~ 2017,서비스,선물,-0.0001433478041656902
2013 ~ 2017,서비스,시작,0.04114422989315499
2013 ~ 2017,서비스,부모,-0.002908102143703291
2013 ~ 2017,서비스,결혼,-0.0017828745687931509
2013 ~ 2017,서비스,희망,-0.0028141946909313663
2013 ~ 2017,서비스,세상,-0.002784204722239858
2013 ~ 2017,서비스,삼성,-0.0026397875214197925
2013 ~ 2017,서비스,국가,-0.00256237286818623
2013 ~ 2017,서비스,안전,-0.0001416840648239165
2013 ~ 2017,서비스,빈곤,-0.002475796295159853
2013 ~ 2017,서비스,기억,-0.002404771432960558
2013 ~ 2017,서비스,의료,0.04140013099698825
2013 ~ 2017,서비스,오늘,-0.002331597572476196
2013 ~ 2017,서비스,현대,0.007131627973055556
2013 ~ 2017,미세먼지,치매,-0.0075426131154755615
2013 ~ 2017,미세먼지,시대,-0.007274876659805927
2013 ~ 2017,미세먼지,출시,-0.004630992722589648
2013 ~ 2017,미세먼지,노후,0.024206956365348028
2013 ~ 2017,미세먼지,한국,-0.005946679904122005
2013 ~ 2017,미세먼지,만원,-0.00583620622448216
2013 ~ 2017,미세먼지,지원,-0.0012507375765582708
2013 ~ 2017,미세먼지,일자리,-0.005835221049544773
2013 ~ 2017,미세먼지,고령화,-0.0055359401205271
2013 ~ 2017,미세먼지,정부,0.029921508560899278
2013 ~ 2017,미세먼지,개최,-0.00472721603829499
2013 ~ 2017,미세먼지,환자,-0.005471034472600852
2013 ~ 2017,미세먼지,여성,-0.0045489571460086645
2013 ~ 2017,미세먼지,만명,-0.00447845263956345
2013 ~ 2017,미세먼지,증가,-0.003739729898607272
2013 ~ 2017,미세먼지,최대,-0.0005411952783338406
2013 ~ 2017,미세먼지,가장,-0.004067766710795196
2013 ~ 2017,미세먼지,실시,0.013245860894541765
2013 ~ 2017,미세먼지,아파트,-0.0020449737865303463
2013 ~ 2017,미세먼지,내년,-0.0033211024907599165
2013 ~ 2017,미세먼지,국민연금,-0.0046060297406236754
2013 ~ 2017,미세먼지,보험,-0.003957908684004522
2013 ~ 2017,미세먼지,투자,-0.001369676443643712
2013 ~ 2017,미세먼지,급증,-0.0013161304049548314
2013 ~ 2017,미세먼지,대한민국,-0.0011814049266316957
2013 ~ 2017,미세먼지,인기,-0.00381543009320575
2013 ~ 2017,미세먼지,년간,-0.0017533108936357426
2013 ~ 2017,미세먼지,올해,-0.002976278083309395
2013 ~ 2017,미세먼지,필요,-0.001587884181129762
2013 ~ 2017,미세먼지,독거노인,-0.004303315131986416
2013 ~ 2017,미세먼지,복지,-0.004259280844683991
2013 ~ 2017,미세먼지,가구,-0.0042488548085532155
2013 ~ 2017,미세먼지,연금,-0.004244938570340278
2013 ~ 2017,미세먼지,의료비,-0.004225303978917806
2013 ~ 2017,미세먼지,인생,-0.004177811676934969
2013 ~ 2017,미세먼지,세대,-0.0041671857108552856
2013 ~ 2017,미세먼지,부담,-0.0027200034465276494
2013 ~ 2017,미세먼지,부동산,-0.004116344745171059
2013 ~ 2017,미세먼지,맞춤형,-0.0018929986986270053
2013 ~ 2017,미세먼지,최고,-0.003298954972504174
2013 ~ 2017,미세먼지,추진,0.004828157849035283
2013 ~ 2017,미세먼지,강화,0.014527267263496853
2013 ~ 2017,미세먼지,보장,-0.003213673829574578
2013 ~ 2017,미세먼지,저출산,-0.003952981594290356
2013 ~ 2017,미세먼지,교수,-0.0016853797493562132
2013 ~ 2017,미세먼지,글로벌,-0.00393473140042027
2013 ~ 2017,미세먼지,국민,0.0013408943626295464
2013 ~ 2017,미세먼지,모집,-0.003160178669057763
2013 ~ 2017,미세먼지,재취업,-0.003880900783101058
2013 ~ 2017,미세먼지,칼럼,0.0016012571053131968
2013 ~ 2017,미세먼지,회장,-0.0038219839891889544
2013 ~ 2017,미세먼지,논란,-0.0006223320080967729
2013 ~ 2017,미세먼지,서비스,-0.0037650992313077065
2013 ~ 2017,미세먼지,대표,-0.0037326338345143907
2013 ~ 2017,미세먼지,예방,-0.0005408503479741917
2013 ~ 2017,미세먼지,관리,0.016274591143402076
2013 ~ 2017,미세먼지,봉사활동,-0.0036683616493628575
2013 ~ 2017,미세먼지,대비,-0.001159044398872153
2013 ~ 2017,미세먼지,세시대,-0.003607560697508416
2013 ~ 2017,미세먼지,주목,-0.001141067340189338
2013 ~ 2017,미세먼지,가능,-0.0027833518521385675
2013 ~ 2017,미세먼지,도입,0.001369649540317369
2013 ~ 2017,미세먼지,의료실비보험,-0.0035752321439229883
2013 ~ 2017,미세먼지,영화,-0.0035519626547290645
2013 ~ 2017,미세먼지,성장,-0.0035394905567807597
2013 ~ 2017,미세먼지,인구,-0.0035096940803250294
2013 ~ 2017,미세먼지,교육,-0.002637127521320324
2013 ~ 2017,미세먼지,나눔,-0.0034780572611096193
2013 ~ 2017,미세먼지,준비,-0.0034493392695275522
2013 ~ 2017,미세먼지,대통령,-0.001699989841624353
2013 ~ 2017,미세먼지,정책,0.012186188952831231
2013 ~ 2017,미세먼지,청년,-0.003409056994509643
2013 ~ 2017,미세먼지,미래,-0.0025248678425471706
2013 ~ 2017,미세먼지,개발,-0.0015765606739497357
2013 ~ 2017,미세먼지,걱정,0.0065390760362974655
2013 ~ 2017,미세먼지,개선,0.00029529587385628816
2013 ~ 2017,미세먼지,할머니,-0.0032701214822899046
2013 ~ 2017,미세먼지,무료,0.023944768669162304
2013 ~ 2017,미세먼지,기고,0.004015186316503093
2013 ~ 2017,미세먼지,사람,0.0013750097325817964
2013 ~ 2017,미세먼지,노인들,-0.003208758565205433
2013 ~ 2017,미세먼지,마련,-0.0012857776990314958
2013 ~ 2017,미세먼지,남성,0.0006252273673645659
2013 ~ 2017,미세먼지,자녀,-0.0031127008348651015
2013 ~ 2017,미세먼지,해결,0.009424967571124718
2013 ~ 2017,미세먼지,선물,-0.0030282273695045126
2013 ~ 2017,미세먼지,시작,0.00010061258481747677
2013 ~ 2017,미세먼지,부모,-0.002886458448774189
2013 ~ 2017,미세먼지,결혼,-0.002807033932647944
2013 ~ 2017,미세먼지,희망,-0.002793249906893132
2013 ~ 2017,미세먼지,세상,-0.002763483140036045
2013 ~ 2017,미세먼지,삼성,-0.0026201407714201317
2013 ~ 2017,미세먼지,국가,-0.0013815633548950003
2013 ~ 2017,미세먼지,안전,-0.002484125256620466
2013 ~ 2017,미세먼지,빈곤,-0.0024573700580228794
2013 ~ 2017,미세먼지,기억,-0.0023868738018950194
2013 ~ 2017,미세먼지,의료,-0.002344974243860135
2013 ~ 2017,미세먼지,오늘,0.06788474534073298
2013 ~ 2017,미세먼지,현대,-0.001936103992959892
2013 ~ 2017,대표,치매,-0.008844867731158841
2013 ~ 2017,대표,시대,0.0038488817089842343
2013 ~ 2017,대표,출시,-0.0016859255488490376
2013 ~ 2017,대표,노후,-0.0018488224479857288
2013 ~ 2017,대표,한국,0.00720998574326672
2013 ~ 2017,대표,만원,-0.006271645309655384
2013 ~ 2017,대표,지원,-0.0035742552867152094
2013 ~ 2017,대표,일자리,-0.0044077425289939885
2013 ~ 2017,대표,고령화,-0.00404468689773438
2013 ~ 2017,대표,정부,-0.004287062954145175
2013 ~ 2017,대표,개최,-0.0047191460512325655
2013 ~ 2017,대표,환자,-0.0032882056078789262
2013 ~ 2017,대표,여성,-0.003962277638490597
2013 ~ 2017,대표,만명,-0.0027105839818540632
2013 ~ 2017,대표,증가,-0.0007248294864932892
2013 ~ 2017,대표,최대,-0.0029878442131764248
2013 ~ 2017,대표,가장,0.0035241450854100465
2013 ~ 2017,대표,실시,-0.0033584334612699425
2013 ~ 2017,대표,아파트,-0.00010615151319242583
2013 ~ 2017,대표,내년,-0.0020252428188641514
2013 ~ 2017,대표,국민연금,-0.0046005530806851975
2013 ~ 2017,대표,보험,-0.003306410606668115
2013 ~ 2017,대표,투자,0.013499950298595069
2013 ~ 2017,대표,급증,-0.004559429407649598
2013 ~ 2017,대표,대한민국,0.019342728171352866
2013 ~ 2017,대표,인기,-0.003146285410898352
2013 ~ 2017,대표,년간,-0.0010748316294878783
2013 ~ 2017,대표,올해,0.0004483496075025079
2013 ~ 2017,대표,필요,0.004592438703965033
2013 ~ 2017,대표,독거노인,-0.0036085751002330703
2013 ~ 2017,대표,복지,-7.411860798818169e-05
2013 ~ 2017,대표,가구,-0.004243802836632636
2013 ~ 2017,대표,연금,-0.001443834696294108
2013 ~ 2017,대표,의료비,-0.004220280009397139
2013 ~ 2017,대표,인생,-0.002042428394990943
2013 ~ 2017,대표,세대,-0.0006025679863999347
2013 ~ 2017,대표,부담,-0.0041435933150821
2013 ~ 2017,대표,부동산,0.00021241849603907608
2013 ~ 2017,대표,맞춤형,-0.0018855766465643792
2013 ~ 2017,대표,최고,-0.002557962227115724
2013 ~ 2017,대표,추진,-0.002537356278965716
2013 ~ 2017,대표,강화,-0.00028346054421943484
2013 ~ 2017,대표,보장,-0.003956666717874559
2013 ~ 2017,대표,저출산,-0.003948281421439943
2013 ~ 2017,대표,교수,-0.0016780301634454805
2013 ~ 2017,대표,글로벌,0.008127764441619525
2013 ~ 2017,대표,국민,-0.003173092462361085
2013 ~ 2017,대표,모집,-0.003154628465209255
2013 ~ 2017,대표,재취업,-0.0038762863157525453
2013 ~ 2017,대표,칼럼,-0.0022661112704642165
2013 ~ 2017,대표,회장,0.0031635377956458948
2013 ~ 2017,대표,논란,-0.0014011262119658192
2013 ~ 2017,대표,서비스,0.00017584076708520083
2013 ~ 2017,대표,미세먼지,-0.0037326338345143907
2013 ~ 2017,대표,예방,-0.002921531081599865
2013 ~ 2017,대표,관리,0.0035009589786112972
2013 ~ 2017,대표,봉사활동,-0.002048201353428338
2013 ~ 2017,대표,대비,-0.0036109173856705627
2013 ~ 2017,대표,세시대,-0.003603271236896999
2013 ~ 2017,대표,주목,0.0013324666940849536
2013 ~ 2017,대표,가능,-0.0027780957957666977
2013 ~ 2017,대표,도입,-0.001100235448110215
2013 ~ 2017,대표,의료실비보험,-0.0035709811225972453
2013 ~ 2017,대표,영화,-0.0035477393012838016
2013 ~ 2017,대표,성장,0.0014873606074611533
2013 ~ 2017,대표,인구,-0.003505520985045462
2013 ~ 2017,대표,교육,0.003317099965608175
2013 ~ 2017,대표,나눔,-0.0009185365659692245
2013 ~ 2017,대표,준비,0.002566650778548313
2013 ~ 2017,대표,대통령,0.0017639038661091957
2013 ~ 2017,대표,정책,-0.0016744634015616953
2013 ~ 2017,대표,청년,0.0009396238973301539
2013 ~ 2017,대표,미래,0.004458028071311963
2013 ~ 2017,대표,개발,0.005512664914902448
2013 ~ 2017,대표,걱정,-0.0024054567037321895
2013 ~ 2017,대표,개선,-0.0023927140725039323
2013 ~ 2017,대표,할머니,-0.0005493770762965432
2013 ~ 2017,대표,무료,-0.0014418834470687346
2013 ~ 2017,대표,기고,-0.0005215186974294049
2013 ~ 2017,대표,사람,0.004143967928451839
2013 ~ 2017,대표,노인들,-0.003204943288171472
2013 ~ 2017,대표,마련,-0.0031547146842344238
2013 ~ 2017,대표,남성,-0.00313721003368476
2013 ~ 2017,대표,자녀,-0.003108999772361684
2013 ~ 2017,대표,해결,0.0027045593112439855
2013 ~ 2017,대표,선물,0.0008856203821230566
2013 ~ 2017,대표,시작,0.0001076730354438246
2013 ~ 2017,대표,부모,-0.0008323356926962138
2013 ~ 2017,대표,결혼,-0.0028036963141020643
2013 ~ 2017,대표,희망,-0.0006711075781275569
2013 ~ 2017,대표,세상,-0.0027601973042389537
2013 ~ 2017,대표,삼성,-0.0026170253725182066
2013 ~ 2017,대표,국가,-0.00021405502706545843
2013 ~ 2017,대표,안전,-0.002481171582840352
2013 ~ 2017,대표,빈곤,-0.002454448196699942
2013 ~ 2017,대표,기억,-0.0023840357620070318
2013 ~ 2017,대표,의료,-0.002342186023370458
2013 ~ 2017,대표,오늘,-0.0010336394896932623
2013 ~ 2017,대표,현대,-0.0004070269368828528
2013 ~ 2017,예방,치매,0.13822314267453223
2013 ~ 2017,예방,시대,-0.005181948426242193
2013 ~ 2017,예방,출시,-0.005433207153616141
2013 ~ 2017,예방,노후,-0.004818651703348131
2013 ~ 2017,예방,한국,-0.00679507079060659
2013 ~ 2017,예방,만원,-0.006697436818798725
2013 ~ 2017,예방,지원,0.003482229306443606
2013 ~ 2017,예방,일자리,-0.006282768029343128
2013 ~ 2017,예방,고령화,-0.0020389661227526567
2013 ~ 2017,예방,정부,-0.00016480510925251588
2013 ~ 2017,예방,개최,-0.002625750313163126
2013 ~ 2017,예방,환자,0.008190382461610256
2013 ~ 2017,예방,여성,-0.0027818013022682686
2013 ~ 2017,예방,만명,-0.004456032161577337
2013 ~ 2017,예방,증가,-0.0037153660159773886
2013 ~ 2017,예방,최대,-0.0035853640651559424
2013 ~ 2017,예방,가장,-0.003412736732889231
2013 ~ 2017,예방,실시,0.007562225555164277
2013 ~ 2017,예방,아파트,-0.003952131757657949
2013 ~ 2017,예방,내년,-0.003297720871524179
2013 ~ 2017,예방,국민연금,-0.0045877491609559486
2013 ~ 2017,예방,보험,-0.0032900417369283374
2013 ~ 2017,예방,투자,-0.0032823483318779956
2013 ~ 2017,예방,급증,0.0026287262658156183
2013 ~ 2017,예방,대한민국,-0.0038049440992258717
2013 ~ 2017,예방,인기,-0.0031301647812890503
2013 ~ 2017,예방,년간,-0.0023970443803871294
2013 ~ 2017,예방,올해,-0.004324573382971779
2013 ~ 2017,예방,필요,-0.004310555136558784
2013 ~ 2017,예방,독거노인,0.0012460335656016416
2013 ~ 2017,예방,복지,0.0006479139995470371
2013 ~ 2017,예방,가구,-0.0028313704628580064
