category,source,target,correlation
2013 ~ 2017,재테크,오늘,-0.002475104967547519
2013 ~ 2017,재테크,현대,-0.0021957990705583023
2013 ~ 2017,재테크,특별,-0.001759155046012073
2013 ~ 2017,논란,출시,-0.006296009873367027
2013 ~ 2017,논란,치매,-0.0007994923243433668
2013 ~ 2017,논란,한국,-0.004420047040738628
2013 ~ 2017,논란,지원,-0.0004741112664115122
2013 ~ 2017,논란,시대,-0.005794910470449169
2013 ~ 2017,논란,일자리,-0.0036084650898942894
2013 ~ 2017,논란,개최,-0.006247050144516861
2013 ~ 2017,논란,정부,0.0022019717013739386
2013 ~ 2017,논란,여성,0.0020243296343968324
2013 ~ 2017,논란,확대,0.006127297473028269
2013 ~ 2017,논란,아파트,-0.000638924821803478
2013 ~ 2017,논란,최대,-0.0037307940718999096
2013 ~ 2017,논란,고령화,-0.0037119920342909606
2013 ~ 2017,논란,환자,0.0028397270340233273
2013 ~ 2017,논란,투자,-0.0026367182569169497
2013 ~ 2017,논란,사설,0.010547695506484945
2013 ~ 2017,논란,100세,-0.0033937716437607486
2013 ~ 2017,논란,실시,-0.004143355178259485
2013 ~ 2017,논란,증가,-0.0024496653561846358
2013 ~ 2017,논란,인기,-0.004926006450965738
2013 ~ 2017,논란,가장,-0.004774625055563071
2013 ~ 2017,논란,내년,0.0004896953420871922
2013 ~ 2017,논란,올해,-0.0038436039520116016
2013 ~ 2017,논란,국민연금,0.01744400970528906
2013 ~ 2017,논란,부동산,-0.0036083711755847195
2013 ~ 2017,논란,시장,-0.003418605980981512
2013 ~ 2017,논란,회장,0.00326497109228166
2013 ~ 2017,논란,재취업,0.0033563140074928184
2013 ~ 2017,논란,보험,-0.003342040703576256
2013 ~ 2017,논란,필요,-0.0004296986948409123
2013 ~ 2017,논란,미세먼지,-0.0004184494471633404
2013 ~ 2017,논란,추진,0.005588703706091099
2013 ~ 2017,논란,최고,-0.002267869865106116
2013 ~ 2017,논란,대한민국,-0.0032342476482179893
2013 ~ 2017,논란,글로벌,-0.0032267870026941882
2013 ~ 2017,논란,대표,-0.0011668545299075707
2013 ~ 2017,논란,중국,-0.00013898984769472996
2013 ~ 2017,논란,모집,-0.0041500500094192655
2013 ~ 2017,논란,강화,-0.001049564690670392
2013 ~ 2017,논란,재테크,-0.004088066094197452
2013 ~ 2017,논란,교수,-1.812726213622009e-07
2013 ~ 2017,논란,공개,0.003288626060835099
2013 ~ 2017,논란,인생,-0.0029289539165556467
2013 ~ 2017,논란,맞춤형,-0.002858100598901455
2013 ~ 2017,논란,국민,0.002452564337997238
2013 ~ 2017,논란,위험,-0.0028443109243669194
2013 ~ 2017,논란,주목,-0.0038831842480876078
2013 ~ 2017,논란,봉사활동,-0.002799816196037031
2013 ~ 2017,논란,성장,-0.003865628222311616
2013 ~ 2017,논란,50대,-0.003854615696340655
2013 ~ 2017,논란,영화,0.001657981074241511
2013 ~ 2017,논란,전달,-0.0027148200912384627
2013 ~ 2017,논란,가능,0.0017399692113192727
2013 ~ 2017,논란,독거노인,-0.003767629482299325
2013 ~ 2017,논란,칼럼,-0.0015400600004441003
2013 ~ 2017,논란,보장,0.000760648867573347
2013 ~ 2017,논란,나눔,-0.0037176752718160923
2013 ~ 2017,논란,연금,0.0007807823418956023
2013 ~ 2017,논란,선정,0.003064140815739407
2013 ~ 2017,논란,관리,-0.0025592663229781205
2013 ~ 2017,논란,도입,0.001966668785775262
2013 ~ 2017,논란,저출산,-0.002489430877021487
2013 ~ 2017,논란,판매,-0.0001948144962883245
2013 ~ 2017,논란,개선,-0.001306167411994961
2013 ~ 2017,논란,개발,-0.0035850561273563565
2013 ~ 2017,논란,교육,-0.0024212006869056106
2013 ~ 2017,논란,사회,-0.001251909653146791
2013 ~ 2017,논란,서비스,-0.003568434193995902
2013 ~ 2017,논란,예방,-0.003551735442847898
2013 ~ 2017,논란,부담,0.0011845016118953145
2013 ~ 2017,논란,청년,-0.0010380116041270896
2013 ~ 2017,논란,미래,-0.002223978643043131
2013 ~ 2017,논란,대비,-0.0034226920949657455
2013 ~ 2017,논란,노화,0.005094053481664335
2013 ~ 2017,논란,대통령,-0.0009449102665821989
2013 ~ 2017,논란,복지,0.0015237896401745683
2013 ~ 2017,논란,할머니,-0.0033727288556677833
2013 ~ 2017,논란,선물,-0.001984436856450329
2013 ~ 2017,논란,사람,0.005679520605990909
2013 ~ 2017,논란,남성,-0.001980819155901531
2013 ~ 2017,논란,무료,-0.0032023864397401477
2013 ~ 2017,논란,기고,-0.0018776442313882269
2013 ~ 2017,논란,해결,-0.0017549660308615168
2013 ~ 2017,논란,세대,-0.003072637740688741
2013 ~ 2017,논란,준비,-0.0030504816199316107
2013 ~ 2017,논란,시작,-0.003039343547216917
2013 ~ 2017,논란,걱정,0.002567168891019797
2013 ~ 2017,논란,결혼,0.005389518357078983
2013 ~ 2017,논란,삼성,-0.0015048083784041642
2013 ~ 2017,논란,희망,-0.0013177309104443857
2013 ~ 2017,논란,세상,-0.002795303349370313
2013 ~ 2017,논란,안전,0.0033861878325666312
2013 ~ 2017,논란,기억,-0.0026776680269471947
2013 ~ 2017,논란,부모,-0.0010753451738345814
2013 ~ 2017,논란,문화,-0.002642645724640894
2013 ~ 2017,논란,오늘,0.0008848310811918993
2013 ~ 2017,논란,현대,0.0015900128779044109
2013 ~ 2017,논란,특별,-0.0017582591064379232
2013 ~ 2017,교수,출시,-0.007354146442190499
2013 ~ 2017,교수,치매,0.0013744039120422308
2013 ~ 2017,교수,한국,0.0023197434074638903
2013 ~ 2017,교수,지원,-0.006710666621291339
2013 ~ 2017,교수,시대,0.0020222291577685955
2013 ~ 2017,교수,일자리,-0.0035993604698839592
2013 ~ 2017,교수,개최,-0.002214393472398905
2013 ~ 2017,교수,정부,0.00014616346285021743
2013 ~ 2017,교수,여성,-0.0017440271730837969
2013 ~ 2017,교수,확대,-0.004648538251115861
2013 ~ 2017,교수,아파트,-0.005330466544584713
2013 ~ 2017,교수,최대,-0.0052999383689014985
2013 ~ 2017,교수,고령화,0.0002460541654391204
2013 ~ 2017,교수,환자,-0.00036445889862589913
2013 ~ 2017,교수,투자,-0.00508963619698967
2013 ~ 2017,교수,사설,-0.004248016531124015
2013 ~ 2017,교수,100세,-0.0009036307092283283
2013 ~ 2017,교수,실시,-0.004976106787340507
2013 ~ 2017,교수,증가,-0.004964099401501424
2013 ~ 2017,교수,인기,-0.004073020180195962
2013 ~ 2017,교수,가장,-0.004769755471511199
2013 ~ 2017,교수,내년,-0.0038825456271146044
2013 ~ 2017,교수,올해,-0.0020710683510508925
2013 ~ 2017,교수,국민연금,-0.0017929476528447054
2013 ~ 2017,교수,부동산,-0.0036028200357029984
2013 ~ 2017,교수,시장,-0.004367423412167217
2013 ~ 2017,교수,회장,0.0013669843699113625
2013 ~ 2017,교수,재취업,-0.00433028116468793
2013 ~ 2017,교수,보험,-0.004304686810688318
2013 ~ 2017,교수,필요,0.0034559839455689323
2013 ~ 2017,교수,미세먼지,-0.0013808101645420392
2013 ~ 2017,교수,추진,-0.004235024173177291
2013 ~ 2017,교수,최고,0.0026620705432478667
2013 ~ 2017,교수,대한민국,0.004674938703191665
2013 ~ 2017,교수,글로벌,-0.00025331068052362446
2013 ~ 2017,교수,대표,-0.002160437402506123
2013 ~ 2017,교수,중국,0.0018778958030658858
2013 ~ 2017,교수,모집,-0.004145817422125996
2013 ~ 2017,교수,강화,-0.004094280797510991
2013 ~ 2017,교수,재테크,-0.00408389672357177
2013 ~ 2017,교수,논란,-1.812726213622009e-07
2013 ~ 2017,교수,공개,0.0012155975781647434
2013 ~ 2017,교수,인생,0.0023178924533920576
2013 ~ 2017,교수,맞춤형,-0.002853026856603082
2013 ~ 2017,교수,국민,-0.0017898183271457886
2013 ~ 2017,교수,위험,-0.0017731050805469663
2013 ~ 2017,교수,주목,-0.0006593931162180533
2013 ~ 2017,교수,봉사활동,-0.0038704645620705734
2013 ~ 2017,교수,성장,-0.0017054547023712143
2013 ~ 2017,교수,50대,-0.0027695111836337485
2013 ~ 2017,교수,영화,-0.001615522041384255
2013 ~ 2017,교수,전달,-0.0038041366273169667
2013 ~ 2017,교수,가능,-0.0037705414383843792
2013 ~ 2017,교수,독거노인,-0.003763786921212996
2013 ~ 2017,교수,칼럼,0.004012310401889315
2013 ~ 2017,교수,보장,-0.003713883658442698
2013 ~ 2017,교수,나눔,-0.003713883658442697
2013 ~ 2017,교수,연금,-0.0037047391053852924
2013 ~ 2017,교수,선정,0.01660622052899634
2013 ~ 2017,교수,관리,-0.003684081987118108
2013 ~ 2017,교수,도입,0.003107270996394702
2013 ~ 2017,교수,저출산,-0.0001921643133462092
2013 ~ 2017,교수,판매,-0.0036284291028170646
2013 ~ 2017,교수,개선,-0.0013001506170356167
2013 ~ 2017,교수,개발,0.0033899877997870496
2013 ~ 2017,교수,교육,0.0010716144717047404
2013 ~ 2017,교수,사회,0.0045750636539556725
2013 ~ 2017,교수,서비스,-0.003564794789846049
2013 ~ 2017,교수,예방,-2.9922298289185648e-05
2013 ~ 2017,교수,부담,-0.003526550630194763
2013 ~ 2017,교수,청년,0.0001750979947569332
2013 ~ 2017,교수,미래,0.00020538787760539723
2013 ~ 2017,교수,대비,-0.0034192013314720223
2013 ~ 2017,교수,노화,-0.0021991676521774563
2013 ~ 2017,교수,대통령,-0.0021654027775384866
2013 ~ 2017,교수,복지,0.003990497181927855
2013 ~ 2017,교수,할머니,0.00033450819240609395
2013 ~ 2017,교수,선물,-0.0032568209031885176
2013 ~ 2017,교수,사람,0.005691892825925825
2013 ~ 2017,교수,남성,-0.003254220120241444
2013 ~ 2017,교수,무료,-0.0018992055049941706
2013 ~ 2017,교수,기고,0.017738965609893333
2013 ~ 2017,교수,해결,-0.0017504476966280285
2013 ~ 2017,교수,세대,-0.0017149667344111609
2013 ~ 2017,교수,준비,-0.0030473704695325567
2013 ~ 2017,교수,시작,-0.0030362437564075088
2013 ~ 2017,교수,걱정,-0.0029884972784585168
2013 ~ 2017,교수,결혼,-0.001580788233615952
2013 ~ 2017,교수,삼성,-0.0015003857575696861
2013 ~ 2017,교수,희망,0.0016568891185773998
2013 ~ 2017,교수,세상,-0.0013041172177327095
2013 ~ 2017,교수,안전,0.003395148446283065
2013 ~ 2017,교수,기억,-0.0026749371047557124
2013 ~ 2017,교수,부모,-0.0026431501241604826
2013 ~ 2017,교수,문화,-0.0010659579169170815
2013 ~ 2017,교수,오늘,-0.0024713213490407965
2013 ~ 2017,교수,현대,-0.0021924424185741083
2013 ~ 2017,교수,특별,0.0006069795533806541
2013 ~ 2017,공개,출시,-0.006095031278243573
2013 ~ 2017,공개,치매,-0.0032381165380429757
2013 ~ 2017,공개,한국,-0.006095686118083314
2013 ~ 2017,공개,지원,-0.005300265322376611
2013 ~ 2017,공개,시대,-0.004980819770535032
2013 ~ 2017,공개,일자리,-0.005463239914936942
2013 ~ 2017,공개,개최,-0.004060992813482241
2013 ~ 2017,공개,정부,-0.0031262373651043877
2013 ~ 2017,공개,여성,-0.004642782279948865
2013 ~ 2017,공개,확대,-0.0037371796220269714
2013 ~ 2017,공개,아파트,-0.0020249042891070973
2013 ~ 2017,공개,최대,-0.003585069988536958
2013 ~ 2017,공개,고령화,-0.004372786654791224
2013 ~ 2017,공개,환자,-0.002624103890840281
2013 ~ 2017,공개,투자,-0.004987246700766376
2013 ~ 2017,공개,사설,-0.00496914917251533
2013 ~ 2017,공개,100세,-0.004096422699307051
2013 ~ 2017,공개,실시,-0.004020241033989502
2013 ~ 2017,공개,증가,-0.004864235360683985
2013 ~ 2017,공개,인기,-0.004821985828087024
2013 ~ 2017,공개,가장,-0.0011044219655256863
2013 ~ 2017,공개,내년,-0.002874623601291376
2013 ~ 2017,공개,올해,-0.0037249197393095057
2013 ~ 2017,공개,국민연금,-0.0025814801662673655
2013 ~ 2017,공개,부동산,-0.0006723310197647571
2013 ~ 2017,공개,시장,-0.001358538194557817
2013 ~ 2017,공개,회장,-0.003301210168844519
2013 ~ 2017,공개,재취업,-0.0022792698505871814
2013 ~ 2017,공개,보험,-0.004218088339425058
2013 ~ 2017,공개,필요,-0.002234112463752267
2013 ~ 2017,공개,미세먼지,0.0007457313899410129
2013 ~ 2017,공개,추진,-0.0011383201735763624
2013 ~ 2017,공개,최고,-0.002136333464979995
2013 ~ 2017,공개,대한민국,-0.004132095220757693
2013 ~ 2017,공개,글로벌,-0.0010975440246776649
2013 ~ 2017,공개,대표,0.002049069967881358
2013 ~ 2017,공개,중국,0.0010593090252415754
2013 ~ 2017,공개,모집,0.0020890747356561066
2013 ~ 2017,공개,강화,0.0001402684752295068
2013 ~ 2017,공개,재테크,-0.0019204124629501485
2013 ~ 2017,공개,논란,0.003288626060835099
2013 ~ 2017,공개,교수,0.0012155975781647434
2013 ~ 2017,공개,인생,0.00680468401318378
2013 ~ 2017,공개,맞춤형,-0.003837451490168662
2013 ~ 2017,공개,국민,-0.0027525905153239767
2013 ~ 2017,공개,위험,-0.0016511151550685542
2013 ~ 2017,공개,주목,-0.0038011845088953035
2013 ~ 2017,공개,봉사활동,-0.003792601449399588
2013 ~ 2017,공개,성장,-0.002683927672747422
2013 ~ 2017,공개,50대,-0.002670027693028061
2013 ~ 2017,공개,영화,0.009671508997110381
2013 ~ 2017,공개,전달,-0.0014944217091928532
2013 ~ 2017,공개,가능,-0.0036946885044175774
2013 ~ 2017,공개,독거노인,-0.0036880698695732723
2013 ~ 2017,공개,칼럼,-0.0036770127042764457
2013 ~ 2017,공개,보장,-0.003639170523337922
2013 ~ 2017,공개,나눔,-0.0036391705233379174
2013 ~ 2017,공개,연금,-0.00363020993356287
2013 ~ 2017,공개,선정,-0.0013155549523853455
2013 ~ 2017,공개,관리,0.0010009381583596132
2013 ~ 2017,공개,도입,-0.0036054550301854883
2013 ~ 2017,공개,저출산,-0.003557723770235953
2013 ~ 2017,공개,판매,-0.002385144333334914
2013 ~ 2017,공개,개선,-0.0011805944608482889
2013 ~ 2017,공개,개발,0.002418449164181931
2013 ~ 2017,공개,교육,0.0024246655980475584
2013 ~ 2017,공개,사회,-0.003502387730160365
2013 ~ 2017,공개,서비스,-0.003493080913147434
2013 ~ 2017,공개,예방,-0.002280121649795914
2013 ~ 2017,공개,부담,-0.003455606120910352
2013 ~ 2017,공개,청년,-0.0021452847582352267
2013 ~ 2017,공개,미래,-0.0033625335439485594
2013 ~ 2017,공개,대비,-0.002108960868759444
2013 ~ 2017,공개,노화,0.0016214159629474108
2013 ~ 2017,공개,대통령,-0.0008207783844881611
2013 ~ 2017,공개,복지,-0.003316255549745716
2013 ~ 2017,공개,할머니,-0.002041766283443633
2013 ~ 2017,공개,선물,-0.0005852881897555162
2013 ~ 2017,공개,사람,-0.003188754152574014
2013 ~ 2017,공개,남성,-0.0005806677953814122
2013 ~ 2017,공개,무료,-0.0004819871043934764
2013 ~ 2017,공개,기고,-0.0031165600205791933
2013 ~ 2017,공개,해결,-0.0030319695596545556
2013 ~ 2017,공개,세대,-0.00024350866702786578
2013 ~ 2017,공개,준비,-0.0015939506240394774
2013 ~ 2017,공개,시작,-0.002975162874278138
2013 ~ 2017,공개,걱정,-0.002928376924279367
2013 ~ 2017,공개,결혼,0.007056350193039465
2013 ~ 2017,공개,삼성,-0.001412624623241518
2013 ~ 2017,공개,희망,-0.0027422036112995053
2013 ~ 2017,공개,세상,-0.0027362759813734025
2013 ~ 2017,공개,안전,0.00045511598696249824
2013 ~ 2017,공개,기억,0.0037193284081408354
2013 ~ 2017,공개,부모,0.0006182422765064862
2013 ~ 2017,공개,문화,-0.002586841970207932
2013 ~ 2017,공개,오늘,0.006154759561069331
2013 ~ 2017,공개,현대,-0.00021549642117042834
2013 ~ 2017,공개,특별,0.005513601741861127
2013 ~ 2017,인생,출시,-0.005492154432486761
2013 ~ 2017,인생,치매,-0.004829257160331051
2013 ~ 2017,인생,한국,-0.005424649155957697
2013 ~ 2017,인생,지원,0.003084418588118595
2013 ~ 2017,인생,시대,0.019110808307016183
2013 ~ 2017,인생,일자리,6.054879478946813e-05
2013 ~ 2017,인생,개최,-0.004013094844757151
2013 ~ 2017,인생,정부,-0.0059080976607602306
2013 ~ 2017,인생,여성,-0.0015014985944639366
2013 ~ 2017,인생,확대,-0.005279295523218601
2013 ~ 2017,인생,아파트,-0.0035840659619202912
2013 ~ 2017,인생,최대,-0.003545189994692255
2013 ~ 2017,인생,고령화,-0.0027156377820953615
2013 ~ 2017,인생,환자,-0.0009286638924600117
2013 ~ 2017,인생,투자,-0.004116186911251311
2013 ~ 2017,인생,사설,-0.004095168347580489
2013 ~ 2017,인생,100세,0.043513738250426134
2013 ~ 2017,인생,실시,-0.004847398466953584
2013 ~ 2017,인생,증가,-0.0013843921354408555
2013 ~ 2017,인생,인기,-0.004793699959366545
2013 ~ 2017,인생,가장,-0.001953676782627156
2013 ~ 2017,인생,내년,-0.0046359359697453785
2013 ~ 2017,인생,올해,-0.003692504164923997
2013 ~ 2017,인생,국민연금,-0.0034858843873980497
2013 ~ 2017,인생,부동산,-0.004407267785981145
2013 ~ 2017,인생,시장,-0.002295707841320916
2013 ~ 2017,인생,회장,-0.0022901812903934
2013 ~ 2017,인생,재취업,0.013560287381265697
2013 ~ 2017,인생,보험,-0.0012127939931858114
2013 ~ 2017,인생,필요,-0.00020807232523960026
2013 ~ 2017,인생,미세먼지,-0.004181788484284556
2013 ~ 2017,인생,추진,-0.003115771300138605
2013 ~ 2017,인생,최고,0.0009317395874678569
2013 ~ 2017,인생,대한민국,-0.002079840416051143
2013 ~ 2017,인생,글로벌,-0.004101963761833492
2013 ~ 2017,인생,대표,-0.003027289129905144
2013 ~ 2017,인생,중국,-0.004040580141499491
2013 ~ 2017,인생,모집,0.0011176694951217428
2013 ~ 2017,인생,강화,-0.003988381139975361
2013 ~ 2017,인생,재테크,0.003349030265453815
2013 ~ 2017,인생,논란,-0.0029289539165556467
2013 ~ 2017,인생,교수,0.0023178924533920576
2013 ~ 2017,인생,공개,0.00680468401318378
2013 ~ 2017,인생,맞춤형,0.0027323344305973615
2013 ~ 2017,인생,국민,-0.0005413032448323231
2013 ~ 2017,인생,위험,-0.0005217072956100124
2013 ~ 2017,인생,주목,-0.0037788866818517764
2013 ~ 2017,인생,봉사활동,-0.003770353970760786
2013 ~ 2017,인생,성장,-0.002655290017471246
2013 ~ 2017,인생,50대,0.004016467632548952
2013 ~ 2017,인생,영화,-0.0003363503129025106
2013 ~ 2017,인생,전달,-0.003705741625612025
2013 ~ 2017,인생,가능,-0.0025399484204837704
2013 ~ 2017,인생,독거노인,-0.0036664355753463673
2013 ~ 2017,인생,칼럼,0.003175412622307933
2013 ~ 2017,인생,보장,-0.0024675896283726175
2013 ~ 2017,인생,나눔,-0.0013173561830566011
2013 ~ 2017,인생,연금,-0.002455861554223655
2013 ~ 2017,인생,선정,-0.0035955121823770557
2013 ~ 2017,인생,관리,-0.003588792230488259
2013 ~ 2017,인생,도입,-0.003584305356317193
2013 ~ 2017,인생,저출산,-0.003536854088926947
2013 ~ 2017,인생,판매,-0.0035345788227839417
2013 ~ 2017,인생,개선,-0.0035140359885654057
2013 ~ 2017,인생,개발,-0.003488765916793669
2013 ~ 2017,인생,교육,-0.0022931744373959075
2013 ~ 2017,인생,사회,-0.0022869849933530007
2013 ~ 2017,인생,서비스,-0.0022745691018223255
2013 ~ 2017,인생,예방,-0.0022527211876139223
2013 ~ 2017,인생,부담,0.0014083970902710368
2013 ~ 2017,인생,청년,-0.00335720773704603
2013 ~ 2017,인생,미래,-0.0008543091848995612
2013 ~ 2017,인생,대비,0.001664132941077863
2013 ~ 2017,인생,노화,0.00042052533814552806
2013 ~ 2017,인생,대통령,-0.003304108619006409
2013 ~ 2017,인생,복지,-0.0032968023260183874
2013 ~ 2017,인생,할머니,-0.000747906706827919
2013 ~ 2017,인생,선물,0.004691233552256444
2013 ~ 2017,인생,사람,0.000764985199290004
2013 ~ 2017,인생,남성,-0.0018583708366918497
2013 ~ 2017,인생,무료,-0.0031163742676481305
2013 ~ 2017,인생,기고,-0.0004144642242764716
2013 ~ 2017,인생,해결,-0.0002558584431664231
2013 ~ 2017,인생,세대,0.008131606698419098
2013 ~ 2017,인생,준비,0.025036762626739435
2013 ~ 2017,인생,시작,0.01812289622664189
2013 ~ 2017,인생,걱정,0.002799707356047968
2013 ~ 2017,인생,결혼,-3.3860959701937234e-05
2013 ~ 2017,인생,삼성,-0.00284707323650147
2013 ~ 2017,인생,희망,0.0003223770051316378
2013 ~ 2017,인생,세상,-0.0011926881821394926
2013 ~ 2017,인생,안전,-0.0026484959505983655
2013 ~ 2017,인생,기억,-0.002605749147863453
2013 ~ 2017,인생,부모,-0.0009612829523588958
2013 ~ 2017,인생,문화,0.0006592330211579167
2013 ~ 2017,인생,오늘,-0.0006820845401601758
