,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차수입금액,승차인원수,승차연인거리,좌석거리,1인당수입율,공급대비승차율,운행대비고객이동,stringency_index,deaths,international_movement_restrictions,people_vaccinated,people_fully_vaccinated,containment_health_index,confirmed,government_response_index,관광,일반,일반/관광,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수
532,전체,호남선,2015-05-01,31,15,16,3,0,19092.0,924170.0,27114746800.0,843698.0,1976057216.0,3083223229.0,995968.7955342595,28.022664818104857,50.076054788745175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0,0.0,0.0,11.0,759.0,186.0,186.0,372.0,1962.0
533,전체,호남선,2015-06-01,30,12,18,1,0,18112.0,866614.0,17635429300.0,537738.0,1230089891.0,2903085363.0,982847.248971621,18.598569858153223,71.81851283832216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,0.0,0.0,18.0,742.0,180.0,180.0,370.0,1880.0
534,전체,호남선,2015-07-01,31,13,18,0,0,18896.0,908574.0,22753169400.0,691343.0,1611899006.0,3057227993.0,1022203.3225250525,23.52402691335575,59.68874441187371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,264.0,0.0,63.0,844.0,186.0,186.0,406.0,1964.0
535,전체,호남선,2015-08-01,31,14,17,1,0,21594.0,1057703.0,25586837300.0,783978.0,1847799245.0,3538449555.0,1010868.5589556835,22.934148129864116,60.92695742656718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,800.0,0.0,0.0,836.0,186.0,186.0,372.0,2016.0
536,전체,호남선,2015-09-01,30,12,18,3,3,21536.0,1073832.0,27096637200.0,839025.0,1908126236.0,3587581828.0,961875.3547136895,23.16809152670043,59.83757352655606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,656.0,130.0,28.0,667.0,180.0,180.0,360.0,1990.0
537,전체,호남선,2015-10-01,31,14,17,2,0,21568.0,1062858.0,28211553100.0,884729.0,1997162531.0,3555883053.0,986194.7351440957,25.719197269641363,57.3227223929418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,803.0,0.0,2.0,830.0,186.0,186.0,372.0,2014.0
538,전체,호남선,2015-11-01,30,13,17,0,0,20848.0,1028944.0,27885576424.0,874357.0,1972904695.0,3442988427.0,952581.1924195109,25.390158318384323,54.88183761780357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,772.0,0.0,0.0,812.0,180.0,180.0,360.0,1946.0
539,전체,호남선,2015-12-01,31,12,19,1,0,21520.0,1061395.0,27365936790.0,860914.0,1949895165.0,3552629441.0,983468.9206968673,25.079473841034773,58.34133427813969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,801.0,0.0,0.0,852.0,186.0,186.0,372.0,2008.0
540,전체,호남선,2016-01-01,31,15,16,1,0,21604.0,1067792.0,26711735618.0,812313.0,1917741731.0,3570640678.0,1019663.6401731686,23.548026370605374,59.04327726023554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,777.0,0.0,2.0,842.0,186.0,186.0,372.0,2016.0
541,전체,호남선,2016-02-01,29,12,17,3,3,20544.0,1015690.0,26863070445.0,806905.0,1919937588.0,3392936394.0,963566.759908758,22.942694428454274,53.116920822520626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,575.0,158.0,28.0,633.0,174.0,174.0,348.0,1914.0
542,전체,호남선,2016-03-01,31,12,19,1,0,21520.0,1062166.0,25334411643.0,780649.0,1799176744.0,3553685766.0,1006461.3797513323,22.728839608098742,63.520727193497926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,704.0,0.0,0.0,984.0,186.0,186.0,372.0,2008.0
543,전체,호남선,2016-04-01,30,14,16,0,0,20960.0,1034004.0,27842053480.0,854434.0,1991800825.0,3456390672.0,977324.9629293683,24.707485539736084,54.395726932001374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,681.0,0.0,6.0,949.0,180.0,180.0,360.0,1960.0
544,전체,호남선,2016-05-01,31,13,18,3,0,22352.0,1105098.0,29905532590.0,922048.0,2148575124.0,3690249470.0,1006579.4091902499,25.642215645379828,55.783393436086754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,702.0,0.0,19.0,999.0,186.0,186.0,372.0,2064.0
545,전체,호남선,2016-06-01,30,12,18,1,0,21708.0,1072698.0,27144793217.0,829401.0,1936321463.0,3588167184.0,981563.60435699,22.98399222994599,57.64818098167519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,674.0,0.0,2.0,960.0,180.0,180.0,360.0,1950.0
546,전체,호남선,2016-07-01,31,15,16,0,0,22528.0,1113570.0,27768759770.0,846901.0,1988713072.0,3724988546.0,1017258.576982568,23.437765387783116,59.43163195946033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,696.0,0.0,0.0,993.0,186.0,186.0,372.0,2014.0
547,전체,호남선,2016-08-01,31,12,19,1,0,22396.0,1106178.0,28077953460.0,855647.0,2026727579.0,3700582850.0,1017089.1927254968,23.85969584880057,57.751788601576706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,701.0,0.0,2.0,993.0,186.0,186.0,372.0,2014.0
548,전체,호남선,2016-09-01,30,13,17,3,3,22304.0,1104016.0,30110862908.0,911432.0,2130085192.0,3685935008.0,987655.8545612533,24.476063739644108,54.1358894181338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,539.0,156.0,12.0,770.0,180.0,180.0,360.0,1976.0
549,전체,호남선,2016-10-01,31,14,17,2,0,22448.0,1112144.0,31277856280.0,975999.0,2224805407.0,3720133458.0,992570.4362031536,26.97759746461726,53.929231684360126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,699.0,0.0,0.0,1022.0,186.0,186.0,372.0,2012.0
550,전체,호남선,2016-11-01,30,12,18,0,0,21600.0,1070352.0,30291519197.0,943739.0,2142144773.0,3581711456.0,962285.852072452,26.167643694727367,52.67198852992362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,691.0,0.0,0.0,995.0,185.0,185.0,380.0,1944.0
551,전체,호남선,2016-12-01,31,14,17,1,0,20352.0,1005761.0,23966976092.0,743230.0,1719981868.0,3317448526.0,999866.1817058725,23.01637202447945,61.970897710849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,688.0,0.0,8.0,829.0,228.0,232.0,494.0,1706.0
552,전체,호남선,2017-01-01,31,13,18,4,3,22552.0,1113850.0,25323730067.0,771376.0,1824859321.0,3652011923.0,1014758.4189343221,21.27707217823085,65.19982523781756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,604.0,125.0,18.0,636.0,248.0,248.0,558.0,1804.0
553,전체,호남선,2017-02-01,28,12,16,0,0,20126.0,994137.0,21595326648.0,676435.0,1567317896.0,3258572480.0,895471.1893288648,18.95890479500843,59.76726876332214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,659.0,0.0,0.0,690.0,224.0,224.0,503.0,1616.0
554,전체,호남선,2017-03-01,31,13,18,1,0,22644.0,1119966.0,22948299429.0,712623.0,1638231246.0,3686679176.0,998122.1726034979,19.514351319666673,72.27572253116675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,645.0,0.0,0.0,796.0,248.0,248.0,527.0,1814.0
555,전체,호남선,2017-04-01,30,14,16,0,0,21240.0,1060758.0,25373891671.0,775524.0,1812462703.0,3557562767.0,982177.869498886,21.589504409072262,61.57273051172976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,689.0,0.0,57.0,828.0,240.0,240.0,510.0,1737.0
556,전체,호남선,2017-05-01,31,12,19,3,0,21604.0,1080371.0,26258147907.0,802947.0,1886158146.0,3637527248.0,1014852.4919721658,22.76854453509507,63.09948922140166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,733.0,0.0,59.0,900.0,248.0,248.0,527.0,1779.0
557,전체,호남선,2017-06-01,30,13,17,1,0,21216.0,1064294.0,24071731477.0,726234.0,1693986167.0,3574794150.0,995423.8912088377,20.253908884863854,64.99589264975972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,465.0,0.0,55.0,908.0,240.0,240.0,510.0,1736.0
558,전체,호남선,2017-07-01,31,14,17,0,0,22080.0,1109443.0,23726185236.0,712502.0,1678361364.0,3729989389.0,1034329.0574959535,19.75574204839035,70.41411048780758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,381.0,0.0,75.0,932.0,248.0,248.0,527.0,1817.0
559,전체,호남선,2017-08-01,31,12,19,1,0,22200.0,1113911.0,24714614218.0,751562.0,1779425676.0,3755105232.0,1020280.3787844935,20.774049583310855,66.44499412721086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,385.0,0.0,112.0,899.0,248.0,248.0,527.0,1846.0
560,전체,호남선,2017-09-01,30,14,16,0,0,21104.0,1062140.0,25392937424.0,769893.0,1791613316.0,3605417886.0,989089.87996257,21.479465709309583,62.431145088232434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,311.0,56.0,100.0,743.0,240.0,240.0,512.0,1764.0
561,전체,호남선,2017-10-01,31,13,18,4,3,22324.0,1125171.0,29123459439.0,861786.0,2055072189.0,3817021052.0,1043904.2784753306,23.382033732293586,61.16154519523524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,352.0,245.0,144.0,540.0,248.0,248.0,536.0,1867.0
562,전체,호남선,2017-11-01,30,12,18,0,0,20768.0,1048092.0,27074538686.0,821381.0,1906382120.0,3567018369.0,988658.7372772945,23.130782945296236,59.03248865860559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,324.0,0.0,93.0,728.0,240.0,240.0,510.0,1747.0
563,전체,호남선,2017-12-01,31,15,16,1,0,21704.0,1098712.0,27751180506.0,839162.0,1963015093.0,3679908069.0,1024471.7488539596,23.47531845836578,60.31575769979579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,320.0,0.0,54.0,787.0,248.0,248.0,544.0,1791.0
564,전체,호남선,2018-01-01,31,12,19,1,0,22242.0,1132338.0,25351559087.0,767674.0,1803584906.0,3771951839.0,1023714.2672825735,20.915028364229894,66.4100910699354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,383.0,0.0,26.0,787.0,248.0,248.0,558.0,1794.0
565,전체,호남선,2018-02-01,28,12,16,3,3,23652.0,1226797.0,26560970347.0,807957.0,1894101974.0,3958363591.0,921546.3906358611,18.383587531173287,62.12537487227627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,478.0,105.0,14.0,508.0,196.0,196.0,448.0,1594.0
566,전체,호남선,2018-03-01,31,14,17,1,0,22282.0,1135493.0,25007237423.0,773482.0,1772892045.0,3735574664.0,1002426.571909422,21.002397310261024,67.86752069124167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,594.0,0.0,12.0,682.0,217.0,217.0,496.0,1764.0
567,전체,호남선,2018-04-01,30,13,17,0,0,22018.0,1124541.0,26723664623.0,826651.0,1911196780.0,3714360813.0,968706.2184227138,21.91604342199109,61.74792210043665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,588.0,0.0,51.0,750.0,210.0,210.0,480.0,1766.0
568,전체,호남선,2018-05-01,31,12,19,3,0,23290.0,1189555.0,29027355396.0,912154.0,2096966234.0,3943946600.0,988672.0598986908,23.619172248411303,62.23806930658886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,642.0,0.0,99.0,789.0,217.0,217.0,496.0,1890.0
569,전체,호남선,2018-06-01,30,14,16,1,0,22544.0,1150721.0,26415875826.0,821229.0,1884936962.0,3812709123.0,963545.4847760954,21.29890062255757,63.351584274050346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,619.0,0.0,90.0,750.0,210.0,210.0,480.0,1828.0
570,전체,호남선,2018-07-01,31,13,18,0,0,23718.0,1213674.0,26211713288.0,794532.0,1847960019.0,4055836823.0,1022308.2951950686,20.227430575260282,70.22447317526377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,601.0,0.0,93.0,859.0,217.0,217.0,496.0,1886.0
571,전체,호남선,2018-08-01,31,13,18,1,0,23718.0,1213324.0,26619569114.0,809800.0,1896280330.0,4055297578.0,1018629.2212905177,20.63423615753318,67.97884752048992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,608.0,0.0,93.0,858.0,217.0,217.0,496.0,1886.0
572,전체,호남선,2018-09-01,30,14,16,3,3,23450.0,1199419.0,29626138491.0,891493.0,2084435498.0,3999007453.0,995056.0820434651,22.1595351001655,61.3368854502812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,597.0,138.0,147.0,643.0,210.0,210.0,480.0,1860.0
573,전체,호남선,2018-10-01,31,12,19,2,0,23962.0,1225139.0,29159110617.0,896370.0,2054948821.0,4089868478.0,1008098.8225362608,22.53368081439562,65.1001427881838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,729.0,0.0,133.0,798.0,217.0,217.0,496.0,1904.0
574,전체,호남선,2018-11-01,30,13,17,0,0,23176.0,1185291.0,30323605138.0,933536.0,2134364828.0,3956200797.0,974701.6056215646,23.44100732546024,59.15901181115406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,700.0,0.0,127.0,793.0,210.0,210.0,480.0,1842.0
575,전체,호남선,2018-12-01,31,14,17,1,0,24050.0,1229628.0,29164868777.0,887733.0,2056462345.0,4102921671.0,1016857.9479732213,22.25079568714461,64.54346593903182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,716.0,0.0,139.0,804.0,217.0,217.0,496.0,1910.0
576,전체,호남선,2019-01-01,31,12,19,1,0,23252.0,1188524.0,26211655055.0,801689.0,1865693019.0,3989811463.0,1012338.6160669604,20.830627463576544,67.55594522582219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,611.0,0.0,22.0,863.0,217.0,217.0,496.0,1859.0
577,전체,호남선,2019-02-01,28,12,16,3,3,21056.0,1075300.0,27930752939.0,844346.0,1985775816.0,3611094435.0,924530.2007049933,21.8797278067911,52.809979469952836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,434.0,154.0,36.0,580.0,196.0,196.0,448.0,1682.0
578,전체,호남선,2019-03-01,31,15,16,1,0,23050.0,1177635.0,27880179903.0,862388.0,1970364742.0,3962136815.0,1000736.766097785,22.450610471868544,64.91159569532581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,632.0,0.0,0.0,864.0,217.0,217.0,496.0,1845.0
579,전체,호남선,2019-04-01,30,12,18,0,0,22024.0,1125923.0,28466131305.0,883165.0,2022003434.0,3795264336.0,964555.2719237449,23.19468330760221,59.560602088729574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,609.0,0.0,0.0,821.0,210.0,210.0,480.0,1768.0
580,전체,호남선,2019-05-01,31,13,18,3,0,22854.0,1167894.0,30273423264.0,950573.0,2164959130.0,3934999803.0,987068.365172243,24.91538479727603,59.480723062082276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,644.0,0.0,2.0,856.0,217.0,217.0,496.0,1833.0
581,전체,호남선,2019-06-01,30,14,16,1,0,22280.0,1139073.0,28839419392.0,891400.0,2045275591.0,3832787136.0,971040.0128616921,23.314167691078385,57.67686555340863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,616.0,0.0,2.0,834.0,210.0,210.0,480.0,1785.0
582,전체,호남선,2019-07-01,31,12,19,0,0,22744.0,1161667.0,28533817376.0,883312.0,2010875769.0,4007554859.0,998217.4883339951,23.478452133876296,63.16571833650426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,725.0,0.0,31.0,905.0,238.0,238.0,580.0,1828.0
583,전체,호남선,2019-08-01,31,14,17,1,0,22994.0,1175089.0,29824847542.0,929836.0,2137777248.0,3955651298.0,991963.1418479366,24.473957646103685,58.37936969393739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,635.0,0.0,4.0,870.0,217.0,217.0,496.0,1843.0
584,전체,호남선,2019-09-01,30,13,17,3,3,22120.0,1131191.0,29860189962.0,932058.0,2105950139.0,3797499387.0,954987.3335213689,24.57689065497101,56.75992458659053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,496.0,113.0,25.0,695.0,210.0,210.0,480.0,1755.0
585,전체,호남선,2019-10-01,31,12,19,2,0,22276.0,1139709.0,29840689580.0,953838.0,2125626975.0,3831746363.0,966537.6830300903,25.81002776602699,58.031998412144056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,596.0,0.0,22.0,810.0,217.0,217.0,496.0,1762.0
586,전체,호남선,2019-11-01,30,14,16,0,0,20518.0,1051105.0,30268412502.0,963572.0,2143046572.0,3558239155.0,938499.183689463,27.46496704197526,51.638038646484254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,544.0,0.0,23.0,747.0,210.0,206.0,454.0,1601.0
587,전체,호남선,2019-12-01,31,13,18,1,0,22400.0,1145501.0,30377642148.0,964610.0,2160474023.0,3847143172.0,972703.9461440936,25.98470141142414,56.95601177926325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,606.0,0.0,30.0,807.0,217.0,217.0,496.0,1770.0
588,전체,호남선,2020-01-01,31,13,18,4,3,22414.0,1144963.0,30228590626.0,937486.0,2152333558.0,3846076506.0,995277.5346153703,25.300156657296277,57.00772042527408,2.78,0.0,0.0,0.0,0.0,36.3,36.0,31.75,0.0,309.0,509.0,100.0,28.0,690.0,217.0,217.0,496.0,1768.0
589,전체,호남선,2020-02-01,29,13,16,0,0,20810.0,1062876.0,17151366988.0,537043.0,1187880832.0,3579781072.0,925703.5546399351,14.666206476467375,94.83451042045495,1060.19,83.0,78.0,0.0,0.0,1031.49,12128.0,902.61,0.0,183.0,573.0,0.0,0.0,756.0,203.0,203.0,464.0,1650.0
590,전체,호남선,2020-03-01,31,13,18,1,0,22114.0,1132991.0,11024379742.0,357485.0,760675118.0,3821744127.0,958729.9811701684,9.78714995929091,159.77752731446617,1939.94,2606.0,93.0,0.0,0.0,1855.92,244918.0,1677.1200000000001,0.0,430.0,602.0,0.0,0.0,1032.0,217.0,217.0,496.0,1758.0
591,전체,호남선,2020-04-01,30,12,18,1,0,21176.0,1085638.0,14245435994.0,454608.0,992468859.0,3668034146.0,939028.9033285966,12.54125809766967,117.14642522444457,1999.13,6533.0,90.0,0.0,0.0,1981.53,315431.0,1921.37,0.0,533.0,472.0,0.0,3.0,1002.0,210.0,210.0,480.0,1692.0
592,전체,호남선,2020-05-01,31,15,16,2,0,21958.0,1125665.0,20339076662.0,632507.0,1422882942.0,3793854150.0,994559.1634883062,17.372566921722672,84.36167963225901,1350.44,8104.0,93.0,0.0,0.0,1610.1,342959.0,1602.55,0.0,436.0,577.0,0.0,0.0,1013.0,217.0,217.0,496.0,1746.0
593,전체,호남선,2020-06-01,30,12,18,1,0,21360.0,1094770.0,19162659846.0,608908.0,1332961494.0,3694132950.0,941216.801818897,16.641605620389463,85.0144636652407,1610.15,8337.0,90.0,0.0,0.0,1785.23,365805.0,1749.38,0.0,415.0,561.0,0.0,0.0,976.0,210.0,210.0,480.0,1700.0
594,전체,호남선,2020-07-01,31,13,18,0,0,22186.0,1137546.0,18452377644.0,606621.0,1307062901.0,3834902067.0,941919.4697907177,16.512162549876788,92.83602258237971,1657.8400000000001,9057.0,93.0,0.0,0.0,1619.24,423421.0,1610.6,0.0,368.0,628.0,0.0,0.0,996.0,217.0,217.0,496.0,1762.0
595,전체,호남선,2020-08-01,31,14,17,1,0,22288.0,1143752.0,18797118110.0,598291.0,1344766276.0,3844742456.0,970391.4079181921,16.21997718552144,99.05409966498671,1650.44,9557.0,93.0,0.0,0.0,1614.48,505449.0,1606.42,0.0,380.0,617.0,0.0,6.0,991.0,217.0,217.0,496.0,1766.0
596,전체,호남선,2020-09-01,30,12,18,1,1,21116.0,1086769.0,13877457196.0,445850.0,960103594.0,3679724713.0,931599.1128235986,12.302765036235138,120.79852557211835,1532.82,11080.0,61.0,0.0,0.0,1521.1999999999998,673170.0,1518.49,0.0,363.0,570.0,48.0,0.0,885.0,210.0,210.0,480.0,1652.0
597,전체,호남선,2020-10-01,31,14,17,4,2,21886.0,1127360.0,20381073456.0,628278.0,1412101881.0,3813798651.0,1006583.3115634534,17.293759281110102,86.56415632043132,1787.01,13711.0,62.0,0.0,0.0,1736.33,780435.0,1713.0,0.0,287.0,604.0,96.0,0.0,795.0,217.0,217.0,496.0,1712.0
598,전체,호남선,2020-11-01,30,13,17,0,0,21018.0,1081712.0,20562168202.0,644711.0,1438292438.0,3667317456.0,952688.6836492501,17.82449510895959,80.21970846756852,1585.21,14883.0,60.0,0.0,0.0,1608.38,888618.0,1594.72,0.0,252.0,596.0,0.0,0.0,848.0,210.0,210.0,480.0,1646.0
599,전체,호남선,2020-12-01,31,12,19,1,0,21672.0,1115196.0,13438964820.0,434319.0,935306874.0,3783975346.0,962764.2095337474,12.102502304048725,129.4735296601047,1915.27,20701.0,71.0,0.0,0.0,1840.26,1463251.0,1803.9,0.0,240.0,650.0,0.0,9.0,881.0,217.0,217.0,496.0,1704.0
600,전체,호남선,2021-01-01,31,15,16,1,0,21886.0,1126430.0,14353279818.0,457662.0,988612908.0,3810517487.0,975727.2905396488,12.630128864889318,122.46512078949407,1979.2,37988.0,93.0,0.0,0.0,2028.98,2220738.0,1872.23,0.0,128.0,727.0,0.0,0.0,855.0,217.0,217.0,496.0,1712.0
601,전체,호남선,2021-02-01,28,12,16,3,3,19740.0,1016425.0,16065236864.0,497757.0,1105158083.0,3439566610.0,905218.2604786722,13.730352619362467,88.870267803071,1788.92,42682.0,84.0,122046.0,34732.0,1841.99,2364057.0,1699.26,0.0,285.0,443.0,120.0,0.0,608.0,196.0,196.0,448.0,1540.0
602,전체,호남선,2021-03-01,31,12,19,1,0,21624.0,1112953.0,19186773460.0,606260.0,1316498750.0,3778291406.0,977704.1693915937,16.846561831168938,91.38744978888607,1808.23,52018.0,93.0,18232693.0,653552.0,2020.43,3003141.0,1864.74,0.0,90.0,731.0,0.0,0.0,821.0,217.0,217.0,496.0,1698.0
603,전체,호남선,2021-04-01,30,13,17,0,0,21018.0,1081588.0,20452205212.0,638464.0,1408319903.0,3667507238.0,956512.7325403304,17.64196613982247,80.48983241632148,1749.8999999999999,53623.0,90.0,48881164.0,3713042.0,1985.6999999999998,3395144.0,1831.2,0.0,113.0,694.0,0.0,0.0,807.0,210.0,210.0,480.0,1646.0
604,전체,호남선,2021-05-01,31,14,17,3,0,21756.0,1119574.0,22617785830.0,701215.0,1567799707.0,3794134999.0,996678.2110949231,19.359376730373693,76.9560174127711,1575.0,58967.0,67.0,121299177.0,36599131.0,1901.82,4096985.0,1760.94,0.0,404.0,561.0,0.0,0.0,965.0,217.0,217.0,496.0,1702.0
605,전체,호남선,2021-06-01,30,12,18,1,0,20952.0,1079474.0,21446108196.0,672839.0,1486999204.0,3663949846.0,951973.638560303,18.631018513933277,76.01803095964894,1500.0,59791.0,60.0,363876096.0,104385806.0,1824.8999999999999,4484907.0,1690.5,0.0,386.0,542.0,0.0,0.0,928.0,210.0,210.0,480.0,1644.0
606,전체,호남선,2021-07-01,31,14,17,0,0,21756.0,1121517.0,18185564432.0,578445.0,1262456555.0,3800380358.0,972449.3158835735,15.96898909927718,96.25195354170062,1372.57,63723.0,62.0,506349346.0,193735201.0,1758.16,5494721.0,1635.16,0.0,422.0,552.0,0.0,0.0,974.0,217.0,217.0,496.0,1702.0
607,전체,호남선,2021-08-01,31,13,18,1,0,22186.0,1143888.0,18725602002.0,585534.0,1303641970.0,3892331300.0,990599.3380904396,15.868831589344692,93.94415300371438,1569.53,67696.0,62.0,739336631.0,325161585.0,1975.6000000000001,7040660.0,1825.53,0.0,321.0,611.0,0.0,17.0,915.0,217.0,217.0,496.0,1762.0
608,전체,호남선,2021-09-01,30,12,18,3,3,21630.0,1115279.0,19809393776.0,611384.0,1358069348.0,3786210095.0,971176.7832805204,16.45217091420498,85.10885658890756,1435.1499999999999,71691.0,60.0,1034994409.0,628070368.0,1868.95,8461948.0,1729.15,0.0,217.0,555.0,144.0,0.0,628.0,210.0,210.0,480.0,1710.0
609,전체,호남선,2021-10-01,31,15,16,2,0,22318.0,1150031.0,24492955894.0,755887.0,1701610824.0,3905074525.0,1000689.8224183398,20.313849018633586,73.13240080195419,1463.82,82667.0,62.0,1246537550.0,1014704524.0,1918.8999999999999,10586338.0,1775.99,0.0,239.0,682.0,0.0,0.0,921.0,217.0,217.0,496.0,1766.0
610,전체,호남선,2021-11-01,30,12,18,0,0,21432.0,1103573.0,26168943862.0,821053.0,1824828721.0,3756211586.0,949432.6058084322,22.185986038976775,64.40474428476296,1394.49,95864.0,63.0,1253784211.0,1197980908.0,1842.93,12153895.0,1706.22,0.0,105.0,692.0,0.0,0.0,797.0,210.0,210.0,480.0,1704.0
611,전체,호남선,2021-12-01,31,13,18,1,0,22186.0,1141418.0,23564237036.0,742505.0,1644384874.0,3883581606.0,979766.0890846396,20.090903784134518,75.42101424542925,1536.59,142944.0,93.0,1336053594.0,1292180658.0,1965.88,17011156.0,1816.93,0.0,75.0,729.0,0.0,0.0,804.0,217.0,217.0,492.0,1762.0
612,전체,호남선,2022-01-01,31,14,17,2,1,21998.0,1131108.0,21526464718.0,662038.0,1490989879.0,3845296083.0,1008139.0453579061,18.174384004805802,81.60351119714969,1578.83,195585.0,93.0,1370492602.0,1338569549.0,1992.9900000000002,22137334.0,1840.78,0.0,175.0,612.0,96.0,0.0,691.0,217.0,217.0,460.0,1726.0
613,전체,호남선,2022-02-01,28,12,16,2,2,20188.0,1039137.0,17949224936.0,553406.0,1246020181.0,3527044510.0,908158.0310057303,14.916905292372409,80.33219056982792,1315.84,203869.0,59.0,1244771367.0,1230270815.0,1729.19,48620794.0,1600.51,0.0,116.0,603.0,48.0,0.0,671.0,196.0,196.0,420.0,1596.0
614,전체,호남선,2022-03-01,31,12,19,1,0,22120.0,1138350.0,19181301096.0,605235.0,1322223970.0,3876123401.0,980813.4215334927,16.4364257143099,93.59396478243386,1262.94,367524.0,62.0,1382164562.0,1367843782.0,1789.94,254575149.0,1663.1499999999999,0.0,72.0,723.0,0.0,0.0,795.0,217.0,217.0,466.0,1760.0
615,전체,호남선,2022-04-01,30,14,16,0,0,21564.0,1109950.0,25191237196.0,784679.0,1750394730.0,3773630937.0,958174.2383505974,21.086468497127964,67.27168915035627,909.2900000000001,615078.0,60.0,1339988114.0,1325879979.0,1530.96,478478731.0,1433.35,0.0,82.0,752.0,0.0,0.0,834.0,210.0,210.0,480.0,1708.0
